"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"11",TRUE,"(Benth.) H.E.Ireland","Plantae","Fabaceae","Trischidium alternum","Species"," <b>Use</b>: , as a <em>cure</em> for 'ground itch'. The wood is used for fuel (Pará, Brazil).","/taxon/urn:lsid:ipni.org:names:77080290-1","urn:lsid:ipni.org:names:77080290-1"
"12",TRUE,"(D.Don) Kudô","Plantae","Lamiaceae","Isodon ternifolius","Species"," <b>Use</b>:  and ablutions. Water from the boiled rootstock is drunk as a <em>cure</em>","/taxon/urn:lsid:ipni.org:names:448620-1","urn:lsid:ipni.org:names:448620-1"
"13",TRUE,"(Engl.) Hartl","Plantae","Scrophulariaceae","Rhabdotosperma brevipedicellata","Species"," <b>Use</b>:  with water are used to prevent (<em>cure</em>) kwashiorkor and fresh leaves","/taxon/urn:lsid:ipni.org:names:808655-1","urn:lsid:ipni.org:names:808655-1"
"14",TRUE,"Benth.","Plantae","Fabaceae","Platymiscium trifoliolatum","Species"," <b>Use</b>: A solution is made from the leaves that is used to <em>cure</em>","/taxon/urn:lsid:ipni.org:names:515252-1","urn:lsid:ipni.org:names:515252-1"
"15",TRUE,"L.","Plantae","Lamiaceae","Premna serratifolia","Species"," <b>Use</b>:  is used as a <em>cure</em> for stomach-ache and diarrhoea. Philippines","/taxon/urn:lsid:ipni.org:names:864424-1","urn:lsid:ipni.org:names:864424-1"
"16",TRUE,"(T.Anderson) Garcke","Plantae","Malvaceae","Cienfuegosia welshii","Species"," <b>Use</b>: Crushed leaves of C. welshii are used for <em>healing</em> wounds.","/taxon/urn:lsid:ipni.org:names:559356-1","urn:lsid:ipni.org:names:559356-1"
"17",TRUE,"Griff.","Plantae","Arecaceae","Calamus rheedei","Species"," <b>Use</b>: It is reported that powdered dried seeds have a <em>healing</em>","/taxon/urn:lsid:ipni.org:names:665377-1","urn:lsid:ipni.org:names:665377-1"
"18",TRUE,"L.","Plantae","Papaveraceae","Bocconia frutescens","Species"," <b>Use</b>: Exudates - Used in poultices for <em>healing</em> (Florez-Cárdenas","/taxon/urn:lsid:ipni.org:names:316358-2","urn:lsid:ipni.org:names:316358-2"
"19",TRUE,"L.","Plantae","Fabaceae","Vicia faba","Species"," <b>Use</b>: Leaves - Used to promote <em>healing</em> (Lagos-López 2007).","/taxon/urn:lsid:ipni.org:names:524737-1","urn:lsid:ipni.org:names:524737-1"
"20",TRUE,"Wilkin","Plantae","Dioscoreaceae","Dioscorea strydomiana","Species"," <b>Use</b>:  such as arthritis or to promote <em>healing</em>. Both D. elephantipes and D","/taxon/urn:lsid:ipni.org:names:77107546-1","urn:lsid:ipni.org:names:77107546-1"
"21",TRUE,"Willd.","Plantae","Bixaceae","Bixa urucurana","Species"," <b>Use</b>: Leaves - Used to promote <em>healing</em> (Carvajal et al. 2014).","/taxon/urn:lsid:ipni.org:names:111504-1","urn:lsid:ipni.org:names:111504-1"
"22",TRUE,"Planch. & Triana","Plantae","Clusiaceae","Clusia alata","Species"," <b>Use</b>: Exudates - Used to promote <em>healing</em> (Morales-Puentes et al","/taxon/urn:lsid:ipni.org:names:427426-1","urn:lsid:ipni.org:names:427426-1"
"23",TRUE,"L.","Plantae","Plantaginaceae","Plantago major","Species"," <b>Use</b>: Leaves - Used in poultices to promote <em>healing</em> (Lagos-López","/taxon/urn:lsid:ipni.org:names:321286-2","urn:lsid:ipni.org:names:321286-2"
"24",TRUE,"L.","Plantae","Asteraceae","Calendula officinalis","Species"," <b>Use</b>: Used in poultices to promote <em>healing</em> (Lagos-López 2007","/taxon/urn:lsid:ipni.org:names:187894-1","urn:lsid:ipni.org:names:187894-1"
"25",TRUE,"Kunth","Plantae","Clusiaceae","Clusia multiflora","Species"," <b>Use</b>:  wound <em>healing</em> (Florez-Cárdenas et al. 2010).","/taxon/urn:lsid:ipni.org:names:427594-1","urn:lsid:ipni.org:names:427594-1"
"26",TRUE,"(L.) Burm.f.","Plantae","Asphodelaceae","Aloe vera","Species"," <b>Use</b>:  for <em>healing</em> (Lagos-López 2007).","/taxon/urn:lsid:ipni.org:names:530017-1","urn:lsid:ipni.org:names:530017-1"
"27",TRUE,"Roxb.","Plantae","Fabaceae","Dalbergia volubilis","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:490521-1","urn:lsid:ipni.org:names:490521-1"
"28",TRUE,"Fisch. ex DC.","Plantae","Fabaceae","Glycyrrhiza uralensis","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:496974-1","urn:lsid:ipni.org:names:496974-1"
"29",TRUE,"(L.) Lour. ex Raf.","Plantae","Fabaceae","Phanera scandens","Species"," <b>Use</b>: Fibre, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:60469169-2","urn:lsid:ipni.org:names:60469169-2"
"30",TRUE,"(L.) Maslin, Seigler & Ebinger","Plantae","Fabaceae","Senegalia caesia","Species"," <b>Use</b>: Domestic, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:77132504-1","urn:lsid:ipni.org:names:77132504-1"
"31",TRUE,"A.Berger","Plantae","Asphodelaceae","Aloe marlothii","Species"," <b>Use</b>: <em>Medicine</em>.","/taxon/urn:lsid:ipni.org:names:529640-1","urn:lsid:ipni.org:names:529640-1"
"32",TRUE,"(L.) L.","Plantae","Convolvulaceae","Cuscuta epithymum","Species"," <b>Use</b>: <em>Medicine</em>.","/taxon/urn:lsid:ipni.org:names:267419-1","urn:lsid:ipni.org:names:267419-1"
"33",TRUE,"Wall. ex Wight & Arn.","Plantae","Fabaceae","Abrus fruticulosus","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:469592-1","urn:lsid:ipni.org:names:469592-1"
"34",TRUE,"F.Muell.","Plantae","Fabaceae","Acacia estrophiolata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:470280-1","urn:lsid:ipni.org:names:470280-1"
"35",TRUE,"A.Cunn. ex Benth.","Plantae","Fabaceae","Acacia ligulata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:470760-1","urn:lsid:ipni.org:names:470760-1"
"36",TRUE,"(Benth.) Maconochie","Plantae","Fabaceae","Acacia multisiliqua","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:470949-1","urn:lsid:ipni.org:names:470949-1"
"37",TRUE,"(R.Vig.) Verdc.","Plantae","Fabaceae","Alistilus jumellei","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:473480-1","urn:lsid:ipni.org:names:473480-1"
"38",TRUE,"Harv.","Plantae","Fabaceae","Alysicarpus zeyheri","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:473575-1","urn:lsid:ipni.org:names:473575-1"
"39",TRUE,"Benth.","Plantae","Fabaceae","Andira ormosioides","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:474060-1","urn:lsid:ipni.org:names:474060-1"
"40",TRUE,"(De Wild.) Exell & Hillc.","Plantae","Fabaceae","Anthonotha pynaertii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:474615-1","urn:lsid:ipni.org:names:474615-1"
"41",TRUE,"Pall.","Plantae","Fabaceae","Astragalus galactites","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:477527-1","urn:lsid:ipni.org:names:477527-1"
"42",TRUE,"Klotzsch","Plantae","Fabaceae","Astragalus himalayanus","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:477804-1","urn:lsid:ipni.org:names:477804-1"
"43",TRUE,"Benth.","Plantae","Fabaceae","Astragalus multiceps","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:20008198-1","urn:lsid:ipni.org:names:20008198-1"
"44",TRUE,"Pall.","Plantae","Fabaceae","Astragalus utriger","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:480397-1","urn:lsid:ipni.org:names:480397-1"
"45",TRUE,"Benth.","Plantae","Fabaceae","Berlinia auriculata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:481829-1","urn:lsid:ipni.org:names:481829-1"
"46",TRUE,"Baker f.","Plantae","Fabaceae","Berlinia craibiana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:481842-1","urn:lsid:ipni.org:names:481842-1"
"47",TRUE,"(Kuntze) Molinari & Mayta","Plantae","Fabaceae","Biancaea godefroyana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:60471689-2","urn:lsid:ipni.org:names:60471689-2"
"48",TRUE,"Hook. & Arn.","Plantae","Fabaceae","Brongniartia glabrata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:482358-1","urn:lsid:ipni.org:names:482358-1"
"49",TRUE,"(Voigt) Grierson","Plantae","Fabaceae","Butea buteiformis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:482550-1","urn:lsid:ipni.org:names:482550-1"
"50",TRUE,"Baker","Plantae","Fabaceae","Cadia pedicellata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:482603-1","urn:lsid:ipni.org:names:482603-1"
"51",TRUE,"(Wight & Arn.) Maesen","Plantae","Fabaceae","Cajanus lineatus","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:942597-1","urn:lsid:ipni.org:names:942597-1"
"52",TRUE,"(Benth.) Maesen","Plantae","Fabaceae","Cajanus platycarpus","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:942601-1","urn:lsid:ipni.org:names:942601-1"
"53",TRUE,"Rose","Plantae","Fabaceae","Calliandra peninsularis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:42254-2","urn:lsid:ipni.org:names:42254-2"
"54",TRUE,"(R.Br.) E.Mey.","Plantae","Fabaceae","Calpurnia intrusa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:483466-1","urn:lsid:ipni.org:names:483466-1"
"55",TRUE,"(R.Parker) L.B.Chaudhary & S.K.Srivast.","Plantae","Fabaceae","Caragana aegacanthoides","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77083821-1","urn:lsid:ipni.org:names:77083821-1"
"56",TRUE,"Brenan","Plantae","Fabaceae","Cassia afrofistula","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:484073-1","urn:lsid:ipni.org:names:484073-1"
"57",TRUE,"Welw. ex Hiern","Plantae","Fabaceae","Cassia angolensis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:484098-1","urn:lsid:ipni.org:names:484098-1"
"58",TRUE,"(R.Vig.) Du Puy","Plantae","Fabaceae","Chamaecrista lateriticola","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:984206-1","urn:lsid:ipni.org:names:984206-1"
"59",TRUE,"(Vahl) Greene","Plantae","Fabaceae","Chamaecrista nigricans","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:54641-2","urn:lsid:ipni.org:names:54641-2"
"60",TRUE,"(Gagnep.) R.Clark & Mackinder","Plantae","Fabaceae","Cheniella lakhonensis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77165912-1","urn:lsid:ipni.org:names:77165912-1"
"61",TRUE,"(Schindl.) T.C.Chen","Plantae","Fabaceae","Christia constricta","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:486273-1","urn:lsid:ipni.org:names:486273-1"
"62",TRUE,"Hemsl.","Plantae","Fabaceae","Clitoria hanceana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:486532-1","urn:lsid:ipni.org:names:486532-1"
"63",TRUE,"J.F.Macbr.","Plantae","Fabaceae","Clitoria pozuzoensis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:61297-2","urn:lsid:ipni.org:names:61297-2"
"64",TRUE,"(Boiss.) Shap.","Plantae","Fabaceae","Colutea buhsei","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:486817-1","urn:lsid:ipni.org:names:486817-1"
"65",TRUE,"Harms","Plantae","Fabaceae","Copaifera baumiana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:486969-1","urn:lsid:ipni.org:names:486969-1"
"66",TRUE,"Buch.-Ham. ex Benth.","Plantae","Fabaceae","Crotalaria acicularis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:60457282-2","urn:lsid:ipni.org:names:60457282-2"
"67",TRUE,"Roxb. ex DC.","Plantae","Fabaceae","Crotalaria bracteata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:487895-1","urn:lsid:ipni.org:names:487895-1"
"68",TRUE,"Rottler ex Willd.","Plantae","Fabaceae","Crotalaria prostrata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:488700-1","urn:lsid:ipni.org:names:488700-1"
"69",TRUE,"Willd.","Plantae","Fabaceae","Crotalaria trifoliastrum","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:488988-1","urn:lsid:ipni.org:names:488988-1"
"70",TRUE,"Lam.","Plantae","Fabaceae","Crotalaria uncinella","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:489013-1","urn:lsid:ipni.org:names:489013-1"
"71",TRUE,"Oliv.","Plantae","Fabaceae","Cryptosepalum maraviense","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:489200-1","urn:lsid:ipni.org:names:489200-1"
"72",TRUE,"G.Don","Plantae","Fabaceae","Dalbergia rufa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:490445-1","urn:lsid:ipni.org:names:490445-1"
"73",TRUE,"Ducke","Plantae","Fabaceae","Dalbergia subcymosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:75978-2","urn:lsid:ipni.org:names:75978-2"
"74",TRUE,"(Baker) De Wild.","Plantae","Fabaceae","Droogmansia pteropus","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493485-1","urn:lsid:ipni.org:names:493485-1"
"75",TRUE,"(Dalzell & A.Gibson) Prain","Plantae","Fabaceae","Dunbaria glandulosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493534-1","urn:lsid:ipni.org:names:493534-1"
"76",TRUE,"(Thunb.) Makino","Plantae","Fabaceae","Dunbaria villosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493560-1","urn:lsid:ipni.org:names:493560-1"
"77",TRUE,"Steud. ex A.Rich.","Plantae","Fabaceae","Entada abyssinica","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493817-1","urn:lsid:ipni.org:names:493817-1"
"78",TRUE,"Schinz","Plantae","Fabaceae","Entada arenaria","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493822-1","urn:lsid:ipni.org:names:493822-1"
"79",TRUE,"Pierre ex Gagnep.","Plantae","Fabaceae","Entada glandulosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493841-1","urn:lsid:ipni.org:names:493841-1"
"80",TRUE,"(Kunth) G.Don","Plantae","Fabaceae","Eriosema diffusum","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:494021-1","urn:lsid:ipni.org:names:494021-1"
"81",TRUE,"Baker","Plantae","Fabaceae","Eriosema griseum","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:494056-1","urn:lsid:ipni.org:names:494056-1"
"82",TRUE,"Harms","Plantae","Fabaceae","Eriosema tephrosioides","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:494187-1","urn:lsid:ipni.org:names:494187-1"
"83",TRUE,"Roxb.","Plantae","Fabaceae","Erythrina resupinata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:494560-1","urn:lsid:ipni.org:names:494560-1"
"84",TRUE,"(Lesch.) Benn.","Plantae","Fabaceae","Euchresta horsfieldii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:494673-1","urn:lsid:ipni.org:names:494673-1"
"85",TRUE,"Hook.f. ex Regel","Plantae","Fabaceae","Euchresta japonica","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:328804-2","urn:lsid:ipni.org:names:328804-2"
"86",TRUE,"Buch.-Ham. ex Benth.","Plantae","Fabaceae","Flemingia chappar","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:495248-1","urn:lsid:ipni.org:names:495248-1"
"87",TRUE,"L.","Plantae","Fabaceae","Genista germanica","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:496060-1","urn:lsid:ipni.org:names:496060-1"
"88",TRUE,"(Harms) Vermoesen","Plantae","Fabaceae","Gilletiodendron mildbraedii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:496565-1","urn:lsid:ipni.org:names:496565-1"
"89",TRUE,"Maxim.","Plantae","Fabaceae","Glycyrrhiza pallidiflora","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:496965-1","urn:lsid:ipni.org:names:496965-1"
"90",TRUE,"(Schindl.) H.Ohashi & K.Ohashi","Plantae","Fabaceae","Grona stolzii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77187439-1","urn:lsid:ipni.org:names:77187439-1"
"91",TRUE,"(Georgi) Boriss.","Plantae","Fabaceae","Gueldenstaedtia verna","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:497144-1","urn:lsid:ipni.org:names:497144-1"
"92",TRUE,"(De Wild.) P.A.Duvign.","Plantae","Fabaceae","Humularia apiculata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:498721-1","urn:lsid:ipni.org:names:498721-1"
"93",TRUE,"DC.","Plantae","Fabaceae","Indigofera astragalina","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499007-1","urn:lsid:ipni.org:names:499007-1"
"94",TRUE,"Dunn","Plantae","Fabaceae","Indigofera caudata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499120-1","urn:lsid:ipni.org:names:499120-1"
"95",TRUE,"Jacq.","Plantae","Fabaceae","Indigofera dendroides","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499229-1","urn:lsid:ipni.org:names:499229-1"
"96",TRUE,"Baker","Plantae","Fabaceae","Indigofera lyallii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499601-1","urn:lsid:ipni.org:names:499601-1"
"97",TRUE,"Schumach.","Plantae","Fabaceae","Indigofera macrophylla","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499611-1","urn:lsid:ipni.org:names:499611-1"
"98",TRUE,"J.B.Gillett","Plantae","Fabaceae","Indigofera omissa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499753-1","urn:lsid:ipni.org:names:499753-1"
"99",TRUE,"Willd.","Plantae","Fabaceae","Indigofera prostrata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499865-1","urn:lsid:ipni.org:names:499865-1"
"100",TRUE,"Willd.","Plantae","Fabaceae","Indigofera pulchra","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499881-1","urn:lsid:ipni.org:names:499881-1"
"101",TRUE,"Scott Elliot","Plantae","Fabaceae","Indigofera scarciesii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499958-1","urn:lsid:ipni.org:names:499958-1"
"102",TRUE,"J.B.Gillett","Plantae","Fabaceae","Indigofera taborensis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:500071-1","urn:lsid:ipni.org:names:500071-1"
"103",TRUE,"L.f.","Plantae","Fabaceae","Indigofera trita","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:500135-1","urn:lsid:ipni.org:names:500135-1"
"104",TRUE,"(Baker) Dewit & P.A.Duvign.","Plantae","Fabaceae","Kotschya carsonii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:501273-1","urn:lsid:ipni.org:names:501273-1"
"105",TRUE,"(Taub.) Dewit & P.A.Duvign.","Plantae","Fabaceae","Kotschya ochreata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:501281-1","urn:lsid:ipni.org:names:501281-1"
"106",TRUE,"(Benth.) Dewit & P.A.Duvign.","Plantae","Fabaceae","Kotschya strigosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:501293-1","urn:lsid:ipni.org:names:501293-1"
"107",TRUE,"(Benth.) Dunn","Plantae","Fabaceae","Leptoderris fasciculata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:502306-1","urn:lsid:ipni.org:names:502306-1"
"108",TRUE,"(Welw. ex Baker) Dunn","Plantae","Fabaceae","Leptoderris nobilis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:502323-1","urn:lsid:ipni.org:names:502323-1"
"109",TRUE,"(Welw. ex Baker) Verdc.","Plantae","Fabaceae","Macrotyloma stipulosum","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:505873-1","urn:lsid:ipni.org:names:505873-1"
"110",TRUE,"Ledeb.","Plantae","Fabaceae","Melilotus suaveolens","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507046-1","urn:lsid:ipni.org:names:507046-1"
"111",TRUE,"Baill.","Plantae","Fabaceae","Mezoneuron benthamianum","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507173-1","urn:lsid:ipni.org:names:507173-1"
"112",TRUE,"(Roxb.) Wight & Arn.","Plantae","Fabaceae","Mezoneuron cucullatum","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507176-1","urn:lsid:ipni.org:names:507176-1"
"113",TRUE,"Vatke","Plantae","Fabaceae","Mezoneuron hildebrandtii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507183-1","urn:lsid:ipni.org:names:507183-1"
"114",TRUE,"De Wild.","Plantae","Fabaceae","Millettia angustidentata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507267-1","urn:lsid:ipni.org:names:507267-1"
"115",TRUE,"(Benth.) Baker","Plantae","Fabaceae","Millettia caudata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507308-1","urn:lsid:ipni.org:names:507308-1"
"116",TRUE,"De Wild.","Plantae","Fabaceae","Millettia elskensii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507357-1","urn:lsid:ipni.org:names:507357-1"
"117",TRUE,"(Hauman) Polhill","Plantae","Fabaceae","Millettia goossensii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507382-1","urn:lsid:ipni.org:names:507382-1"
"118",TRUE,"Dunn","Plantae","Fabaceae","Millettia oblata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507465-1","urn:lsid:ipni.org:names:507465-1"
"119",TRUE,"DC. ex Kurz","Plantae","Fabaceae","Mucuna bracteata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:60461840-2","urn:lsid:ipni.org:names:60461840-2"
"120",TRUE,"Wall.","Plantae","Fabaceae","Mucuna macrocarpa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:509234-1","urn:lsid:ipni.org:names:509234-1"
