,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
68,69,True,Willd.,Plantae,Fabaceae,Crotalaria trifoliastrum,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:488988-1,488988-1
69,70,True,Lam.,Plantae,Fabaceae,Crotalaria uncinella,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:489013-1,489013-1
70,71,True,Oliv.,Plantae,Fabaceae,Cryptosepalum maraviense,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:489200-1,489200-1
71,72,True,G.Don,Plantae,Fabaceae,Dalbergia rufa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:490445-1,490445-1
72,73,True,Ducke,Plantae,Fabaceae,Dalbergia subcymosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:75978-2,75978-2
73,74,True,(Baker) De Wild.,Plantae,Fabaceae,Droogmansia pteropus,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493485-1,493485-1
74,75,True,(Dalzell & A.Gibson) Prain,Plantae,Fabaceae,Dunbaria glandulosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493534-1,493534-1
75,76,True,(Thunb.) Makino,Plantae,Fabaceae,Dunbaria villosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493560-1,493560-1
76,77,True,Steud. ex A.Rich.,Plantae,Fabaceae,Entada abyssinica,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493817-1,493817-1
77,78,True,Schinz,Plantae,Fabaceae,Entada arenaria,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493822-1,493822-1
78,79,True,Pierre ex Gagnep.,Plantae,Fabaceae,Entada glandulosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493841-1,493841-1
79,80,True,(Kunth) G.Don,Plantae,Fabaceae,Eriosema diffusum,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494021-1,494021-1
80,81,True,Baker,Plantae,Fabaceae,Eriosema griseum,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494056-1,494056-1
81,82,True,Harms,Plantae,Fabaceae,Eriosema tephrosioides,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494187-1,494187-1
82,83,True,Roxb.,Plantae,Fabaceae,Erythrina resupinata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494560-1,494560-1
83,84,True,(Lesch.) Benn.,Plantae,Fabaceae,Euchresta horsfieldii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494673-1,494673-1
84,85,True,Hook.f. ex Regel,Plantae,Fabaceae,Euchresta japonica,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:328804-2,328804-2
85,86,True,Buch.-Ham. ex Benth.,Plantae,Fabaceae,Flemingia chappar,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:495248-1,495248-1
86,87,True,L.,Plantae,Fabaceae,Genista germanica,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:496060-1,496060-1
87,88,True,(Harms) Vermoesen,Plantae,Fabaceae,Gilletiodendron mildbraedii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:496565-1,496565-1
88,89,True,Maxim.,Plantae,Fabaceae,Glycyrrhiza pallidiflora,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:496965-1,496965-1
89,90,True,(Schindl.) H.Ohashi & K.Ohashi,Plantae,Fabaceae,Grona stolzii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77187439-1,77187439-1
90,91,True,(Georgi) Boriss.,Plantae,Fabaceae,Gueldenstaedtia verna,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:497144-1,497144-1
91,92,True,(De Wild.) P.A.Duvign.,Plantae,Fabaceae,Humularia apiculata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:498721-1,498721-1
92,93,True,DC.,Plantae,Fabaceae,Indigofera astragalina,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499007-1,499007-1
93,94,True,Dunn,Plantae,Fabaceae,Indigofera caudata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499120-1,499120-1
94,95,True,Jacq.,Plantae,Fabaceae,Indigofera dendroides,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499229-1,499229-1
95,96,True,Baker,Plantae,Fabaceae,Indigofera lyallii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499601-1,499601-1
96,97,True,Schumach.,Plantae,Fabaceae,Indigofera macrophylla,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499611-1,499611-1
97,98,True,J.B.Gillett,Plantae,Fabaceae,Indigofera omissa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499753-1,499753-1
98,99,True,Willd.,Plantae,Fabaceae,Indigofera prostrata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499865-1,499865-1
99,100,True,Willd.,Plantae,Fabaceae,Indigofera pulchra,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499881-1,499881-1
100,101,True,Scott Elliot,Plantae,Fabaceae,Indigofera scarciesii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499958-1,499958-1
101,102,True,J.B.Gillett,Plantae,Fabaceae,Indigofera taborensis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:500071-1,500071-1
102,103,True,L.f.,Plantae,Fabaceae,Indigofera trita,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:500135-1,500135-1
103,104,True,(Baker) Dewit & P.A.Duvign.,Plantae,Fabaceae,Kotschya carsonii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:501273-1,501273-1
104,105,True,(Taub.) Dewit & P.A.Duvign.,Plantae,Fabaceae,Kotschya ochreata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:501281-1,501281-1
105,106,True,(Benth.) Dewit & P.A.Duvign.,Plantae,Fabaceae,Kotschya strigosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:501293-1,501293-1
106,107,True,(Benth.) Dunn,Plantae,Fabaceae,Leptoderris fasciculata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:502306-1,502306-1
107,108,True,(Welw. ex Baker) Dunn,Plantae,Fabaceae,Leptoderris nobilis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:502323-1,502323-1
108,109,True,(Welw. ex Baker) Verdc.,Plantae,Fabaceae,Macrotyloma stipulosum,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:505873-1,505873-1
109,110,True,Ledeb.,Plantae,Fabaceae,Melilotus suaveolens,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507046-1,507046-1
110,111,True,Baill.,Plantae,Fabaceae,Mezoneuron benthamianum,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507173-1,507173-1
111,112,True,(Roxb.) Wight & Arn.,Plantae,Fabaceae,Mezoneuron cucullatum,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507176-1,507176-1
112,113,True,Vatke,Plantae,Fabaceae,Mezoneuron hildebrandtii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507183-1,507183-1
113,114,True,De Wild.,Plantae,Fabaceae,Millettia angustidentata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507267-1,507267-1
114,115,True,(Benth.) Baker,Plantae,Fabaceae,Millettia caudata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507308-1,507308-1
115,116,True,De Wild.,Plantae,Fabaceae,Millettia elskensii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507357-1,507357-1
116,117,True,(Hauman) Polhill,Plantae,Fabaceae,Millettia goossensii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507382-1,507382-1
117,118,True,Dunn,Plantae,Fabaceae,Millettia oblata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507465-1,507465-1
118,119,True,DC. ex Kurz,Plantae,Fabaceae,Mucuna bracteata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:60461840-2,60461840-2
119,120,True,Wall.,Plantae,Fabaceae,Mucuna macrocarpa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:509234-1,509234-1
120,121,True,Hemsl.,Plantae,Fabaceae,Mucuna sempervirens,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:509290-1,509290-1
121,122,True,R.Vig.,Plantae,Fabaceae,Mundulea micrantha,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:509356-1,509356-1
122,123,True,Benth.,Plantae,Fabaceae,Neptunia triquetra,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:509619-1,509619-1
123,124,True,(Benth.) Verdc.,Plantae,Fabaceae,Ophrestia lyallii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:510578-1,510578-1
124,125,True,Oliv.,Plantae,Fabaceae,Ormosia fordiana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:510706-1,510706-1
125,126,True,(Pall.) Pers.,Plantae,Fabaceae,Oxytropis baicalia,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511314-1,511314-1
126,127,True,Vassilcz.,Plantae,Fabaceae,Oxytropis baissunensis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511315-1,511315-1
127,128,True,(Pall.) Pers.,Plantae,Fabaceae,Oxytropis caespitosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511353-1,511353-1
128,129,True,Vassilcz.,Plantae,Fabaceae,Oxytropis campanulata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511356-1,511356-1
129,130,True,Franch.,Plantae,Fabaceae,Oxytropis capusii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511362-1,511362-1
130,131,True,(Pall.) DC.,Plantae,Fabaceae,Oxytropis coerulea,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511352-1,511352-1
131,132,True,Turcz.,Plantae,Fabaceae,Oxytropis glandulosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511486-1,511486-1
132,133,False,Vassilcz.,Plantae,Fabaceae,Oxytropis komarovii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511587-1,511587-1
133,134,True,(Pall.) DC.,Plantae,Fabaceae,Oxytropis leptophylla,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511621-1,511621-1
134,135,True,(Pall.) DC.,Plantae,Fabaceae,Oxytropis sylvatica,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511909-1,511909-1
135,136,True,Hook.f. & Thomson ex Bunge,Plantae,Fabaceae,Oxytropis tatarica,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511919-1,511919-1
136,137,True,Serg.,Plantae,Fabaceae,Oxytropis varlakovii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511973-1,511973-1
137,138,True,Spruce ex Benth.,Plantae,Fabaceae,Parkia discolor,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:512191-1,512191-1
138,139,True,(Korth.) Benth.,Plantae,Fabaceae,Phanera fulva,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:513531-1,513531-1
139,140,True,(Pierre ex Gagnep.) Sinou & Bruneau,Plantae,Fabaceae,Phanera penicilliloba,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77210013-1,77210013-1
