,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Manual_snippet,try_Snippet,Sources
68,2294-2,Achillea millefolium,Achillea millefolium,2294-2,Species,,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
69,2294-2,Achillea millefolium,Achillea millefolium,2294-2,Species,,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
72,708056-1,Adonis aestivalis,Adonis aestivalis,708056-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
73,384607-1,Aegilops kotschyi,Aegilops kotschyi,384607-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
74,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
75,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
76,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
77,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
78,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Leaf Spines: marginal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
79,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Leaf Spines: terminal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
80,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Leaf thorn:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
81,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Stem spiny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
82,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Stem thorny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
83,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
84,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
85,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
86,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
87,7365-2,Agropyron cristatum,Agropyron cristatum,7365-2,Species,,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
88,385537-1,Agrostis canina,Agrostis canina,385537-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
90,720550-1,Alchemilla erythropoda,Alchemilla erythropoda,720550-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
91,720575-1,Alchemilla fluminea,Alchemilla fluminea,720575-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
92,77221945-1,Alchemilla sericata,Alchemilla sericata,77221945-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
93,1176324-2,Alliaria petiolata,Alliaria petiolata,1176324-2,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
94,528756-1,Allium rubellum,Allium rubellum,528756-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
95,387020-1,Alopecurus apiatus,Alopecurus apiatus,387020-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
96,387206-1,Alopecurus textilis,Alopecurus textilis,387206-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
97,77226077-1,Malva cretica subsp. cretica,Malva cretica,561609-1,Subspecies,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
98,277460-1,Alyssum desertorum,Alyssum desertorum,277460-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
99,700470-1,Androsace villosa,Androsace villosa,700470-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
100,198408-1,Cota triumfetti,Cota triumfetti,198408-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
