,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,try_Snippet,Sources
29,765685-1,Rutidea orientalis,Rutidea orientalis,Species, <b>Leaf</b>:  beneath; domatia frequently absent or domatial <em>hairy</em> tufts straw,,POWO pages(/taxon/urn:lsid:ipni.org:names:765685-1):
30,35336-1,Sericanthe,nan,Genus, <b>Leaf</b>:  in the nerve axils as small tufts of <em>hairs</em> without an apparent,,POWO pages(/taxon/urn:lsid:ipni.org:names:35336-1):
31,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,Species," <b>Leaf</b>: -based <em>hairs</em>, pubescent beneath; petiole 1–5 mm. long; stipule",,POWO pages(/taxon/urn:lsid:ipni.org:names:77154343-1):
32,77067585-1,Vangueria burnettii,Vangueria burnettii,Species," <b>Leaf</b>:  ± ferruginous <em>hairs</em> above, densely velvety beneath with silvery to pale",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067585-1):
33,77067585-1,Vangueria burnettii,Vangueria burnettii,Species," <b>Appearance</b>: , densely pale ferruginous <em>hairy</em> on young parts but soon glabrescent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067585-1):
34,747350-1,Conostomium quadrangulare,Conostomium quadrangulare,Species," <b>Leaf</b>:  for some <em>hairs</em> above near the base; stipule-sheath truncate, 0.5",,POWO pages(/taxon/urn:lsid:ipni.org:names:747350-1):
35,35106-1,Phellocalyx,nan,Genus, <b>Leaf</b>:  with colleters and silky <em>hairs</em> within.,,POWO pages(/taxon/urn:lsid:ipni.org:names:35106-1):
36,35106-1,Phellocalyx,nan,Genus, <b>Leaf</b>:  growth at apex of stems; domatia present as white <em>hairy</em> tufts,,POWO pages(/taxon/urn:lsid:ipni.org:names:35106-1):
37,759469-1,Pauridiantha symplocoides,Pauridiantha symplocoides,Species, <b>Leaf</b>:  save for a few short <em>hairs</em> on the narrowly impressed midnerve,,POWO pages(/taxon/urn:lsid:ipni.org:names:759469-1):
38,748960-1,Fadogia cienkowskii,Fadogia cienkowskii,Species," <b>Leaf</b>:  <em>hairs</em> above which do not obscure the ± glossy surface, very",,POWO pages(/taxon/urn:lsid:ipni.org:names:748960-1):
39,748960-1,Fadogia cienkowskii,Fadogia cienkowskii,Species, <b>Appearance</b>:  with dense pale ferruginous <em>hairs</em> or less often glabrous.,,POWO pages(/taxon/urn:lsid:ipni.org:names:748960-1):
40,748960-1,Fadogia cienkowskii,Fadogia cienkowskii,Species," <b>Leaf</b>: , often ± bullate, sparsely to fairly densely <em>hairy</em> above",,POWO pages(/taxon/urn:lsid:ipni.org:names:748960-1):
41,769786-1,Vangueria randii,Vangueria randii,Species," <b>Leaf</b>:  acuminate at the apex, glabrous or with both bristly <em>hairs</em> and much",,POWO pages(/taxon/urn:lsid:ipni.org:names:769786-1):
42,34395-1,Conostomium,nan,Genus, <b>Leaf</b>:  rather obscure; stipules with the truncate sheath bearing <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:34395-1):
43,765661-1,Rutidea dupuisii,Rutidea dupuisii,Species," <b>Leaf</b>: , glabrescent to sparsely pubescent with denser spreading <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:765661-1):
44,765661-1,Rutidea dupuisii,Rutidea dupuisii,Species, <b>Appearance</b>:  covered with rust-coloured spreading <em>hairs</em>; older branches,,POWO pages(/taxon/urn:lsid:ipni.org:names:765661-1):
45,765661-1,Rutidea dupuisii,Rutidea dupuisii,Species," <b>Leaf</b>:  then <em>hairy</em> tufts, inconspicuous; petiole 0.7–2.7 cm. long, densely",,POWO pages(/taxon/urn:lsid:ipni.org:names:765661-1):
46,759765-1,Pavetta johnstonii,Pavetta johnstonii,Species," <b>Leaf</b>: , sparsely pubescent above, pubescent beneath with dense longer <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:759765-1):
47,77177201-1,Galium acrophyum,Galium acrophyum,Species," <b>Leaf</b>: , the margins with short forwardly directed <em>hairs</em> or weak prickles",,POWO pages(/taxon/urn:lsid:ipni.org:names:77177201-1):
48,77177201-1,Galium acrophyum,Galium acrophyum,Species," <b>Appearance</b>:  weak and mostly elongate, up to 35 cm. long, without <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77177201-1):
49,975271-1,Spermacoce exilis,Spermacoce exilis,Species, <b>Leaf</b>:  marginal <em>hairs</em> or ± pubescent on the main nerve beneath; petiole 0,,POWO pages(/taxon/urn:lsid:ipni.org:names:975271-1):
50,975271-1,Spermacoce exilis,Spermacoce exilis,Species, <b>Appearance</b>:  with sparse to fairly dense crisped <em>hairs</em> on the ± wing-like prominent,,POWO pages(/taxon/urn:lsid:ipni.org:names:975271-1):
51,766765-1,Spermacoce hispida,Spermacoce hispida,Species," <b>Leaf</b>: , scabrid with white <em>hairs</em> on upper surface and particularly along",,POWO pages(/taxon/urn:lsid:ipni.org:names:766765-1):
52,766765-1,Spermacoce hispida,Spermacoce hispida,Species," <b>Appearance</b>:  with spreading white <em>hairs</em>, with short internodes and rather congested",,POWO pages(/taxon/urn:lsid:ipni.org:names:766765-1):
53,766765-1,Spermacoce hispida,Spermacoce hispida,Species," <b>Leaf</b>: -base <em>hairy</em>, ± 2 mm. long, with 3–6 fimbriae 3–6 mm. long; free",,POWO pages(/taxon/urn:lsid:ipni.org:names:766765-1):
54,77067613-1,Vangueria schumanniana,Vangueria schumanniana,Species, <b>Leaf</b>:  hairy on both surfaces with curled <em>hairs</em>; petiole 0.5–3 mm. long,,POWO pages(/taxon/urn:lsid:ipni.org:names:77067613-1):
55,77067613-1,Vangueria schumanniana,Vangueria schumanniana,Species, <b>Leaf</b>:  <em>hairy</em> on both surfaces with curled hairs; petiole 0.5–3 mm. long,,POWO pages(/taxon/urn:lsid:ipni.org:names:77067613-1):
56,77062255-1,Afrocanthium parasiebenlistii,Afrocanthium parasiebenlistii,Species," <b>Leaf</b>: , glabrous or sometimes with a few <em>hairs</em> on the nerves above",,POWO pages(/taxon/urn:lsid:ipni.org:names:77062255-1):
57,744466-1,Bertiera naucleoides,Bertiera naucleoides,Species," <b>Leaf</b>:  sparsely covered with <em>hairs</em>, denser on the midrib above and dense",,POWO pages(/taxon/urn:lsid:ipni.org:names:744466-1):
58,744466-1,Bertiera naucleoides,Bertiera naucleoides,Species, <b>Appearance</b>:  <em>hairs</em> below the nodes.,,POWO pages(/taxon/urn:lsid:ipni.org:names:744466-1):
59,766842-1,Spermacoce milnei,Spermacoce milnei,Species," <b>Leaf</b>:  save for some short stiff <em>hairs</em> on the midnerve, the margins",,POWO pages(/taxon/urn:lsid:ipni.org:names:766842-1):
60,766842-1,Spermacoce milnei,Spermacoce milnei,Species, <b>Appearance</b>:  with stiff downwardly directed <em>hairs</em> within the grooves.,,POWO pages(/taxon/urn:lsid:ipni.org:names:766842-1):
61,766842-1,Spermacoce milnei,Spermacoce milnei,Species," <b>Leaf</b>: ; stipule-sheath 3.5–4 mm. long, <em>hairy</em>, with 5 ciliolate setae 3–6",,POWO pages(/taxon/urn:lsid:ipni.org:names:766842-1):
62,766863-1,Spermacoce ocymoides,Spermacoce ocymoides,Species, <b>Leaf</b>:  surfaces save for short marginal <em>hairs</em> or ± pubescent on the main,,POWO pages(/taxon/urn:lsid:ipni.org:names:766863-1):
63,766863-1,Spermacoce ocymoides,Spermacoce ocymoides,Species, <b>Appearance</b>:  with sparse to fairly dense crisped <em>hairs</em> on the ± wing-like prominent,,POWO pages(/taxon/urn:lsid:ipni.org:names:766863-1):
64,756419-1,Morinda lucida,Morinda lucida,Species," <b>Leaf</b>: , shining above, glabrous save for tufts of <em>hairs</em> in the axils",,POWO pages(/taxon/urn:lsid:ipni.org:names:756419-1):
65,756419-1,Morinda lucida,Morinda lucida,Species," <b>Leaf</b>:  into 2 parts, <em>hairy</em> inside, or sometimes ovate or triangular",,POWO pages(/taxon/urn:lsid:ipni.org:names:756419-1):
66,763832-1,Psychotria zombamontana,Psychotria zombamontana,Species," <b>Leaf</b>:  with scattered ± bristly <em>hairs</em> on midrib beneath, rather thin to thinly",,POWO pages(/taxon/urn:lsid:ipni.org:names:763832-1):
67,770274-1,Virectaria major,Virectaria major,Species," <b>Leaf</b>:  and short <em>hairs</em> on both surfaces, sometimes quite velvety beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:770274-1):
68,770274-1,Virectaria major,Virectaria major,Species, <b>Appearance</b>:  with adpressed to spreading <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:770274-1):
69,77107954-1,Cordylostigma cuspidatum,Cordylostigma cuspidatum,Species, <b>Leaf</b>:  and upper surfaces ± sparsely covered with long white <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:77107954-1):
70,746327-1,Chassalia umbraticola,Chassalia umbraticola,Species," <b>Leaf</b>: , undivided, with fine marginal <em>hairs</em> and longer <em>hairs</em> within",,POWO pages(/taxon/urn:lsid:ipni.org:names:746327-1):
71,765161-1,Rothmannia urcelliformis,Rothmannia urcelliformis,Species, <b>Leaf</b>:  <em>hairs</em> on the nerves; domatia present; petiole 4–11 mm long,,POWO pages(/taxon/urn:lsid:ipni.org:names:765161-1):
72,749647-1,Galium brenanii,Galium brenanii,Species," <b>Leaf</b>: , sometimes with a ring of stiffish reddish brown <em>hairs</em> within",,POWO pages(/taxon/urn:lsid:ipni.org:names:749647-1):
73,753020-1,Heinsia bussei,Heinsia bussei,Species," <b>Leaf</b>: , green above and with a few sparse <em>hairs</em>, grey beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:753020-1):
74,753020-1,Heinsia bussei,Heinsia bussei,Species," <b>Appearance</b>: Shrub or small tree; branches pendulous, pubescent to <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:753020-1):
75,759814-1,Pavetta lindina,Pavetta lindina,Species," <b>Leaf</b>:  obtuse, covered with stiff shiny <em>hairs</em> above, greyish tomentose",,POWO pages(/taxon/urn:lsid:ipni.org:names:759814-1):
76,760243-1,Pentanopsis fragrans,Pentanopsis fragrans,Species," <b>Leaf</b>:  densely scabrid with short <em>hairs</em>, the margins similarly with very",,POWO pages(/taxon/urn:lsid:ipni.org:names:760243-1):
77,765821-1,Sabicea calycina,Sabicea calycina,Species," <b>Leaf</b>: , rounded or ± cordate at the base, with sparse adpressed <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:765821-1):
78,765821-1,Sabicea calycina,Sabicea calycina,Species," <b>Appearance</b>:  covered with long adpressed and ± spreading <em>hairs</em> when young, very",,POWO pages(/taxon/urn:lsid:ipni.org:names:765821-1):
79,765821-1,Sabicea calycina,Sabicea calycina,Species," <b>Leaf</b>: (–4.5) cm. long, <em>hairy</em>; stipules leafy, ovate, 5–6 mm. long, 3–4",,POWO pages(/taxon/urn:lsid:ipni.org:names:765821-1):
80,765840-1,Sabicea dewevrei,Sabicea dewevrei,Species, <b>Leaf</b>:  sparse adpressed bristly <em>hairs</em> on the midrib above and main,,POWO pages(/taxon/urn:lsid:ipni.org:names:765840-1):
81,765840-1,Sabicea dewevrei,Sabicea dewevrei,Species," <b>Inflorescence</b>: ; flowers sessile, with <em>hairs</em> at base mixed with very small linear",,POWO pages(/taxon/urn:lsid:ipni.org:names:765840-1):
82,765840-1,Sabicea dewevrei,Sabicea dewevrei,Species, <b>Appearance</b>:  to densely spreading pilose with <em>hairs</em> ± 2.5 mm. long; older stems,,POWO pages(/taxon/urn:lsid:ipni.org:names:765840-1):
83,765840-1,Sabicea dewevrei,Sabicea dewevrei,Species," <b>Appearance</b>:  sparsely <em>hairy</em>, drying dark blackish purple.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765840-1):
84,35139-1,Plectroniella,nan,Genus," <b>Leaf</b>: , with silky white <em>hairs</em> inside, soon caducous.",,POWO pages(/taxon/urn:lsid:ipni.org:names:35139-1):
85,77101466-1,Empogona maputensis,Empogona maputensis,Species," <b>Leaf</b>:  erect <em>hairs</em> above and mainly towards the base, thinly coriaceous",,POWO pages(/taxon/urn:lsid:ipni.org:names:77101466-1):
86,77101466-1,Empogona maputensis,Empogona maputensis,Species, <b>Appearance</b>:  pubescent with course erect <em>hairs</em>; bark light grey.,,POWO pages(/taxon/urn:lsid:ipni.org:names:77101466-1):
87,758707-1,Otiophora parviflora,Otiophora parviflora,Species," <b>Leaf</b>: ., elliptic or sometimes ovate, with short <em>hairs</em> above and longer",,POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1):
88,758707-1,Otiophora parviflora,Otiophora parviflora,Species, <b>Appearance</b>:  all over or with 2 rows of <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1):
89,758707-1,Otiophora parviflora,Otiophora parviflora,Species," <b>Leaf</b>:  or with a few hairs on the base of the midrib or shortly pilose, <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1):
90,758707-1,Otiophora parviflora,Otiophora parviflora,Species," <b>Appearance</b>: Stems 6–15(20) cm. long, ± erect, often unbranched, <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:758707-1):
91,77086243-1,Rhodopentas bussei,Rhodopentas bussei,Species," <b>Leaf</b>: , pubescent to velvety beneath with very fine short white <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086243-1):
92,77086243-1,Rhodopentas bussei,Rhodopentas bussei,Species," <b>Appearance</b>: ; stems with sparse to dense white or brown <em>hairs</em> above, usually",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086243-1):
93,77086243-1,Rhodopentas bussei,Rhodopentas bussei,Species," <b>Leaf</b>:  at the base, mostly very discolorous, sparsely shortly <em>hairy</em> above",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086243-1):
94,760018-1,Pavetta sansibarica,Pavetta sansibarica,Species," <b>Leaf</b>: , sparsely strigose or pubescent with denser <em>hairs</em> on the midrib",,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
95,760018-1,Pavetta sansibarica,Pavetta sansibarica,Species, <b>Inflorescence</b>:  covered in patent long or shortish <em>hairs</em>; bracts stipule-like,,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
96,760018-1,Pavetta sansibarica,Pavetta sansibarica,Species," <b>Appearance</b>:  with long or short, spreading <em>hairs</em>; older branches covered in fawn",,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
97,760018-1,Pavetta sansibarica,Pavetta sansibarica,Species," <b>Leaf</b>:  the margin, sparsely <em>hairy</em> outside, with stiff hairs inside; arista",,POWO pages(/taxon/urn:lsid:ipni.org:names:760018-1):
98,760025-1,Pavetta schliebenii,Pavetta schliebenii,Species," <b>Leaf</b>:  on both faces, with denser spreading <em>hairs</em> on the nerves beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:760025-1):
99,760025-1,Pavetta schliebenii,Pavetta schliebenii,Species," <b>Inflorescence</b>:  with stiff rust-coloured <em>hairs</em>; bracts ovate, 4–5 mm. long, hirsute",,POWO pages(/taxon/urn:lsid:ipni.org:names:760025-1):
100,760025-1,Pavetta schliebenii,Pavetta schliebenii,Species," <b>Appearance</b>: , <em>hairy</em> when young.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760025-1):
101,750728-1,Galium tenuissimum,Galium tenuissimum,Species, <b>Leaf</b>:  with forwardly directed <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:750728-1):
102,70028649-1,Paracephaelis trichantha,Paracephaelis trichantha,Species," <b>Leaf</b>:  at the base, glabrous to shortly pubescent above, glabrous with <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:70028649-1):
103,766886-1,Spermacoce phyteumoides,Spermacoce phyteumoides,Species," <b>Leaf</b>:  sheath, glabrous on both surfaces save for <em>hairs</em> on the midrib",,POWO pages(/taxon/urn:lsid:ipni.org:names:766886-1):
104,766886-1,Spermacoce phyteumoides,Spermacoce phyteumoides,Species," <b>Appearance</b>: ) cm. tall; stems dark, covered with spreading white <em>hairs</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:766886-1):
105,766886-1,Spermacoce phyteumoides,Spermacoce phyteumoides,Species, <b>Leaf</b>:  beneath (but even these may be absent) or densely scabrid-<em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:766886-1):
106,750589-1,Galium scabrellum,Galium scabrellum,Species," <b>Leaf</b>:  or with a few scattered, ± straight <em>hairs</em>, lower surface with <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
107,750589-1,Galium scabrellum,Galium scabrellum,Species," <b>Appearance</b>: -branched, with ± straight, spreading <em>hairs</em> on the 4 distinct angles.",,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
108,750589-1,Galium scabrellum,Galium scabrellum,Species," <b>Inflorescence</b>:  branches often ebracteate; peduncles 1–2 mm. long, <em>hairy</em>, pedicels",,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
109,750589-1,Galium scabrellum,Galium scabrellum,Species, <b>Appearance</b>:  to densely <em>hairy</em> particularly on the ribs and sometimes minutely,,POWO pages(/taxon/urn:lsid:ipni.org:names:750589-1):
110,35041-1,Oxyanthus,nan,Genus, <b>Leaf</b>: Leaves petiolate; domatia often present as tufts of <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:35041-1):
111,35041-1,Oxyanthus,nan,Genus, <b>Leaf</b>: Leaves often with domatia present as <em>hairy</em> tufts,,POWO pages(/taxon/urn:lsid:ipni.org:names:35041-1):
112,744474-1,Bertiera pauloi,Bertiera pauloi,Species," <b>Leaf</b>: , glabrous above, covered with adpressed <em>hairs</em> beneath; stipules",,POWO pages(/taxon/urn:lsid:ipni.org:names:744474-1):
113,744474-1,Bertiera pauloi,Bertiera pauloi,Species, <b>Appearance</b>:  adpressed straw-coloured <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:744474-1):
114,763554-1,Psychotria tanganyicensis,Psychotria tanganyicensis,Species, <b>Leaf</b>:  with ferruginous <em>hairs</em> and also with <em>hairs</em> at middle of base.,,POWO pages(/taxon/urn:lsid:ipni.org:names:763554-1):
115,763554-1,Psychotria tanganyicensis,Psychotria tanganyicensis,Species, <b>Appearance</b>:  save for ferruginous <em>hairs</em> visible beneath the deciduous,,POWO pages(/taxon/urn:lsid:ipni.org:names:763554-1):
116,763554-1,Psychotria tanganyicensis,Psychotria tanganyicensis,Species, <b>Leaf</b>:  or pubescent beneath on the nerves or quite densely ferruginous <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:763554-1):
117,931700-1,Rytigynia pergracilis,Rytigynia pergracilis,Species, <b>Leaf</b>:  <em>hairs</em> on midrib and with similar <em>hairs</em> on the midrib beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:931700-1):
118,750280-1,Galium murale,Galium murale,Species, <b>Leaf</b>:  with forwardly directed <em>hairs</em> along margins,,POWO pages(/taxon/urn:lsid:ipni.org:names:750280-1):
119,750280-1,Galium murale,Galium murale,Species," <b>Appearance</b>: , smooth or scabrid with recurved <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:750280-1):
120,943137-1,Keetia gueinzii,Keetia gueinzii,Species," <b>Leaf</b>:  of <em>hairs</em>; petioles 3–7 mm. long, sparsely to densely covered",,POWO pages(/taxon/urn:lsid:ipni.org:names:943137-1):
121,943137-1,Keetia gueinzii,Keetia gueinzii,Species, <b>Appearance</b>:  to rust-coloured <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:943137-1):
122,762974-1,Psychotria peduncularis,Psychotria peduncularis,Species," <b>Leaf</b>:  to densely covered with mostly ferruginous <em>hairs</em>, or tomentose, often",,POWO pages(/taxon/urn:lsid:ipni.org:names:762974-1):
123,762974-1,Psychotria peduncularis,Psychotria peduncularis,Species, <b>Appearance</b>:  or sparsely to densely covered with often ferruginous <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:762974-1):
124,762974-1,Psychotria peduncularis,Psychotria peduncularis,Species," <b>Leaf</b>:  on the margins, soon deciduous, the nodes <em>hairy</em> above the scars.",,POWO pages(/taxon/urn:lsid:ipni.org:names:762974-1):
125,763518-1,Psychotria succulenta,Psychotria succulenta,Species," <b>Leaf</b>:  present, not margined with <em>hairs</em>; petiole 0.5–2 cm. long, glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:763518-1):
126,77062250-1,Afrocanthium keniense,Afrocanthium keniense,Species, <b>Leaf</b>: ; domatia present as conspicuous tufts of whitish <em>hair</em>; petiole 3–5,,POWO pages(/taxon/urn:lsid:ipni.org:names:77062250-1):
127,754890-1,Lasianthus batangensis,Lasianthus batangensis,Species," <b>Leaf</b>:  for yellowish or brownish <em>hairs</em> on the midrib, pubescent on the venation",,POWO pages(/taxon/urn:lsid:ipni.org:names:754890-1):
128,754890-1,Lasianthus batangensis,Lasianthus batangensis,Species, <b>Appearance</b>: ; young shoots with rather sparse brownish ± adpressed <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:754890-1):
129,754890-1,Lasianthus batangensis,Lasianthus batangensis,Species," <b>Leaf</b>: , <em>hairy</em> inside and out, the marginal hairs often giving",,POWO pages(/taxon/urn:lsid:ipni.org:names:754890-1):
130,757855-1,Oldenlandia friesiorum,Oldenlandia friesiorum,Species," <b>Leaf</b>: , rounded at the base, with short dense flat adpressed <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:757855-1):
