,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
35,95945-1,Cryptolepis obtusa,Cryptolepis obtusa,Species, <b>Use</b>: <em>Medicinal</em> plant,POWO pages(/taxon/urn:lsid:ipni.org:names:95945-1):MPNS (Cryptolepis obtusa)
36,990656-1,Cynanchum blyttioides,Cynanchum blyttioides,Species, <b>Use</b>: Fruits edible; fruit and latex <em>medicinal</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:990656-1):
37,98854-1,Ibatia maritima,Ibatia maritima,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:98854-1):
38,97427-1,Fischeria stellata,Fischeria stellata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:97427-1):MPNS (Fischeria stellata)
39,105364-2,Forsteronia graciloides,Forsteronia graciloides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:105364-2):MPNS (Forsteronia graciloides)
40,98342-1,Hoodia gordonii,Hoodia gordonii,Species," <b>Use</b>: , <em>medicinal</em>.",POWO pages(/taxon/urn:lsid:ipni.org:names:98342-1):MPNS (Hoodia gordonii)
41,30132318-2,Mesechites trifidus,Mesechites trifidus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:30132318-2):MPNS (Mesechites trifidus)
42,319065-2,Allamanda cathartica,Allamanda cathartica,Species," <b>Use</b>: Ornamental, <em>medicinal</em>.",POWO pages(/taxon/urn:lsid:ipni.org:names:319065-2):MPNS (Allamanda cathartica)
43,217918-2,Rauvolfia leptophylla,Rauvolfia leptophylla,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:217918-2):MPNS (Rauvolfia leptophylla)
44,100911-1,Ruehssia macrophylla,Ruehssia macrophylla,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:100911-1):
45,82327-1,Tabernaemontana sananho,Tabernaemontana sananho,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:82327-1):MPNS (Tabernaemontana sananho)
46,97610-1,Gomphocarpus fruticosus,Gomphocarpus fruticosus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:97610-1):MPNS (Gomphocarpus fruticosus)
47,77433-1,Aspidosperma polyneuron,Aspidosperma polyneuron,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:77433-1):MPNS (Aspidosperma polyneuron)
48,77880-1,Catharanthus roseus,Catharanthus roseus,Species," <b>Use</b>: <em>Medicinal</em>, ornamental.",POWO pages(/taxon/urn:lsid:ipni.org:names:77880-1):MPNS (Catharanthus roseus)
49,1004515-2,Calotropis procera,Calotropis procera,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:1004515-2):MPNS (Calotropis procera)
50,94213-1,Asclepias curassavica,Asclepias curassavica,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:94213-1):MPNS (Asclepias curassavica)
51,94213-1,Asclepias curassavica,Asclepias curassavica,Species, <b>Use</b>: Flowers - Used in folk <em>medicine</em> (García Barriga 1975).,POWO pages(/taxon/urn:lsid:ipni.org:names:94213-1):MPNS (Asclepias curassavica)
52,80121-1,Mascarenhasia arborescens,Mascarenhasia arborescens,Species," <b>Use</b>: Traditional <em>medicine</em>, ornamental, source of natural rubber.",POWO pages(/taxon/urn:lsid:ipni.org:names:80121-1):MPNS (Mascarenhasia arborescens)
53,899079-1,Acokanthera laevigata,Acokanthera laevigata,Species,,:MPNS (Acokanthera laevigata)
54,77164695-1,Acokanthera oblongifolia,Acokanthera oblongifolia,Species,,:MPNS (Acokanthera oblongifolia)
55,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,Species,,:MPNS (Acokanthera oppositifolia)
56,60447729-2,Acokanthera schimperi,Acokanthera schimperi,Species,,:MPNS (Acokanthera schimperi)
57,742833-1,Acranthera grandiflora,Acranthera grandiflora,Species,,:MPNS (Acranthera grandiflora)
58,76360-1,Adenium boehmianum,Adenium boehmianum,Species,,:MPNS (Adenium boehmianum)
59,76366-1,Adenium multiflorum,Adenium multiflorum,Species,,:MPNS (Adenium multiflorum)
60,76369-1,Adenium obesum,Adenium obesum,Species,,:MPNS (Adenium obesum)
61,76370-1,Adenium oleifolium,Adenium oleifolium,Species,,:MPNS (Adenium oleifolium)
62,76374-1,Adenium swazicum,Adenium swazicum,Species,,:MPNS (Adenium swazicum)
63,742903-1,Adina cordifolia,Adina cordifolia,Species,,:MPNS (Adina cordifolia)
64,77142551-1,Adina eurhyncha,Adina eurhyncha,Species,,:MPNS (Adina eurhyncha)
65,742905-1,Adina fagifolia,Adina fagifolia,Species,,:MPNS (Adina fagifolia)
66,742927-1,Adina pilulifera,Adina pilulifera,Species,,:MPNS (Adina pilulifera)
67,742932-1,Adina rubella,Adina rubella,Species,,:MPNS (Adina rubella)
68,742939-1,Adina trichotoma,Adina trichotoma,Species,,:MPNS (Adina trichotoma)
69,77187928-1,Adolphoduckea maynensis,Adolphoduckea maynensis,Species,,:MPNS (Adolphoduckea maynensis)
70,77062250-1,Afrocanthium keniense,Afrocanthium keniense,Species,,:MPNS (Afrocanthium keniense)
71,77062252-1,Afrocanthium lactescens,Afrocanthium lactescens,Species,,:MPNS (Afrocanthium lactescens)
72,77062253-1,Afrocanthium mundianum,Afrocanthium mundianum,Species,,:MPNS (Afrocanthium mundianum)
73,77062257-1,Afrocanthium pseudorandii,Afrocanthium pseudorandii,Species,,:MPNS (Afrocanthium pseudorandii)
74,76388-1,Aganosma cymosa,Aganosma cymosa,Species,,:MPNS (Aganosma cymosa)
75,77125846-1,Aganosma heynei,Aganosma heynei,Species,,:MPNS (Aganosma heynei)
76,76413-1,Aganosma wallichii,Aganosma wallichii,Species,,:MPNS (Aganosma wallichii)
77,742948-1,Agathisanthemum bojeri,Agathisanthemum bojeri,Species,,:MPNS (Agathisanthemum bojeri)
78,77167442-1,Agathisanthemum bojeri subsp. bojeri,Agathisanthemum bojeri,Subspecies,,:MPNS (Agathisanthemum bojeri subsp. bojeri)
79,742950-1,Agathisanthemum globosum,Agathisanthemum globosum,Species,,:MPNS (Agathisanthemum globosum)
80,742957-1,Aidia cochinchinensis,Aidia cochinchinensis,Species,,:MPNS (Aidia cochinchinensis)
81,742958-1,Aidia densiflora,Aidia densiflora,Species,,:MPNS (Aidia densiflora)
82,742960-1,Aidia genipiflora,Aidia genipiflora,Species,,:MPNS (Aidia genipiflora)
83,742963-1,Aidia micrantha,Aidia micrantha,Species,,:MPNS (Aidia micrantha)
84,911695-1,Aidia racemosa,Aidia racemosa,Species,,:MPNS (Aidia racemosa)
85,20001139-1,Aidia vitiensis,Aidia vitiensis,Species,,:MPNS (Aidia vitiensis)
86,989548-1,Aidiopsis orophila,Aidiopsis orophila,Species,,:MPNS (Aidiopsis orophila)
87,742981-1,Airosperma trichotomum,Airosperma trichotomum,Species,,:MPNS (Airosperma trichotomum)
88,76417-1,Alafia barteri,Alafia barteri,Species,,:MPNS (Alafia barteri)
89,76418-1,Alafia benthamii,Alafia benthamii,Species,,:MPNS (Alafia benthamii)
90,76422-1,Alafia caudata,Alafia caudata,Species,,:MPNS (Alafia caudata)
91,991376-1,Alafia erythrophthalma,Alafia erythrophthalma,Species,,:MPNS (Alafia erythrophthalma)
92,76427-1,Alafia fuscata,Alafia fuscata,Species,,:MPNS (Alafia fuscata)
93,77176689-1,Alafia landolphioides,Alafia landolphioides,Species,,:MPNS (Alafia landolphioides)
94,76437-1,Alafia lucida,Alafia lucida,Species,,:MPNS (Alafia lucida)
95,76446-1,Alafia multiflora,Alafia multiflora,Species,,:MPNS (Alafia multiflora)
96,76451-1,Alafia pauciflora,Alafia pauciflora,Species,,:MPNS (Alafia pauciflora)
97,76452-1,Alafia perrieri,Alafia perrieri,Species,,:MPNS (Alafia perrieri)
98,76456-1,Alafia schumannii,Alafia schumannii,Species,,:MPNS (Alafia schumannii)
99,76459-1,Alafia thouarsii,Alafia thouarsii,Species,,:MPNS (Alafia thouarsii)
100,742988-1,Alberta magna,Alberta magna,Species,,:MPNS (Alberta magna)
101,8399-2,Alibertia latifolia,Alibertia latifolia,Species,,:MPNS (Alibertia latifolia)
102,77116169-1,Alibertia patinoi,Alibertia patinoi,Species,,:MPNS (Alibertia patinoi)
103,76468-1,Allamanda blanchetii,Allamanda blanchetii,Species,,:MPNS (Allamanda blanchetii)
104,76487-1,Allamanda schottii,Allamanda schottii,Species,,:MPNS (Allamanda schottii)
105,105718-3,Alstonia angustifolia,Alstonia angustifolia,Species,,:MPNS (Alstonia angustifolia)
106,76507-1,Alstonia angustiloba,Alstonia angustiloba,Species,,:MPNS (Alstonia angustiloba)
107,76511-1,Alstonia boonei,Alstonia boonei,Species,,:MPNS (Alstonia boonei)
108,76517-1,Alstonia congensis,Alstonia congensis,Species,,:MPNS (Alstonia congensis)
109,76518-1,Alstonia constricta,Alstonia constricta,Species,,:MPNS (Alstonia constricta)
110,76521-1,Alstonia costata,Alstonia costata,Species,,:MPNS (Alstonia costata)
111,76543-1,Alstonia iwahigensis,Alstonia iwahigensis,Species,,:MPNS (Alstonia iwahigensis)
112,10153-2,Alstonia longifolia,Alstonia longifolia,Species,,:MPNS (Alstonia longifolia)
113,76556-1,Alstonia macrophylla,Alstonia macrophylla,Species,,:MPNS (Alstonia macrophylla)
114,76557-1,Alstonia mairei,Alstonia mairei,Species,,:MPNS (Alstonia mairei)
115,76563-1,Alstonia neriifolia,Alstonia neriifolia,Species,,:MPNS (Alstonia neriifolia)
116,76578-1,Alstonia pneumatophora,Alstonia pneumatophora,Species,,:MPNS (Alstonia pneumatophora)
117,76584-1,Alstonia rostrata,Alstonia rostrata,Species,,:MPNS (Alstonia rostrata)
118,60445977-2,Alstonia scholaris,Alstonia scholaris,Species,,:MPNS (Alstonia scholaris)
119,76595-1,Alstonia spatulata,Alstonia spatulata,Species,,:MPNS (Alstonia spatulata)
120,76597-1,Alstonia spectabilis,Alstonia spectabilis,Species,,:MPNS (Alstonia spectabilis)
121,76602-1,Alstonia venenata,Alstonia venenata,Species,,:MPNS (Alstonia venenata)
122,76608-1,Alstonia yunnanensis,Alstonia yunnanensis,Species,,:MPNS (Alstonia yunnanensis)
123,76620-1,Alyxia baillonii,Alyxia baillonii,Species,,:MPNS (Alyxia baillonii)
124,76628-1,Alyxia buxifolia,Alyxia buxifolia,Species,,:MPNS (Alyxia buxifolia)
125,76641-1,Alyxia concatenata,Alyxia concatenata,Species,,:MPNS (Alyxia concatenata)
126,76680-1,Alyxia halmaheirae,Alyxia halmaheirae,Species,,:MPNS (Alyxia halmaheirae)
127,76720-1,Alyxia markgrafii,Alyxia markgrafii,Species,,:MPNS (Alyxia markgrafii)
128,76721-1,Alyxia menglungensis,Alyxia menglungensis,Species,,:MPNS (Alyxia menglungensis)
129,76764-1,Alyxia pullei,Alyxia pullei,Species,,:MPNS (Alyxia pullei)
130,76771-1,Alyxia reinwardtii,Alyxia reinwardtii,Species,,:MPNS (Alyxia reinwardtii)
131,76779-1,Alyxia rostrata,Alyxia rostrata,Species,,:MPNS (Alyxia rostrata)
132,76797-1,Alyxia sinensis,Alyxia sinensis,Species,,:MPNS (Alyxia sinensis)
133,76804-1,Alyxia stellata,Alyxia stellata,Species,,:MPNS (Alyxia stellata)
134,76814-1,Alyxia tisserantii,Alyxia tisserantii,Species,,:MPNS (Alyxia tisserantii)
135,76826-1,Amalocalyx microlobus,Amalocalyx microlobus,Species,,:MPNS (Amalocalyx microlobus)
136,77074602-1,Amphineurion marginatum,Amphineurion marginatum,Species,,:MPNS (Amphineurion marginatum)
137,76906-1,Amsonia elliptica,Amsonia elliptica,Species,,:MPNS (Amsonia elliptica)
138,77167486-1,Amsonia tomentosa var. tomentosa,Amsonia tomentosa,Variety,,:MPNS (Amsonia tomentosa var. tomentosa)
139,76966-1,Ancylobothrys amoena,Ancylobothrys amoena,Species,,:MPNS (Ancylobothrys amoena)
140,76968-1,Ancylobothrys capensis,Ancylobothrys capensis,Species,,:MPNS (Ancylobothrys capensis)
141,76971-1,Ancylobothrys petersiana,Ancylobothrys petersiana,Species,,:MPNS (Ancylobothrys petersiana)
142,77012-1,Angadenia berteroi,Angadenia berteroi,Species,,:MPNS (Angadenia berteroi)
143,980053-1,Anisopus efulensis,Anisopus efulensis,Species,,:MPNS (Anisopus efulensis)
144,77061-1,Anodendron affine,Anodendron affine,Species,,:MPNS (Anodendron affine)
145,77064-1,Anodendron candolleanum,Anodendron candolleanum,Species,,:MPNS (Anodendron candolleanum)
146,77158412-1,Anodendron parviflorum,Anodendron parviflorum,Species,,:MPNS (Anodendron parviflorum)
147,743351-1,Anthospermum aethiopicum,Anthospermum aethiopicum,Species,,:MPNS (Anthospermum aethiopicum)
148,743380-1,Anthospermum herbaceum,Anthospermum herbaceum,Species,,:MPNS (Anthospermum herbaceum)
149,743405-1,Anthospermum rigidum,Anthospermum rigidum,Species,,:MPNS (Anthospermum rigidum)
150,955219-1,Anthospermum rigidum subsp. pumilum,Anthospermum rigidum,Subspecies,,:MPNS (Anthospermum rigidum subsp. pumilum)
151,743450-1,Antirhea bifurcata,Antirhea bifurcata,Species,,:MPNS (Antirhea bifurcata)
152,743451-1,Antirhea borbonica,Antirhea borbonica,Species,,:MPNS (Antirhea borbonica)
153,945441-1,Aoranthe cladantha,Aoranthe cladantha,Species,,:MPNS (Aoranthe cladantha)
154,945443-1,Aoranthe penduliflora,Aoranthe penduliflora,Species,,:MPNS (Aoranthe penduliflora)
155,16503-2,Apocynum androsaemifolium,Apocynum androsaemifolium,Species,,:MPNS (Apocynum androsaemifolium)
156,16527-2,Apocynum cannabinum,Apocynum cannabinum,Species,,:MPNS (Apocynum cannabinum)
157,16576-2,Apocynum × floribundum,Apocynum × floribundum,Species,,:MPNS (Apocynum × floribundum)
158,77225-1,Apocynum pictum,Apocynum pictum,Species,,:MPNS (Apocynum pictum)
159,77279-1,Apocynum venetum,Apocynum venetum,Species,,:MPNS (Apocynum venetum)
160,77190050-1,Apocynum venetum subsp. lancifolium,Apocynum venetum,Subspecies,,:MPNS (Apocynum venetum subsp. lancifolium)
161,20009957-1,Apteranthes tuberculata,Apteranthes tuberculata,Species,,:MPNS (Apteranthes tuberculata)
162,94045-1,Araujia angustifolia,Araujia angustifolia,Species,,:MPNS (Araujia angustifolia)
163,77114651-1,Araujia brachystephana,Araujia brachystephana,Species,,:MPNS (Araujia brachystephana)
164,77114654-1,Araujia odorata,Araujia odorata,Species,,:MPNS (Araujia odorata)
165,30117279-2,Araujia sericifera,Araujia sericifera,Species,,:MPNS (Araujia sericifera)
166,77114656-1,Araujia stuckertiana,Araujia stuckertiana,Species,,:MPNS (Araujia stuckertiana)
167,743608-1,Arcytophyllum nitidum,Arcytophyllum nitidum,Species,,:MPNS (Arcytophyllum nitidum)
168,908343-1,Argocoffeopsis afzelii,Argocoffeopsis afzelii,Species,,:MPNS (Argocoffeopsis afzelii)
169,942887-1,Argocoffeopsis eketensis,Argocoffeopsis eketensis,Species,,:MPNS (Argocoffeopsis eketensis)
170,908347-1,Argocoffeopsis rupestris,Argocoffeopsis rupestris,Species,,:MPNS (Argocoffeopsis rupestris)
171,743694-1,Argostemma hameliifolium,Argostemma hameliifolium,Species,,:MPNS (Argostemma hameliifolium)
172,743739-1,Argostemma montanum,Argostemma montanum,Species,,:MPNS (Argostemma montanum)
173,743764-1,Argostemma pauciflorum,Argostemma pauciflorum,Species,,:MPNS (Argostemma pauciflorum)
174,743799-1,Argostemma sarmentosum,Argostemma sarmentosum,Species,,:MPNS (Argostemma sarmentosum)
175,743830-1,Argostemma uniflorum,Argostemma uniflorum,Species,,:MPNS (Argostemma uniflorum)
176,94076-1,Asclepias albens,Asclepias albens,Species,,:MPNS (Asclepias albens)
177,21135-2,Asclepias albicans,Asclepias albicans,Species,,:MPNS (Asclepias albicans)
178,60445583-2,Asclepias amplexicaulis,Asclepias amplexicaulis,Species,,:MPNS (Asclepias amplexicaulis)
179,21143-2,Asclepias asperula,Asclepias asperula,Species,,:MPNS (Asclepias asperula)
180,21144-2,Asclepias asperula subsp. capricornu,Asclepias asperula,Subspecies,,:MPNS (Asclepias asperula subsp. capricornu)
181,94121-1,Asclepias aurea,Asclepias aurea,Species,,:MPNS (Asclepias aurea)
182,21153-2,Asclepias californica,Asclepias californica,Species,,:MPNS (Asclepias californica)
183,21169-2,Asclepias cordifolia,Asclepias cordifolia,Species,,:MPNS (Asclepias cordifolia)
184,94202-1,Asclepias crispa,Asclepias crispa,Species,,:MPNS (Asclepias crispa)
185,94206-1,Asclepias cryptoceras,Asclepias cryptoceras,Species,,:MPNS (Asclepias cryptoceras)
186,94208-1,Asclepias cucullata,Asclepias cucullata,Species,,:MPNS (Asclepias cucullata)
187,94209-1,Asclepias cultriformis,Asclepias cultriformis,Species,,:MPNS (Asclepias cultriformis)
188,94232-1,Asclepias densiflora,Asclepias densiflora,Species,,:MPNS (Asclepias densiflora)
189,290400-2,Asclepias engelmanniana,Asclepias engelmanniana,Species,,:MPNS (Asclepias engelmanniana)
190,94258-1,Asclepias eriocarpa,Asclepias eriocarpa,Species,,:MPNS (Asclepias eriocarpa)
191,94260-1,Asclepias erosa,Asclepias erosa,Species,,:MPNS (Asclepias erosa)
192,94266-1,Asclepias exaltata,Asclepias exaltata,Species,,:MPNS (Asclepias exaltata)
193,94272-1,Asclepias fascicularis,Asclepias fascicularis,Species,,:MPNS (Asclepias fascicularis)
194,94287-1,Asclepias flexuosa,Asclepias flexuosa,Species,,:MPNS (Asclepias flexuosa)
195,94313-1,Asclepias gibba,Asclepias gibba,Species,,:MPNS (Asclepias gibba)
196,94337-1,Asclepias hallii,Asclepias hallii,Species,,:MPNS (Asclepias hallii)
197,94345-1,Asclepias humilis,Asclepias humilis,Species,,:MPNS (Asclepias humilis)
198,94351-1,Asclepias incarnata,Asclepias incarnata,Species,,:MPNS (Asclepias incarnata)
199,77172626-1,Asclepias incarnata subsp. incarnata,Asclepias incarnata,Subspecies,,:MPNS (Asclepias incarnata subsp. incarnata)
200,94357-1,Asclepias involucrata,Asclepias involucrata,Species,,:MPNS (Asclepias involucrata)
201,94386-1,Asclepias latifolia,Asclepias latifolia,Species,,:MPNS (Asclepias latifolia)
202,94400-1,Asclepias linaria,Asclepias linaria,Species,,:MPNS (Asclepias linaria)
203,94449-1,Asclepias meliodora,Asclepias meliodora,Species,,:MPNS (Asclepias meliodora)
204,94450-1,Asclepias mellodora,Asclepias mellodora,Species,,:MPNS (Asclepias mellodora)
205,94451-1,Asclepias mexicana,Asclepias mexicana,Species,,:MPNS (Asclepias mexicana)
206,94452-1,Asclepias meyeriana,Asclepias meyeriana,Species,,:MPNS (Asclepias meyeriana)
207,94494-1,Asclepias nyctaginifolia,Asclepias nyctaginifolia,Species,,:MPNS (Asclepias nyctaginifolia)
208,30270360-2,Asclepias perennis,Asclepias perennis,Species,,:MPNS (Asclepias perennis)
209,21264-2,Asclepias pilgeriana,Asclepias pilgeriana,Species,,:MPNS (Asclepias pilgeriana)
210,21273-2,Asclepias pumila,Asclepias pumila,Species,,:MPNS (Asclepias pumila)
211,94581-1,Asclepias quadrifolia,Asclepias quadrifolia,Species,,:MPNS (Asclepias quadrifolia)
