,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
50,Cajanus platycarpus,942601-1,Cajanus platycarpus, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:942601-1)
51,Calliandra peninsularis,42254-2,Calliandra peninsularis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:42254-2)
52,Calpurnia intrusa,483466-1,Calpurnia intrusa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:483466-1)
53,Caragana aegacanthoides,77083821-1,Caragana aegacanthoides, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77083821-1)
54,Cassia afrofistula,484073-1,Cassia afrofistula, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:484073-1)
55,Cassia angolensis,484098-1,Cassia angolensis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:484098-1)
56,Chamaecrista lateriticola,984206-1,Chamaecrista lateriticola, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:984206-1)
57,Chamaecrista nigricans,54641-2,Chamaecrista nigricans, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:54641-2)
58,Cheniella lakhonensis,77165912-1,Cheniella lakhonensis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77165912-1)
59,Christia constricta,486273-1,Christia constricta, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486273-1)
60,Clitoria hanceana,486532-1,Clitoria hanceana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486532-1)
61,Clitoria pozuzoensis,61297-2,Clitoria pozuzoensis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:61297-2)
62,Colutea buhsei,486817-1,Colutea buhsei, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486817-1)
63,Copaifera baumiana,486969-1,Copaifera baumiana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486969-1)
64,Crotalaria acicularis,60457282-2,Crotalaria acicularis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60457282-2)
65,Crotalaria schiedeana,488829-1,Crotalaria schiedeana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487895-1)
66,Crotalaria prostrata,488700-1,Crotalaria prostrata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:488700-1)
67,Crotalaria trifoliastrum,488988-1,Crotalaria trifoliastrum, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:488988-1)
68,Crotalaria uncinella,489013-1,Crotalaria uncinella, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:489013-1)
69,Cryptosepalum maraviense,489200-1,Cryptosepalum maraviense, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:489200-1)
70,Dalbergia rufa,490445-1,Dalbergia rufa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490445-1)
71,Dalbergia subcymosa,75978-2,Dalbergia subcymosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:75978-2)
72,Droogmansia pteropus,493485-1,Droogmansia pteropus, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493485-1)
73,Dunbaria glandulosa,493534-1,Dunbaria glandulosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493534-1)
74,Dunbaria villosa,493560-1,Dunbaria villosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493560-1)
75,Entada abyssinica,493817-1,Entada abyssinica, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493817-1)
76,Entada arenaria,493822-1,Entada arenaria, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493822-1)
77,Entada glandulosa,493841-1,Entada glandulosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493841-1)
78,Eriosema griseum,494056-1,Eriosema griseum, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494056-1)
79,Eriosema tephrosioides,494187-1,Eriosema tephrosioides, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494187-1)
80,Erythrina variegata,494614-1,Erythrina variegata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494560-1)
81,Euchresta horsfieldii,494673-1,Euchresta horsfieldii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494673-1)
82,Euchresta japonica,328804-2,Euchresta japonica, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:328804-2)
83,Flemingia chappar,495248-1,Flemingia chappar, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:495248-1)
84,Genista tournefortii subsp. tournefortii,77223868-1,Genista tournefortii, <b>Use</b>: <em>Medicine</em>,Subspecies,POWO pages(/taxon/urn:lsid:ipni.org:names:496060-1)
85,Gilletiodendron mildbraedii,496565-1,Gilletiodendron mildbraedii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496565-1)
86,Glycyrrhiza pallidiflora,496965-1,Glycyrrhiza pallidiflora, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496965-1)
88,Gueldenstaedtia verna,497144-1,Gueldenstaedtia verna, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497144-1)
89,Humularia apiculata,498721-1,Humularia apiculata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:498721-1)
90,Indigofera astragalina,499007-1,Indigofera astragalina, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499007-1)
91,Indigofera caudata,499120-1,Indigofera caudata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499120-1)
92,Indigofera dendroides,499229-1,Indigofera dendroides, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499229-1)
93,Indigofera lyallii,499601-1,Indigofera lyallii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499601-1)
94,Indigofera macrophylla,499611-1,Indigofera macrophylla, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499611-1)
95,Indigofera omissa,499753-1,Indigofera omissa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499753-1)
96,Indigofera nummulariifolia,499732-1,Indigofera nummulariifolia, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499865-1)
97,Indigofera pulchra,499881-1,Indigofera pulchra, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499881-1)
98,Indigofera scarciesii,499958-1,Indigofera scarciesii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499958-1)
99,Indigofera taborensis,500071-1,Indigofera taborensis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:500071-1)
100,Kotschya carsonii,501273-1,Kotschya carsonii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501273-1)
101,Kotschya ochreata,501281-1,Kotschya ochreata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501281-1)
102,Kotschya strigosa,501293-1,Kotschya strigosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501293-1)
103,Leptoderris fasciculata,502306-1,Leptoderris fasciculata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502306-1)
104,Leptoderris nobilis,502323-1,Leptoderris nobilis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502323-1)
105,Macrotyloma stipulosum,505873-1,Macrotyloma stipulosum, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:505873-1)
106,Melilotus suaveolens,507046-1,Melilotus suaveolens, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507046-1)
107,Mezoneuron benthamianum,507173-1,Mezoneuron benthamianum, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507173-1)
108,Mezoneuron cucullatum,507176-1,Mezoneuron cucullatum, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507176-1)
109,Mezoneuron hildebrandtii,507183-1,Mezoneuron hildebrandtii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507183-1)
110,Millettia angustidentata,507267-1,Millettia angustidentata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507267-1)
111,Millettia caudata,507308-1,Millettia caudata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507308-1)
112,Millettia elskensii,507357-1,Millettia elskensii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507357-1)
113,Millettia goossensii,507382-1,Millettia goossensii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507382-1)
114,Millettia oblata,507465-1,Millettia oblata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507465-1)
115,Mucuna bracteata,60461840-2,Mucuna bracteata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60461840-2)
116,Mucuna macrocarpa,509234-1,Mucuna macrocarpa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:509234-1)
117,Mucuna sempervirens,509290-1,Mucuna sempervirens, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:509290-1)
118,Mundulea micrantha,509356-1,Mundulea micrantha, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:509356-1)
119,Neptunia triquetra,509619-1,Neptunia triquetra, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:509619-1)
120,Ophrestia lyallii,510578-1,Ophrestia lyallii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:510578-1)
121,Ormosia fordiana,510706-1,Ormosia fordiana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:510706-1)
122,Oxytropis baicalia,511314-1,Oxytropis baicalia, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511314-1)
123,Oxytropis baissunensis,511315-1,Oxytropis baissunensis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511315-1)
124,Oxytropis caespitosa,511353-1,Oxytropis caespitosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511353-1)
125,Oxytropis campanulata,511356-1,Oxytropis campanulata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511356-1)
126,Oxytropis capusii,511362-1,Oxytropis capusii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511362-1)
127,Oxytropis coerulea,511352-1,Oxytropis coerulea, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511352-1)
128,Oxytropis glandulosa,511486-1,Oxytropis glandulosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511486-1)
130,Oxytropis leptophylla,511621-1,Oxytropis leptophylla, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511621-1)
131,Oxytropis sylvatica,511909-1,Oxytropis sylvatica, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511909-1)
132,Oxytropis knjazevii,77142453-1,Oxytropis knjazevii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511919-1)
133,Oxytropis varlakovii,511973-1,Oxytropis varlakovii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511973-1)
134,Phanera fulva,513531-1,Phanera fulva, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:513531-1)
136,Phanera rubrovillosa,77140566-1,Phanera rubrovillosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77140566-1)
137,Philenoptera bussei,1013770-1,Philenoptera bussei, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1013770-1)
138,Philenoptera eriocalyx,1013768-1,Philenoptera eriocalyx, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1013768-1)
139,Phyllodium pulchellum,514252-1,Phyllodium pulchellum, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:514252-1)
140,Pseudarthria confertiflora,515886-1,Pseudarthria confertiflora, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:515886-1)
141,Pseudarthria hookeri,515894-1,Pseudarthria hookeri, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:515894-1)
142,Pseudarthria viscida,515900-1,Pseudarthria viscida, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:515900-1)
143,Pueraria mirifica,516707-1,Pueraria mirifica, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516707-1)
144,Rhynchosia vendae,900809-1,Rhynchosia vendae, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:900809-1)
145,Rhynchosia tomentosa var. tomentosa,77208342-1,Rhynchosia tomentosa, <b>Use</b>: <em>Medicine</em>,Variety,POWO pages(/taxon/urn:lsid:ipni.org:names:517588-1)
146,Senegalia pervillei,77150525-1,Senegalia pervillei, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77150525-1)
147,Senegalia pluricapitata,77132523-1,Senegalia pluricapitata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77132523-1)
148,Senegalia sakalava,77150528-1,Senegalia sakalava, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77150528-1)
149,Senna holosericea,942474-1,Senna holosericea, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:942474-1)
150,Senna leandrii,984196-1,Senna leandrii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:984196-1)
151,Senna montana,972215-1,Senna montana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:972215-1)
152,Senna petersiana,945428-1,Senna petersiana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:945428-1)
153,Sesbania rostrata,518528-1,Sesbania rostrata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518528-1)
154,Sophora gibbosa,518839-1,Sophora gibbosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518839-1)
155,Sophora wightii,518970-1,Sophora wightii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518970-1)
156,Tephrosia aequilata,520368-1,Tephrosia aequilata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520368-1)
157,Tephrosia grandiflora,520596-1,Tephrosia grandiflora, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520596-1)
158,Tephrosia kraussiana,520667-1,Tephrosia kraussiana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520667-1)
159,Tephrosia lurida,77083721-1,Tephrosia lurida, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77083721-1)
160,Tephrosia pungens,20004705-1,Tephrosia pungens, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:20004705-1)
161,Tephrosia semiglabra,520894-1,Tephrosia semiglabra, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520894-1)
162,Tephrosia spinosa,520926-1,Tephrosia spinosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520926-1)
163,Tetraberlinia polyphylla,521100-1,Tetraberlinia polyphylla, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:521100-1)
