,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
26,743001-1,Alibertia edulis,Alibertia edulis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:743001-1):MPNS
27,30007294-2,Galium aparine,Galium aparine,Species, <b>Use</b>: ; it is also reputed to have a number of <em>medicinal</em> properties.,POWO pages(/taxon/urn:lsid:ipni.org:names:30007294-2):MPNS
28,746872-1,Cinchona pubescens,Cinchona pubescens,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:746872-1):MPNS
29,759121-1,Palicourea guianensis,Palicourea guianensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:759121-1):
30,752194-1,Hamelia patens,Hamelia patens,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:752194-1):MPNS
31,86135-2,Duroia hirsuta,Duroia hirsuta,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:86135-2):MPNS
32,747038-1,Coffea arabica,Coffea arabica,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:747038-1):MPNS
33,757486-1,Nertera granadensis,Nertera granadensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:757486-1):MPNS
34,757486-1,Nertera granadensis,Nertera granadensis,Species, <b>Use</b>: Folk <em>medicine</em>: used to prevent cancer (Galvis &amp; Morales,POWO pages(/taxon/urn:lsid:ipni.org:names:757486-1):MPNS
35,95945-1,Cryptolepis obtusa,Cryptolepis obtusa,Species, <b>Use</b>: <em>Medicinal</em> plant,POWO pages(/taxon/urn:lsid:ipni.org:names:95945-1):MPNS
36,990656-1,Cynanchum blyttioides,Cynanchum blyttioides,Species, <b>Use</b>: Fruits edible; fruit and latex <em>medicinal</em>.,POWO pages(/taxon/urn:lsid:ipni.org:names:990656-1):
37,98854-1,Ibatia maritima,Ibatia maritima,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:98854-1):
38,97427-1,Fischeria stellata,Fischeria stellata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:97427-1):MPNS
39,105364-2,Forsteronia graciloides,Forsteronia graciloides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:105364-2):MPNS
40,98342-1,Hoodia gordonii,Hoodia gordonii,Species," <b>Use</b>: , <em>medicinal</em>.",POWO pages(/taxon/urn:lsid:ipni.org:names:98342-1):MPNS
41,30132318-2,Mesechites trifidus,Mesechites trifidus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:30132318-2):MPNS
42,319065-2,Allamanda cathartica,Allamanda cathartica,Species," <b>Use</b>: Ornamental, <em>medicinal</em>.",POWO pages(/taxon/urn:lsid:ipni.org:names:319065-2):MPNS
43,217918-2,Rauvolfia leptophylla,Rauvolfia leptophylla,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:217918-2):MPNS
44,100911-1,Ruehssia macrophylla,Ruehssia macrophylla,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:100911-1):
45,82327-1,Tabernaemontana sananho,Tabernaemontana sananho,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:82327-1):MPNS
46,97610-1,Gomphocarpus fruticosus,Gomphocarpus fruticosus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:97610-1):MPNS
47,77433-1,Aspidosperma polyneuron,Aspidosperma polyneuron,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:77433-1):MPNS
48,77880-1,Catharanthus roseus,Catharanthus roseus,Species," <b>Use</b>: <em>Medicinal</em>, ornamental.",POWO pages(/taxon/urn:lsid:ipni.org:names:77880-1):MPNS
49,1004515-2,Calotropis procera,Calotropis procera,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:1004515-2):MPNS
50,94213-1,Asclepias curassavica,Asclepias curassavica,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:94213-1):MPNS
51,94213-1,Asclepias curassavica,Asclepias curassavica,Species, <b>Use</b>: Flowers - Used in folk <em>medicine</em> (García Barriga 1975).,POWO pages(/taxon/urn:lsid:ipni.org:names:94213-1):MPNS
52,80121-1,Mascarenhasia arborescens,Mascarenhasia arborescens,Species," <b>Use</b>: Traditional <em>medicine</em>, ornamental, source of natural rubber.",POWO pages(/taxon/urn:lsid:ipni.org:names:80121-1):MPNS
53,899079-1,Acokanthera laevigata,Acokanthera laevigata,Species,,:MPNS
54,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,Species,,:MPNS
55,60447729-2,Acokanthera schimperi,Acokanthera schimperi,Species,,:MPNS
56,742833-1,Acranthera grandiflora,Acranthera grandiflora,Species,,:MPNS
57,76360-1,Adenium boehmianum,Adenium boehmianum,Species,,:MPNS
58,674071-1,Adenia digitata,Adenia digitata,Species,,:MPNS
59,76369-1,Adenium obesum,Adenium obesum,Species,,:MPNS
60,76370-1,Adenium oleifolium,Adenium oleifolium,Species,,:MPNS
61,76374-1,Adenium swazicum,Adenium swazicum,Species,,:MPNS
62,742903-1,Adina cordifolia,Adina cordifolia,Species,,:MPNS
63,77142551-1,Adina eurhyncha,Adina eurhyncha,Species,,:MPNS
64,742905-1,Adina fagifolia,Adina fagifolia,Species,,:MPNS
65,742927-1,Adina pilulifera,Adina pilulifera,Species,,:MPNS
66,742932-1,Adina rubella,Adina rubella,Species,,:MPNS
67,742939-1,Adina trichotoma,Adina trichotoma,Species,,:MPNS
68,77062250-1,Afrocanthium keniense,Afrocanthium keniense,Species,,:MPNS
69,77062252-1,Afrocanthium lactescens,Afrocanthium lactescens,Species,,:MPNS
70,77062253-1,Afrocanthium mundianum,Afrocanthium mundianum,Species,,:MPNS
71,77062257-1,Afrocanthium pseudorandii,Afrocanthium pseudorandii,Species,,:MPNS
72,76388-1,Aganosma cymosa,Aganosma cymosa,Species,,:MPNS
73,77125846-1,Aganosma heynei,Aganosma heynei,Species,,:MPNS
74,76413-1,Aganosma wallichii,Aganosma wallichii,Species,,:MPNS
75,742948-1,Agathisanthemum bojeri,Agathisanthemum bojeri,Species,,:MPNS
76,77167442-1,Agathisanthemum bojeri subsp. bojeri,Agathisanthemum bojeri,Subspecies,,:MPNS
77,742950-1,Agathisanthemum globosum,Agathisanthemum globosum,Species,,:MPNS
78,742957-1,Aidia cochinchinensis,Aidia cochinchinensis,Species,,:MPNS
79,742958-1,Aidia densiflora,Aidia densiflora,Species,,:MPNS
80,742960-1,Aidia genipiflora,Aidia genipiflora,Species,,:MPNS
81,742963-1,Aidia micrantha,Aidia micrantha,Species,,:MPNS
82,911695-1,Aidia racemosa,Aidia racemosa,Species,,:MPNS
83,20001139-1,Aidia vitiensis,Aidia vitiensis,Species,,:MPNS
84,989548-1,Aidiopsis orophila,Aidiopsis orophila,Species,,:MPNS
85,742981-1,Airosperma trichotomum,Airosperma trichotomum,Species,,:MPNS
86,76417-1,Alafia barteri,Alafia barteri,Species,,:MPNS
87,76418-1,Alafia benthamii,Alafia benthamii,Species,,:MPNS
88,76422-1,Alafia caudata,Alafia caudata,Species,,:MPNS
89,991376-1,Alafia erythrophthalma,Alafia erythrophthalma,Species,,:MPNS
90,76427-1,Alafia fuscata,Alafia fuscata,Species,,:MPNS
91,77176689-1,Alafia landolphioides,Alafia landolphioides,Species,,:MPNS
92,76437-1,Alafia lucida,Alafia lucida,Species,,:MPNS
93,76446-1,Alafia multiflora,Alafia multiflora,Species,,:MPNS
94,76451-1,Alafia pauciflora,Alafia pauciflora,Species,,:MPNS
95,76452-1,Alafia perrieri,Alafia perrieri,Species,,:MPNS
96,76456-1,Alafia schumannii,Alafia schumannii,Species,,:MPNS
97,76459-1,Alafia thouarsii,Alafia thouarsii,Species,,:MPNS
98,742988-1,Alberta magna,Alberta magna,Species,,:MPNS
99,8399-2,Alibertia latifolia,Alibertia latifolia,Species,,:MPNS
100,77116169-1,Alibertia patinoi,Alibertia patinoi,Species,,:MPNS
101,76468-1,Allamanda blanchetii,Allamanda blanchetii,Species,,:MPNS
102,76487-1,Allamanda schottii,Allamanda schottii,Species,,:MPNS
103,105718-3,Alstonia angustifolia,Alstonia angustifolia,Species,,:MPNS
104,76507-1,Alstonia angustiloba,Alstonia angustiloba,Species,,:MPNS
105,76511-1,Alstonia boonei,Alstonia boonei,Species,,:MPNS
106,76517-1,Alstonia congensis,Alstonia congensis,Species,,:MPNS
107,76518-1,Alstonia constricta,Alstonia constricta,Species,,:MPNS
108,76521-1,Alstonia costata,Alstonia costata,Species,,:MPNS
109,76543-1,Alstonia iwahigensis,Alstonia iwahigensis,Species,,:MPNS
110,10153-2,Alstonia longifolia,Alstonia longifolia,Species,,:MPNS
111,76556-1,Alstonia macrophylla,Alstonia macrophylla,Species,,:MPNS
112,76557-1,Alstonia mairei,Alstonia mairei,Species,,:MPNS
113,76563-1,Alstonia neriifolia,Alstonia neriifolia,Species,,:MPNS
114,76578-1,Alstonia pneumatophora,Alstonia pneumatophora,Species,,:MPNS
115,76584-1,Alstonia rostrata,Alstonia rostrata,Species,,:MPNS
116,60445977-2,Alstonia scholaris,Alstonia scholaris,Species,,:MPNS
118,76595-1,Alstonia spatulata,Alstonia spatulata,Species,,:MPNS
119,76602-1,Alstonia venenata,Alstonia venenata,Species,,:MPNS
120,76608-1,Alstonia yunnanensis,Alstonia yunnanensis,Species,,:MPNS
121,76620-1,Alyxia baillonii,Alyxia baillonii,Species,,:MPNS
122,76628-1,Alyxia buxifolia,Alyxia buxifolia,Species,,:MPNS
123,76641-1,Alyxia concatenata,Alyxia concatenata,Species,,:MPNS
124,76680-1,Alyxia halmaheirae,Alyxia halmaheirae,Species,,:MPNS
125,76720-1,Alyxia markgrafii,Alyxia markgrafii,Species,,:MPNS
126,76721-1,Alyxia menglungensis,Alyxia menglungensis,Species,,:MPNS
127,76764-1,Alyxia pullei,Alyxia pullei,Species,,:MPNS
128,76771-1,Alyxia reinwardtii,Alyxia reinwardtii,Species,,:MPNS
129,76779-1,Alyxia rostrata,Alyxia rostrata,Species,,:MPNS
130,76797-1,Alyxia sinensis,Alyxia sinensis,Species,,:MPNS
131,76804-1,Alyxia stellata,Alyxia stellata,Species,,:MPNS
132,76814-1,Alyxia tisserantii,Alyxia tisserantii,Species,,:MPNS
133,76826-1,Amalocalyx microlobus,Amalocalyx microlobus,Species,,:MPNS
134,77074602-1,Amphineurion marginatum,Amphineurion marginatum,Species,,:MPNS
135,76906-1,Amsonia elliptica,Amsonia elliptica,Species,,:MPNS
136,77167486-1,Amsonia tomentosa var. tomentosa,Amsonia tomentosa,Variety,,:MPNS
137,76966-1,Ancylobothrys amoena,Ancylobothrys amoena,Species,,:MPNS
138,76968-1,Ancylobothrys capensis,Ancylobothrys capensis,Species,,:MPNS
139,76971-1,Ancylobothrys petersiana,Ancylobothrys petersiana,Species,,:MPNS
140,77012-1,Angadenia berteroi,Angadenia berteroi,Species,,:MPNS
141,980053-1,Anisopus efulensis,Anisopus efulensis,Species,,:MPNS
142,77061-1,Anodendron affine,Anodendron affine,Species,,:MPNS
143,77064-1,Anodendron candolleanum,Anodendron candolleanum,Species,,:MPNS
144,77158412-1,Anodendron parviflorum,Anodendron parviflorum,Species,,:MPNS
145,743351-1,Anthospermum aethiopicum,Anthospermum aethiopicum,Species,,:MPNS
146,743380-1,Anthospermum herbaceum,Anthospermum herbaceum,Species,,:MPNS
147,743405-1,Anthospermum rigidum,Anthospermum rigidum,Species,,:MPNS
148,955219-1,Anthospermum rigidum subsp. pumilum,Anthospermum rigidum,Subspecies,,:MPNS
149,743450-1,Antirhea bifurcata,Antirhea bifurcata,Species,,:MPNS
150,743451-1,Antirhea borbonica,Antirhea borbonica,Species,,:MPNS
151,945441-1,Aoranthe cladantha,Aoranthe cladantha,Species,,:MPNS
152,945443-1,Aoranthe penduliflora,Aoranthe penduliflora,Species,,:MPNS
153,16503-2,Apocynum androsaemifolium,Apocynum androsaemifolium,Species,,:MPNS
154,16527-2,Apocynum cannabinum,Apocynum cannabinum,Species,,:MPNS
156,16576-2,Apocynum × floribundum,Apocynum × floribundum,Species,,:MPNS
157,77225-1,Apocynum pictum,Apocynum pictum,Species,,:MPNS
158,77190050-1,Apocynum venetum subsp. lancifolium,Apocynum venetum,Subspecies,,:MPNS
159,20009957-1,Apteranthes tuberculata,Apteranthes tuberculata,Species,,:MPNS
160,94045-1,Araujia angustifolia,Araujia angustifolia,Species,,:MPNS
161,77114651-1,Araujia brachystephana,Araujia brachystephana,Species,,:MPNS
162,77114654-1,Araujia odorata,Araujia odorata,Species,,:MPNS
163,30117279-2,Araujia sericifera,Araujia sericifera,Species,,:MPNS
164,77114656-1,Araujia stuckertiana,Araujia stuckertiana,Species,,:MPNS
165,743608-1,Arcytophyllum nitidum,Arcytophyllum nitidum,Species,,:MPNS
166,908343-1,Argocoffeopsis afzelii,Argocoffeopsis afzelii,Species,,:MPNS
167,942887-1,Argocoffeopsis eketensis,Argocoffeopsis eketensis,Species,,:MPNS
168,908347-1,Argocoffeopsis rupestris,Argocoffeopsis rupestris,Species,,:MPNS
169,743694-1,Argostemma hameliifolium,Argostemma hameliifolium,Species,,:MPNS
170,743739-1,Argostemma montanum,Argostemma montanum,Species,,:MPNS
171,743764-1,Argostemma pauciflorum,Argostemma pauciflorum,Species,,:MPNS
172,743799-1,Argostemma sarmentosum,Argostemma sarmentosum,Species,,:MPNS
173,743830-1,Argostemma uniflorum,Argostemma uniflorum,Species,,:MPNS
174,94076-1,Asclepias albens,Asclepias albens,Species,,:MPNS
175,21135-2,Asclepias albicans,Asclepias albicans,Species,,:MPNS
176,60445583-2,Asclepias amplexicaulis,Asclepias amplexicaulis,Species,,:MPNS
177,21143-2,Asclepias asperula,Asclepias asperula,Species,,:MPNS
178,21144-2,Asclepias asperula subsp. capricornu,Asclepias asperula,Subspecies,,:MPNS
179,94121-1,Asclepias aurea,Asclepias aurea,Species,,:MPNS
180,21153-2,Asclepias californica,Asclepias californica,Species,,:MPNS
181,21169-2,Asclepias cordifolia,Asclepias cordifolia,Species,,:MPNS
182,94202-1,Asclepias crispa,Asclepias crispa,Species,,:MPNS
183,94206-1,Asclepias cryptoceras,Asclepias cryptoceras,Species,,:MPNS
184,94208-1,Asclepias cucullata,Asclepias cucullata,Species,,:MPNS
185,94209-1,Asclepias cultriformis,Asclepias cultriformis,Species,,:MPNS
186,94232-1,Asclepias densiflora,Asclepias densiflora,Species,,:MPNS
187,290400-2,Asclepias engelmanniana,Asclepias engelmanniana,Species,,:MPNS
188,77173357-1,Asclepias vestita subsp. vestita,Asclepias vestita,Subspecies,,:MPNS
189,94260-1,Asclepias erosa,Asclepias erosa,Species,,:MPNS
190,94266-1,Asclepias exaltata,Asclepias exaltata,Species,,:MPNS
191,94272-1,Asclepias fascicularis,Asclepias fascicularis,Species,,:MPNS
192,94287-1,Asclepias flexuosa,Asclepias flexuosa,Species,,:MPNS
193,94313-1,Asclepias gibba,Asclepias gibba,Species,,:MPNS
194,94337-1,Asclepias hallii,Asclepias hallii,Species,,:MPNS
195,94345-1,Asclepias humilis,Asclepias humilis,Species,,:MPNS
196,94351-1,Asclepias incarnata,Asclepias incarnata,Species,,:MPNS
197,77172626-1,Asclepias incarnata subsp. incarnata,Asclepias incarnata,Subspecies,,:MPNS
198,94357-1,Asclepias involucrata,Asclepias involucrata,Species,,:MPNS
199,94386-1,Asclepias latifolia,Asclepias latifolia,Species,,:MPNS
200,94400-1,Asclepias linaria,Asclepias linaria,Species,,:MPNS
201,94449-1,Asclepias meliodora,Asclepias meliodora,Species,,:MPNS
202,94450-1,Asclepias mellodora,Asclepias mellodora,Species,,:MPNS
204,94451-1,Asclepias mexicana,Asclepias mexicana,Species,,:MPNS
205,94452-1,Asclepias meyeriana,Asclepias meyeriana,Species,,:MPNS
206,94494-1,Asclepias nyctaginifolia,Asclepias nyctaginifolia,Species,,:MPNS
207,30270360-2,Asclepias perennis,Asclepias perennis,Species,,:MPNS
208,21264-2,Asclepias pilgeriana,Asclepias pilgeriana,Species,,:MPNS
209,21273-2,Asclepias pumila,Asclepias pumila,Species,,:MPNS
210,94581-1,Asclepias quadrifolia,Asclepias quadrifolia,Species,,:MPNS
211,21290-2,Asclepias scheryi,Asclepias scheryi,Species,,:MPNS
212,94654-1,Asclepias speciosa,Asclepias speciosa,Species,,:MPNS
213,94663-1,Asclepias stellifera,Asclepias stellifera,Species,,:MPNS
214,94664-1,Asclepias stenophylla,Asclepias stenophylla,Species,,:MPNS
215,21298-2,Asclepias subverticillata,Asclepias subverticillata,Species,,:MPNS
216,319076-2,Asclepias syriaca,Asclepias syriaca,Species,,:MPNS
217,94704-1,Asclepias tuberosa,Asclepias tuberosa,Species,,:MPNS
218,21321-2,Asclepias tuberosa subsp. tuberosa,Asclepias tuberosa,Subspecies,,:MPNS
219,94722-1,Asclepias verticillata,Asclepias verticillata,Species,,:MPNS
220,1167930-2,Asclepias viridiflora,Asclepias viridiflora,Species,,:MPNS
221,94737-1,Asclepias viridis,Asclepias viridis,Species,,:MPNS
222,744171-1,Asperula setosa,Asperula setosa,Species,,:MPNS
223,744208-1,Asperula tinctoria,Asperula tinctoria,Species,,:MPNS
224,77325-1,Aspidosperma album,Aspidosperma album,Species,,:MPNS
225,290346-2,Aspidosperma carapanauba,Aspidosperma carapanauba,Species,,:MPNS
226,77347-1,Aspidosperma cuspa,Aspidosperma cuspa,Species,,:MPNS
227,77353-1,Aspidosperma desmanthum,Aspidosperma desmanthum,Species,,:MPNS
228,77354-1,Aspidosperma discolor,Aspidosperma discolor,Species,,:MPNS
229,77367-1,Aspidosperma excelsum,Aspidosperma excelsum,Species,,:MPNS
230,21984-2,Aspidosperma illustre,Aspidosperma illustre,Species,,:MPNS
231,77405-1,Aspidosperma megalocarpon,Aspidosperma megalocarpon,Species,,:MPNS
232,967196-1,Aspidosperma megalocarpon subsp. curranii,Aspidosperma megalocarpon,Subspecies,,:MPNS
233,22004-2,Aspidosperma megaphyllum,Aspidosperma megaphyllum,Species,,:MPNS
234,77411-1,Aspidosperma myristicifolium,Aspidosperma myristicifolium,Species,,:MPNS
235,77418-1,Aspidosperma oblongum,Aspidosperma oblongum,Species,,:MPNS
236,315552-2,Aspidosperma parvifolium,Aspidosperma parvifolium,Species,,:MPNS
237,22024-2,Aspidosperma pichonianum,Aspidosperma pichonianum,Species,,:MPNS
238,77437-1,Aspidosperma pyrifolium,Aspidosperma pyrifolium,Species,,:MPNS
239,77440-1,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,Species,,:MPNS
240,77443-1,Aspidosperma ramiflorum,Aspidosperma ramiflorum,Species,,:MPNS
241,22058-2,Aspidosperma rigidum,Aspidosperma rigidum,Species,,:MPNS
242,22062-2,Aspidosperma schultesii,Aspidosperma schultesii,Species,,:MPNS
243,22069-2,Aspidosperma spruceanum,Aspidosperma spruceanum,Species,,:MPNS
244,77465-1,Aspidosperma subincanum,Aspidosperma subincanum,Species,,:MPNS
245,22079-2,Aspidosperma ulei,Aspidosperma ulei,Species,,:MPNS
246,744251-1,Atractocarpus sessilifolius,Atractocarpus sessilifolius,Species,,:MPNS
247,948115-1,Atractocarpus stipularis,Atractocarpus stipularis,Species,,:MPNS
248,998196-1,Augusta rivalis,Augusta rivalis,Species,,:MPNS
249,77078151-1,Australluma ubomboensis,Australluma ubomboensis,Species,,:MPNS
250,77483-1,Baissea axillaris,Baissea axillaris,Species,,:MPNS
251,77506-1,Baissea leonensis,Baissea leonensis,Species,,:MPNS
252,77515-1,Baissea multiflora,Baissea multiflora,Species,,:MPNS
253,77516-1,Baissea myrtifolia,Baissea myrtifolia,Species,,:MPNS
254,77529-1,Baissea wulfhorstii,Baissea wulfhorstii,Species,,:MPNS
255,77530-1,Baissea zygodioides,Baissea zygodioides,Species,,:MPNS
256,29541-2,Barjonia erecta,Barjonia erecta,Species,,:MPNS
257,94853-1,Baroniella acuminata,Baroniella acuminata,Species,,:MPNS
258,744363-1,Bathysa australis,Bathysa australis,Species,,:MPNS
259,77532-1,Beaumontia brevituba,Beaumontia brevituba,Species,,:MPNS
260,77539-1,Beaumontia grandiflora,Beaumontia grandiflora,Species,,:MPNS
261,77548-1,Beaumontia murtonii,Beaumontia murtonii,Species,,:MPNS
262,77089753-1,Benkara fasciculata,Benkara fasciculata,Species,,:MPNS
263,912144-1,Benkara malabarica,Benkara malabarica,Species,,:MPNS
264,60453100-2,Benkara sinensis,Benkara sinensis,Species,,:MPNS
265,744416-1,Bertiera batesii,Bertiera batesii,Species,,:MPNS
266,744458-1,Bertiera loraria,Bertiera loraria,Species,,:MPNS
267,744478-1,Bertiera racemosa,Bertiera racemosa,Species,,:MPNS
268,744486-1,Bertiera subsessilis,Bertiera subsessilis,Species,,:MPNS
269,986841-1,Boucerosia indica,Boucerosia indica,Species,,:MPNS
270,94990-1,Boucerosia umbellata,Boucerosia umbellata,Species,,:MPNS
271,35671-2,Bouvardia erecta,Bouvardia erecta,Species,,:MPNS
272,745109-1,Bouvardia ternifolia,Bouvardia ternifolia,Species,,:MPNS
273,77111445-1,Bremeria landia,Bremeria landia,Species,,:MPNS
274,745133-1,Brenania brieyi,Brenania brieyi,Species,,:MPNS
275,910167-1,Breonadia salicina,Breonadia salicina,Species,,:MPNS
