,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
49,Cadia pedicellata,482603-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:482603-1
50,Cajanus lineatus,942597-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:942597-1
51,Cajanus platycarpus,942601-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:942601-1
52,Calliandra peninsularis,42254-2,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:42254-2
53,Calpurnia intrusa,483466-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:483466-1
54,Caragana aegacanthoides,77083821-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77083821-1
55,Cassia afrofistula,484073-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:484073-1
56,Cassia angolensis,484098-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:484098-1
57,Chamaecrista lateriticola,984206-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:984206-1
58,Chamaecrista nigricans,54641-2,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:54641-2
59,Cheniella lakhonensis,77165912-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77165912-1
60,Christia constricta,486273-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:486273-1
61,Clitoria hanceana,486532-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:486532-1
62,Clitoria pozuzoensis,61297-2,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:61297-2
63,Colutea buhsei,486817-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:486817-1
64,Copaifera baumiana,486969-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:486969-1
65,Crotalaria acicularis,60457282-2,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:60457282-2
66,Crotalaria bracteata,487895-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:487895-1
67,Crotalaria prostrata,488700-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:488700-1
68,Crotalaria trifoliastrum,488988-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:488988-1
69,Crotalaria uncinella,489013-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:489013-1
70,Cryptosepalum maraviense,489200-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:489200-1
71,Dalbergia rufa,490445-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:490445-1
72,Dalbergia subcymosa,75978-2,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:75978-2
73,Droogmansia pteropus,493485-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493485-1
74,Dunbaria glandulosa,493534-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493534-1
75,Dunbaria villosa,493560-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493560-1
76,Entada abyssinica,493817-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493817-1
77,Entada arenaria,493822-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493822-1
78,Entada glandulosa,493841-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:493841-1
79,Eriosema diffusum,494021-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494021-1
80,Eriosema griseum,494056-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494056-1
81,Eriosema tephrosioides,494187-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494187-1
82,Erythrina resupinata,494560-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494560-1
83,Euchresta horsfieldii,494673-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:494673-1
84,Euchresta japonica,328804-2,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:328804-2
85,Flemingia chappar,495248-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:495248-1
86,Genista germanica,496060-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:496060-1
87,Gilletiodendron mildbraedii,496565-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:496565-1
88,Glycyrrhiza pallidiflora,496965-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:496965-1
89,Grona stolzii,77187439-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77187439-1
90,Gueldenstaedtia verna,497144-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:497144-1
91,Humularia apiculata,498721-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:498721-1
92,Indigofera astragalina,499007-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499007-1
93,Indigofera caudata,499120-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499120-1
94,Indigofera dendroides,499229-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499229-1
95,Indigofera lyallii,499601-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499601-1
96,Indigofera macrophylla,499611-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499611-1
97,Indigofera omissa,499753-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499753-1
98,Indigofera prostrata,499865-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499865-1
99,Indigofera pulchra,499881-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499881-1
100,Indigofera scarciesii,499958-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:499958-1
101,Indigofera taborensis,500071-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:500071-1
102,Indigofera trita,500135-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:500135-1
103,Kotschya carsonii,501273-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:501273-1
104,Kotschya ochreata,501281-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:501281-1
105,Kotschya strigosa,501293-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:501293-1
106,Leptoderris fasciculata,502306-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:502306-1
107,Leptoderris nobilis,502323-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:502323-1
108,Macrotyloma stipulosum,505873-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:505873-1
109,Melilotus suaveolens,507046-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507046-1
110,Mezoneuron benthamianum,507173-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507173-1
111,Mezoneuron cucullatum,507176-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507176-1
112,Mezoneuron hildebrandtii,507183-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507183-1
113,Millettia angustidentata,507267-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507267-1
114,Millettia caudata,507308-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507308-1
115,Millettia elskensii,507357-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507357-1
116,Millettia goossensii,507382-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507382-1
117,Millettia oblata,507465-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:507465-1
118,Mucuna bracteata,60461840-2,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:60461840-2
119,Mucuna macrocarpa,509234-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:509234-1
120,Mucuna sempervirens,509290-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:509290-1
121,Mundulea micrantha,509356-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:509356-1
122,Neptunia triquetra,509619-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:509619-1
123,Ophrestia lyallii,510578-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:510578-1
124,Ormosia fordiana,510706-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:510706-1
125,Oxytropis baicalia,511314-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511314-1
126,Oxytropis baissunensis,511315-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511315-1
127,Oxytropis caespitosa,511353-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511353-1
128,Oxytropis campanulata,511356-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511356-1
129,Oxytropis capusii,511362-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511362-1
130,Oxytropis coerulea,511352-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511352-1
131,Oxytropis glandulosa,511486-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511486-1
132,Oxytropis komarovii,511587-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511587-1
133,Oxytropis leptophylla,511621-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511621-1
134,Oxytropis sylvatica,511909-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511909-1
135,Oxytropis tatarica,511919-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511919-1
136,Oxytropis varlakovii,511973-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:511973-1
137,Parkia discolor,512191-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:512191-1
138,Phanera fulva,513531-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:513531-1
139,Phanera penicilliloba,77210013-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77210013-1
140,Phanera rubrovillosa,77140566-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77140566-1
141,Philenoptera bussei,1013770-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:1013770-1
142,Philenoptera eriocalyx,1013768-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:1013768-1
143,Phyllodium pulchellum,514252-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:514252-1
144,Pseudarthria confertiflora,515886-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:515886-1
145,Pseudarthria hookeri,515894-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:515894-1
146,Pseudarthria viscida,515900-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:515900-1
147,Pueraria mirifica,516707-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:516707-1
148,Rhynchosia vendae,900809-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:900809-1
149,Rhynchosia volubilis,517588-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:517588-1
150,Senegalia pervillei,77150525-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77150525-1
151,Senegalia pluricapitata,77132523-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77132523-1
152,Senegalia sakalava,77150528-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77150528-1
153,Senna holosericea,942474-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:942474-1
154,Senna leandrii,984196-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:984196-1
155,Senna montana,972215-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:972215-1
156,Senna petersiana,945428-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:945428-1
157,Sesbania rostrata,518528-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:518528-1
158,Sophora gibbosa,518839-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:518839-1
159,Sophora wightii,518970-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:518970-1
160,Tephrosia aequilata,520368-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520368-1
161,Tephrosia grandiflora,520596-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520596-1
162,Tephrosia kraussiana,520667-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520667-1
163,Tephrosia lurida,77083721-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77083721-1
164,Tephrosia pungens,20004705-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:20004705-1
165,Tephrosia semiglabra,520894-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520894-1
166,Tephrosia spinosa,520926-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520926-1
167,Tetraberlinia polyphylla,521100-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:521100-1
168,Trifolium alpinum,522835-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:522835-1
169,Uraria cochinchinensis,524377-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524377-1
170,Uraria picta,524417-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524417-1
171,Uraria prunellifolia,524419-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524419-1
172,Uraria rufescens,524426-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524426-1
173,Wajira grahamiana,77063758-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77063758-1
