,original_SMILES,classyfire_SMILES,classyfire_kingdom,classyfire_superclass,classyfire_class,classyfire_subclass,classyfire_intermediate_nodes,classyfire_direct_parent
31,CC1COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C,CC1COC2=C1C(=O)C(=O)C1=C2C=CC2=C1CCCC2(C)C,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,,"Tanshinones, isotanshinones, and derivatives"
32,CCC=CCC1=C(CCC1=O)C,CCC=CCC1=C(C)CCC1=O,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,Ketones,Cyclic ketones
33,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohols,,Fatty alcohols
34,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,CC[C@H](\C=C\[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Stigmastanes and derivatives,,Stigmastanes and derivatives
35,COC(=O)C1=CC=CC=C1N,COC(=O)C1=CC=CC=C1N,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,,Benzoic acid esters
36,COC(=O)C1=COC(C(C1CC=O)C=C)OC2C(C(C(C(O2)CO)O)O)O,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
37,COC(=O)C1=CO[C@H](O)[C@@H]2[C@@H](C)n3c4ccc(O)cc4c5cc(nc(C[C@H]12)c35)C(O)=O,COC(=O)C1=CO[C@H](O)[C@H]2[C@@H]1CC1=C3N([C@@H]2C)C2=C(C=C(O)C=C2)C3=CC(=N1)C(O)=O,Organic compounds,Alkaloids and derivatives,Akageran and related alkaloids,,,Akageran and related alkaloids
38,COC1=CC2=C(C=C1)C=CC(=O)O2,COC1=CC2=C(C=CC(=O)O2)C=C1,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,,,Coumarins and derivatives
39,CO[C@@H]1[C@@H](O)[C@@H](O[C@H](C)[C@@H]1O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4CC[C@]6(C)[C@H]([C@@H](O)C[C@]56O)C7=CC(=O)OC7)C3,CO[C@@H]1[C@@H](O)[C@H](O[C@H]2CC[C@@]3(C)[C@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@H]([C@@H](O)C[C@]43O)C3=CC(=O)OC3)C2)O[C@H](C)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
40,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(OC)cc(OC)c(C)c3O2,COC1=CC(OC)=C(C)C2=C1C(=O)C[C@H](O2)C1=CC(O)=C(OC)C=C1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,,7-O-methylated flavonoids
41,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C6=CC(=O)OC6)[C@H](O)[C@H](O)[C@H]1O,[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4(O)C[C@]([H])(C[C@@]([H])(O)[C@]4(CO)[C@@]3([H])[C@]([H])(O)C[C@]12C)O[C@]1([H])O[C@@]([H])(C)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O)C1=CC(=O)OC1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
42,O=C(O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC(=O)O,OCC1OC(OC2OC=C(C(CC(O)=O)C2C=C)C(O)=O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
43,O=C(O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC(=O)OC,COC(=O)CC1C(C=C)C(OC2OC(CO)C(O)C(O)C2O)OC=C1C(O)=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
44,O=C(O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CCOC(=O)C=CC3=CC=C(O)C(O)=C3,OCC1OC(OC2OC=C(C(CCOC(=O)C=CC3=CC(O)=C(O)C=C3)C2C=C)C(O)=O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
45,O=C(O)C1N2CC3CCC(O)C(C(=O)OC)C3CC2C=4NC=5C=CC=CC5C4C1,COC(=O)C1C(O)CCC2CN3C(Cc4c([nH]c5ccccc45)C3CC12)C(O)=O,Organic compounds,Alkaloids and derivatives,Yohimbine alkaloids,,,Yohimbine alkaloids
46,O=C(O)C1NC(C=2NC=3C=CC=CC3C2C1)CC4C(=COC(OC5OC(CO)C(O)C(O)C5O)C4C=C)C(=O)OC,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC1NC(CC2=C1NC1=CC=CC=C21)C(O)=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
47,O=C(O)C=1N=C(C=2NC=3C=C(O)C=CC3C2C1)CC4C(=COC(OC5OC(CO)C(O)C(O)C5O)C4C=C)C(=O)OC,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC1=C2NC3=C(C=CC(O)=C3)C2=CC(=N1)C(O)=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
48,O=C(O)C=1N=C(C=2NC=3C=CC(O)=CC3C2C1)CC4C(=COC(OC5OC(CO)C(O)C(O)C5O)C4C=C)C(=O)OC,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC1=C2NC3=C(C=C(O)C=C3)C2=CC(=N1)C(O)=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
49,O=C(O)C=1N=C(C=2NC=3C=CC=CC3C2C1)CC4C(=COC(OC5OC(CO)C(O)C(O)C5O)C4C=C)C(=O)OC,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC1=C2NC3=CC=CC=C3C2=CC(=N1)C(O)=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
50,O=C(O)C=1N=C2C3=C(C1)C=4C=C(O)C=CC4N3C(O)C5C(OC=C(C(=O)OC)C5C2)C,COC(=O)C1=COC(C)C2C1Cc1nc(cc3c4cc(O)ccc4n(C2O)c13)C(O)=O,Organic compounds,Alkaloids and derivatives,Akageran and related alkaloids,,,Akageran and related alkaloids
51,O=C(O)CC1C(=COC(OC2OC(CO)C(O)C(O)C2O)C1C=C)C(=O)OC,[H]C1(CO)OC([H])(OC2([H])OC=C(C(=O)OC)C([H])(CC(O)=O)C2([H])C=C)C([H])(O)C([H])(O)C1([H])O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
52,O=C(O)CC1C(=COC(OC2OC(COC3OC(=O)C4=COC(OC5OC(CO)C(O)C(O)C5O)C(C=C)C4C3)C(O)C(O)C2O)C1C=C)C(=O)OC,COC(=O)C1=COC(OC2OC(COC3CC4C(C=C)C(OC5OC(CO)C(O)C(O)C5O)OC=C4C(=O)O3)C(O)C(O)C2O)C(C=C)C1CC(O)=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
53,O=C(OC)C(=C)C1CC2C=3NC=4C=CC=CC4C3CC(C(=O)OC)N2CC1CC,CCC1CN2C(CC3=C(NC4=CC=CC=C34)C2CC1C(=C)C(=O)OC)C(=O)OC,Organic compounds,Alkaloids and derivatives,Corynanthean-type alkaloids,,,Corynanthean-type alkaloids
54,O=C(OC)C1=COC(C)C2CN3C(C(=O)O)CC=4C=5C=CC=CC5NC4C3CC12,COC(=O)C1=COC(C)C2CN3C(Cc4c([nH]c5ccccc45)C3CC12)C(O)=O,Organic compounds,Alkaloids and derivatives,Yohimbine alkaloids,,,Yohimbine alkaloids
55,O=C(OC)C1=COC(C)C2CN3C(C(=O)OC)CC=4C=5C=CC=CC5NC4C3CC12,COC(=O)C1CC2=C(NC3=CC=CC=C23)C2CC3C(CN12)C(C)OC=C3C(=O)OC,Organic compounds,Alkaloids and derivatives,Yohimbine alkaloids,,,Yohimbine alkaloids
56,O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC(=O)OC,[H]C1(CO)OC([H])(OC2([H])OC=C(C(=O)OC)C([H])(CC(=O)OC)C2([H])C=C)C([H])(O)C([H])(O)C1([H])O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
57,O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC(OC)OC,[H]C1(CO)OC([H])(OC2([H])OC=C(C(=O)OC)C([H])(CC(OC)OC)C2([H])C=C)C([H])(O)C([H])(O)C1([H])O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
58,O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC3OCCC(O3)C,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC1OCCC(C)O1,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
59,O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C3C1CC(O)C3C,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)C(O)CC12,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Iridoid O-glycosides
60,O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C3C4OC(=O)C5N(C4)C(C=6NC=7C=CC=CC7C6C5)CC13,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C3CN4C(CC12)c1[nH]c2ccccc2c1CC4C(=O)O3,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyridoindoles,,Beta carbolines
61,O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C3C4OC5(C=6NC=7C=CC=CC7C6CCN5C4)CC13,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C3CN4CCC5=C(NC6=CC=CC=C56)C4(CC12)O3,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyridoindoles,,Beta carbolines
62,O=C(OC1C(O)C(O)C(OC1C)OC2C(O)C(OC(=O)C=CC3=CC=C(O)C=C3)C(OC2OC=4C(=O)C=5C(O)=CC(O)=CC5OC4C=6C=CC(O)=C(O)C6)COC7OC(C)C(O)C(O)C7O)C=CC8=CC=C(O)C=C8,CC1OC(OCC2OC(Oc3c(oc4cc(O)cc(O)c4c3=O)-c3ccc(O)c(O)c3)C(OC3OC(C)C(OC(=O)C=Cc4ccc(O)cc4)C(O)C3O)C(O)C2OC(=O)C=Cc2ccc(O)cc2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
63,O=C(OC1C(O)C(O)C(OC1C)OC2C(OC=3C(=O)C=4C(O)=CC(O)=CC4OC3C=5C=CC(O)=C(O)C5)OC(COC6OC(C)C(O)C(O)C6O)C(O)C2OC(=O)C=CC7=CC=C(O)C=C7)C=CC8=CC=C(O)C=C8,CC1OC(OCC2OC(Oc3c(oc4cc(O)cc(O)c4c3=O)-c3ccc(O)c(O)c3)C(OC3OC(C)C(OC(=O)C=Cc4ccc(O)cc4)C(O)C3O)C(OC(=O)C=Cc3ccc(O)cc3)C2O)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
64,O=C(OC1C(O)C(O)C(OC1C)OC2C(OC=3C(=O)C=4C(O)=CC(O)=CC4OC3C=5C=CC(O)=CC5)OC(COC6OC(C)C(O)C(O)C6O)C(OC(=O)C=CC7=CC=C(O)C=C7)C2O)C=CC8=CC=C(O)C=C8,CC1OC(OCC2OC(Oc3c(oc4cc(O)cc(O)c4c3=O)-c3ccc(O)cc3)C(OC3OC(C)C(OC(=O)C=Cc4ccc(O)cc4)C(O)C3O)C(O)C2OC(=O)C=Cc2ccc(O)cc2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
65,O=C(OC1C(O)C(O)C(OC=2C(=O)C=3C(O)=CC(O)=CC3OC2C=4C=CC(O)=CC4)OC1COC5OC(C)C(O)C(O)C5O)C=CC6=CC=C(O)C=C6,CC1OC(OCC2OC(OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC=C(O)C=C3)C(O)C(O)C2OC(=O)C=CC2=CC=C(O)C=C2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
66,O=C(OC1C(O)C(O)C(OC=2C(=O)C=3C(O)=CC(O)=CC3OC2C=4C=CC(O)=CC4)OC1COC5OC(C)C(O)C(O)C5O)C=CC=6C=CC=CC6,[H]OC1=C([H])C([H])=C(C([H])=C1[H])C1=C(OC2([H])OC([H])(C([H])([H])OC3([H])OC([H])(C([H])([H])[H])C([H])(O[H])C([H])(O[H])C3([H])O[H])C([H])(OC(=O)C([H])=C([H])C3=C([H])C([H])=C([H])C([H])=C3[H])C([H])(O[H])C2([H])O[H])C(=O)C2=C(O[H])C([H])=C(O[H])C([H])=C2O1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
67,O=C(OC1C(O)C(OC2OC=C3C(=O)N4CCC=5C=6C=CC=CC6NC5C4CC3C2C=C)OC(CO)C1O)C=CC7=CC=C(O)C(O)=C7,OCC1OC(OC2OC=C3C(CC4N(CCc5c4[nH]c4ccccc54)C3=O)C2C=C)C(O)C(OC(=O)C=Cc2ccc(O)c(O)c2)C1O,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyridoindoles,,Beta carbolines
68,O=C(OC1C(O)C(OC=2C(=O)C=3C(O)=CC(O)=CC3OC2C=4C=CC(O)=C(O)C4)OC(COC5OC(C)C(O)C(O)C5O)C1O)C=CC6=CC=C(O)C=C6,CC1OC(OCC2OC(Oc3c(oc4cc(O)cc(O)c4c3=O)-c3ccc(O)c(O)c3)C(O)C(OC(=O)C=Cc3ccc(O)cc3)C2O)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
69,O=C(OC1CC(O)(C(=O)OC)CC(O)C1O)C=CC2=CC=C(O)C(O)=C2,COC(=O)C1(O)CC(O)C(O)C(C1)OC(=O)C=CC1=CC(O)=C(O)C=C1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives:Cyclitols and derivatives,Quinic acids and derivatives
70,O=C(OC1CC(O)(C(=O)OCCCC)CC(O)C1O)C=CC2=CC=C(O)C(O)=C2,CCCCOC(=O)C1(O)CC(O)C(O)C(C1)OC(=O)C=CC1=CC(O)=C(O)C=C1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives:Cyclitols and derivatives,Quinic acids and derivatives
71,O=C(OC1OC(CO)C(O)C(O)C1O)C=CC2=CC=C(O)C(OC)=C2,COC1=C(O)C=CC(C=CC(=O)OC2OC(CO)C(O)C(O)C2O)=C1,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,Hydroxycinnamic acid esters,Hydroxycinnamic acid glycosides
72,O=C(OC=1C=C(OC(=O)C)C=2C(=O)C(OC(=O)C)=C(OC2C1)C=3C=CC(OC(=O)C)=C(O)C3)C,CC(=O)OC1=CC(OC(C)=O)=C2C(=O)C(OC(C)=O)=C(OC2=C1)C1=CC(O)=C(OC(C)=O)C=C1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Hydroxyflavonoids,,Monohydroxyflavonoids
73,O=C(OCCC1C(=CCC(OC2OC(CO)C(O)C(O)C2O)C1C=C)C(=O)OC)C=CC3=CC=C(O)C(O)=C3,COC(=O)C1=CCC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CCOC(=O)C=CC1=CC(O)=C(O)C=C1,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acyl glycosides,,Fatty acyl glycosides of mono- and disaccharides
74,O=C(OCCC1C(=COC(OC2OC(CO)C(O)C(O)C2O)C1C=C)C(=O)OC)C=CC3=CC=C(O)C(O)=C3,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CCOC(=O)C=Cc1ccc(O)c(O)c1,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
75,O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4,CC1OC(OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
76,O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4,OCC1OC(OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
