,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
19,60445977-2,Alstonia scholaris,Alstonia scholaris,60445977-2,Species,aelele haale:ajan:alstonia:alstonia scholaris:ayugmachchhada:ayugmaparna:ayukachhada:azhilaip-palai:bahuparna:bantale:blackboardtree:blackboard tree:brihattvaka:brihatvaka:captaparanam:captaparani:chaitan:chataan:chatian:chatiana:chatim:chatin:chatiun:chatiyan:chatraparna:chattiyan:chbatiana:chhatamain:chhatan:chhataun:chhatium:chhativan:chhatiwan:chhityon:chitavan:chithon:daevasurippi:daivapala:daivaphal:daivappala:dalegandhi:deng tai ye:devasurippi:devavriksha:devil's tree:deviltree:devil tree:dhalthuna:dita:ditabark:dita bark:dita bark tree:dita-bark tree:doddapala:doddapale:echite:edaakulapaala:edaakulaponna:edakula:edakulaariti:edakula-ariti:edakulapala:edakula-pala:edakulaponna:edakula ponna:edakula-ponna:edakularati:elaaramu:elalaipalai:elaramu:elelebale:elelehale:elelepale:eleyalaga:elilaippalai:elilai-ppalai:elilai-p-palai:elilampala:elilapala:elilapalei:elilappalai:erilampala:ezhilai palai:ezhilai-palai:ezhilaip-palai:ezhilampala:ezhilapala:ezilampala:ezilampalai:gandhiparna:gas rukaththana:grahanasha:grahanashamaparna:grahashi:guchhapushpa:haale:haale mara:hale:jantala:jantale:janthaale mara:janthalla:janthalle:janthatthi:janthra haale:jantrahale:jivani:kaadu haale:kaadu saale:kadusaale:kadusale:kashim (chatim):kodaale:kodale:kodapala:kodu haale:koduhale:koduhale madale:konda ganneru:kotapala:kshatrya:lo ma bdun:madagandha:maddaale:maddale:madi haale:mangalapala:mangalappala:maranallari:milkwood-pine:milky-bean:milky pine:milky-pine:mokkanpala:mudhol:mudihale:mukampala:mukam-palei:mukkampala:mukkanbalai:mukkan-pala:munichhada:na:paalagaruda:paale:pala:palagaruda:pala-garuda:palai:pale:palegaruda:palegarudu:pale jambu:palembu:palimara:palimari:pali-mari:palmira alstonia:payasya:pelai:pulai:purbo:saitan:saitankajhad:saitian gach:saittan ka jat:saptacchada:saptacchadah:saptachadah:saptachhada:saptahva:saptāhvā:saptanga:saptaparna:sapta-parna:saptaparnachal:saptaparnah:saptaparṇa (stem bark):saptaparni:saptaparṅī:sapthaparni:saptha parni:sarada:satanna:satawana:sathi:sathuin:sathvin:sathwin:satiun:satni:sat patia:satuin:satvana:satveen:satvin:satwin:shaitanwood:shalmalipatraka:sharada:sharadipushpa:shirarujam:shuktiparna:sotian:sringiritika:suparnaka:sutipatra:taisan:tang jiao shu:teufelsbaum:thengnu:tirunamappalai:vadirasi:vidha:vinada:vinyaka:visalatvak:visaltvak:visamacchada:vishalatvaka:vishamachhada:wallun:white cheesewood:white-pine:yaksippala:yedakulapala:yelelebaale mara:ঠেঙনু:ගස් රුක්අත්තන,,,,,,palmira alstonia:milky-bean:deviltree:ditabark:milky-bean:milky-pine:pali-mari:palmira alstonia:milkwood-pine:milky-pine:Teufelsbaum:糖胶树 (tang jiao shu):blackboardtree:echite:pali-mari:milkwood-pine:white-pine:white-pine,MPNS:::::::::::::WEP (Wiersema 2013)
20,76602-1,Alstonia venenata,Alstonia venenata,76602-1,Species,addasarpa:adda sarpa:anadana:analivegam:edaakula paala:edakula pala:gandu ganneru:othalam:palamunnipalai:raja-adana:sinnappalai:theeppala:visaghni,,,,,,,MPNS:::::::::::::
21,76628-1,Alyxia buxifolia,Alyxia buxifolia,76628-1,Species,camel bush:dysentery bush:heath box:sea box:tonga bean wood,,,,,,dysentery-bush:dysentery-bush,MPNS:::::::::::::WEP (Wiersema 2013)
22,76797-1,Alyxia sinensis,Alyxia sinensis,76797-1,Species,lian zhu teng,,,,,,,MPNS:::::::::::::
23,76804-1,Alyxia stellata,Alyxia stellata,76804-1,Species,maile,Maile,,,,,,MPNS:USDA Plants Database::::::::::::
24,77167486-1,Amsonia tomentosa var. tomentosa,Amsonia tomentosa,76934-1,Variety,woolly bluestar,woolly bluestar,,,,,,MPNS:USDA Plants Database::::::::::::
25,77012-1,Angadenia berteroi,Angadenia berteroi,77012-1,Species,pineland golden trumpet,pineland golden trumpet,,,,,,MPNS:USDA Plants Database::::::::::::
26,77158412-1,Anodendron parviflorum,Anodendron parviflorum,77158412-1,Species,aswel:gerandidul wel:kaka-kodi:kavali:kiti:maniballi:manibilu:sarakkodi:අස් වැල්:ගැරඬිදූල් වැල්,,,,,,,MPNS:::::::::::::
27,16503-2,Apocynum androsaemifolium,Apocynum androsaemifolium,16503-2,Species,apocynum androsaemifolium:bitter:bitter-root:common dogbane:dogbane#:flytrap dogbane:gewöhnliches hundsgift:hundkål:indian hemp#:spreading dogbane:wandering milkweed,spreading dogbane,,,,,bitter-root:common dogbane:common dogbane:spreading dogbane:gewöhnliches Hundsgift:hundkål:bitter-root:spreading dogbane:gewöhnliches Hundsgift,MPNS:USDA Plants Database::::::::::USDA(Duke)::WEP (Wiersema 2013)
28,16527-2,Apocynum cannabinum,Apocynum cannabinum,16527-2,Species,american hemp:american-hemp:amerikanisches hundsgift:amyroot:apocino:apocino a fiori erbacei:apocyn:bitterroot:canada hemp:canadian hemp:cañamo indio:cáñamo indio:chanvre du canada:dogbane:hanfhundsgift:hemp dogbane:indianhampa:indian hemp:indian-hemp:indian physic:prairie dogbane:rheumatism weed,Indianhemp,,"['""Apocynum cannabinum""', '""Apocynum cannabinum ']",,,American-hemp:amerikanisches Hundsgift:cáñamo indio:hemp dogbane:American-hemp:amerikanisches Hundsgift:indianhampa:dogbane:Indian-hemp:hemp dogbane,"MPNS:USDA Plants Database::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::CPCS toxic:::USDA(Duke)::WEP (Wiersema 2013)"
29,16576-2,Apocynum × floribundum,Apocynum × floribundum,16576-2,Species,intermediate dogbane,,,,,,,MPNS:::::::::::::
30,77279-1,Apocynum venetum,Apocynum venetum,77279-1,Species,bashikurumon:dogbane leaf:dogbane leaf :luo bu ma:luobumaye:luo bu ma ye:oshorosō:罗布麻叶:羅布麻葉,,,,,,罗布麻 (luo bu ma):オショロソウ (oshorosō):バシクルモン (bashikurumon),MPNS:::::::::::::WEP (Wiersema 2013)
31,20009957-1,Apteranthes tuberculata,Apteranthes tuberculata,20009957-1,Species,marmootk,,,,,,,MPNS:::::::::::::
32,94045-1,Araujia angustifolia,Araujia angustifolia,94045-1,Species,tasi,,,,,,,MPNS:::::::::::::
33,77114651-1,Araujia brachystephana,Araujia brachystephana,77114651-1,Species,doca:tasi,,,,,,,MPNS:::::::::::::
34,77114654-1,Araujia odorata,Araujia odorata,77114654-1,Species,doca:tasi,,,,,,,MPNS:::::::::::::
35,30117279-2,Araujia sericifera,Araujia sericifera,30117279-2,Species,bladder-flower:cape-dandelion:cipó-de-sapo:cruelplant:fjärilsgömma:moth-catcher:mothplant:mothvine:motvanger:peruvian-creeper:tasi:white mothplant:white mothvine,,,,,,"bladder-flower:cipó-de-sapo:Peruvian-creeper:fjärilsgömma:bladder-flower:moth-catcher:mothplant:white mothplant:mothvine:white mothvine:motvanger:Peruvian-creeper:white mothplant:white mothvine:Cape-dandelion:Cape-dandelion:catcher, moth-catcher:cruelplant",MPNS::::::::CPCS toxic:::::WEP (Wiersema 2013)
36,77114656-1,Araujia stuckertiana,Araujia stuckertiana,77114656-1,Species,tasi crespo:tasi del zorro:tasillo,,,,,,,MPNS:::::::::::::
37,21143-2,Asclepias asperula,Asclepias asperula,21143-2,Species,antelope horns:green-flowered milkweed:immortal:inmortal:spider antelope horns,,,,,,antelope horns:immortal,MPNS:::::::::::::WEP (Wiersema 2013)
38,21144-2,Asclepias asperula subsp. capricornu,Asclepias asperula,21143-2,Subspecies,antelope horns,,,,,,,MPNS:::::::::::::
39,21153-2,Asclepias californica,Asclepias californica,21153-2,Species,california milkweed,,,,,,,MPNS:::::::::::::
40,21169-2,Asclepias cordifolia,Asclepias cordifolia,21169-2,Species,heartleaf milkweed,,,,,,,MPNS:::::::::::::
41,94206-1,Asclepias cryptoceras,Asclepias cryptoceras,94206-1,Species,pallid milkweed,,,,,,,MPNS:::::::::::::
42,94213-1,Asclepias curassavica,Asclepias curassavica,94213-1,Species,algodãozinho-do-campo:algodoncillo:ariyaman:asclepias curassavica:asclepias de curaçao:bastard ipecac:bastard-ipecac:bastard ipecacuana:bastard ipecacuanha:biborella:bloodflower:blood flower:blood-flower:bloodflower milkweed:bloodweed:camará-bravo:capitão-de-sala:cega-olho:chikka kaage thonde:corcalito:cottonbush:curassavian swallowed wort:curassavian swallow wort:dori phul:erva-de-paina:false ipecac:flor de sangre:flor de tigre:herbe à sang:hiralal:hole chadaranga:hulugilu gida:i:jilledu mandaara:kaakathundi:kaakatundi:kakanasika:kakatundi:kaknasa:kankumbala:karki:kaura-dodi:kauradoodi:kiria kaage thonde:kolitalehoo:kurki:lalma:lamla:lamúruhéwe:leiteira:machha phul:madane:matac:nyacha swan:oficial-de-sala:oiicial-de-sala:quita wayta:redhead:shanikhar:silk weed:sima:swallow wort:vahloogida:wahbara:west indian ipecacuanha:wild ipecacuanha:කන්කුඹල,," <section id=""vernacular-names"" class=""c-article-section"">","['""Asclepias curassavica""']",,,"algodãozinho-do-campo:asclepias de Curaçao:bastard-ipecac:bastard ipecacuana:bloodflower:bloodflower milkweed:camará-bravo:capitão-de-sala:cega-olho:corcalito:red-cotton:Madagascar cottonbush:milky cottonbush:redhead cottonbush:wallflower cottonbush:erva-de-paina:false ipecac:flor de sangre:herbe à sang:Indian ipecacuana, West Indian ipecacuana:Indianer-Seidenpflanze:bastard-ipecac:false ipecac:bastard ipecacuana:West Indian ipecacuana:Madagascar cottonbush:bloodflower milkweed:red milkweed:scarlet milkweed:milky cottonbush:oficial-de-sala:wild oleander:paina-de-sapo:paininha:ravsilkeplante:red-cotton:red milkweed:redhead cottonbush:röd sidenört:scarlet milkweed:Indianer-Seidenpflanze:röd sidenört:wallflower cottonbush:West Indian ipecacuana:wild oleander:yuquillo:马利筋 (ma li jin):algodoncillo:wild ipecac:wild ipecac:redhead:swallowwort",MPNS::POWO pages(94213-1):Wiki (['sv: Lista_över_växter/R']):::::::::TPPT:WEP (Wiersema 2013)
43,290400-2,Asclepias engelmanniana,Asclepias engelmanniana,290400-2,Species,eared milkweed,,,,,,,MPNS:::::::::::::
44,94258-1,Asclepias eriocarpa,Asclepias eriocarpa,94258-1,Species,indian milkweed:kotolo:woollypod milkweed,,,,,,Indian milkweed:kotolo:Indian milkweed,MPNS:::::::::::::WEP (Wiersema 2013)
45,94266-1,Asclepias exaltata,Asclepias exaltata,94266-1,Species,poke milkweed,,,,,,,MPNS:::::::::::::
46,94272-1,Asclepias fascicularis,Asclepias fascicularis,94272-1,Species,mexican whorled milkweed,,,,,,,MPNS:::::::::::::
47,94337-1,Asclepias hallii,Asclepias hallii,94337-1,Species,hall's milkweed,,,,,,Hall's milkweed:Hall's milkweed,MPNS:::::::::::::WEP (Wiersema 2013)
48,94351-1,Asclepias incarnata,Asclepias incarnata,94351-1,Species,algodoncillo:asclépiade rouge:asclepias incarnata:inkarnat-seidenpflanze:rose-colored silkweed:rose milkweed:rosensidenört:rote seidenpflanze:swamp milkweed:swamp silkweed,,,"['""Asclepias incarnata""', '""Asclepias incarnata ']",,,asclépiade rouge:Inkarnat-Seidenpflanze:swamp milkweed:rosensidenört:rosensilkeplante:rote Seidenpflanze:Inkarnat-Seidenpflanze:rote Seidenpflanze:swamp milkweed,"MPNS:::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా'])::::::::::WEP (Wiersema 2013)"
49,94357-1,Asclepias involucrata,Asclepias involucrata,94357-1,Species,dwarf milkweed,,,,,,,MPNS:::::::::::::
50,94386-1,Asclepias latifolia,Asclepias latifolia,94386-1,Species,broadleaf milkweed,,,,,,broadleaf milkweed:broadleaf milkweed,MPNS:::::::::::::WEP (Wiersema 2013)
51,94400-1,Asclepias linaria,Asclepias linaria,94400-1,Species,pine-needle milkweed:pineneedle milkweed:romerillo:yerba de cuervo,,,,,,,MPNS:::::::::::::
52,94450-1,Asclepias mellodora,Asclepias mellodora,94450-1,Species,yerba de la víbora,,,,,,ipéca sauvage,MPNS:::::::::::::WEP (Wiersema 2013)
53,94494-1,Asclepias nyctaginifolia,Asclepias nyctaginifolia,94494-1,Species,mojave milkweed,,,,,,,MPNS:::::::::::::
54,30270360-2,Asclepias perennis,Asclepias perennis,30270360-2,Species,aquatic milkweed,,,,,,,MPNS:::::::::::::
55,21264-2,Asclepias pilgeriana,Asclepias pilgeriana,21264-2,Species,leche tres,,,,,,,MPNS:::::::::::::
56,21273-2,Asclepias pumila,Asclepias pumila,21273-2,Species,low milkweed:plains milkweed,,,,,,dwarf milkweed:dwarf milkweed,MPNS:::::::::::::WEP (Wiersema 2013)
57,94581-1,Asclepias quadrifolia,Asclepias quadrifolia,94581-1,Species,four-leaf milkweed:fourleaf milkweed:whorled milkweed,,,,,,,MPNS:::::::::::::
58,94654-1,Asclepias speciosa,Asclepias speciosa,94654-1,Species,greek milkweed:showy milkweed,,,,,,Greek milkweed:Greek milkweed:showy milkweed:Pracht-Seidenpflanze:praktsidenört:Pracht-Seidenpflanze:showy milkweed,MPNS:::::::::::::WEP (Wiersema 2013)
59,94664-1,Asclepias stenophylla,Asclepias stenophylla,94664-1,Species,narrow-leaf milkweed:slimleaf milkweed,,,,,,,MPNS:::::::::::::
60,94672-1,Asclepias subulata,Asclepias subulata,94672-1,Species,rush milkweed,,,,,,,MPNS:::::::::::::
61,21298-2,Asclepias subverticillata,Asclepias subverticillata,21298-2,Species,horsetail milkweed:whorled milkweed,,,,,,horsetail milkweed:horsetail milkweed:whorled milkweed:poison milkweed:whorled milkweed,MPNS:::::::::::::WEP (Wiersema 2013)
62,319076-2,Asclepias syriaca,Asclepias syriaca,319076-2,Species,algodoncillo:asclepias:asclepias syriaca:broadleaf milkweed:common milkweed:gewöhnliche seidenpflanze:herbe à coton:herbe à la ouate:milkweed:petits cochons:seidenpflanze:sidenört:silkweed:silky swallowwort:virginian swallow-wort:virginia-silk:wild cotton,,,"['""Asclepias syriaca""', '""Asclepias syriaca ']",,,"asclepias:common milkweed:gewöhnliche Seidenpflanze:herbe à coton:herbe à la ouate:kæmpesilkeplante:common milkweed:petits cochons:gewöhnliche Seidenpflanze:sidenört:silk, Virginia-silk:silky swallowwort:silky swallowwort:Virginia-silk:ваточник  (vatočnik):Seidenpflanze:silkweed","MPNS:::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::CPCS toxic:::USDA(Duke):TPPT:WEP (Wiersema 2013)"
63,94704-1,Asclepias tuberosa,Asclepias tuberosa,94704-1,Species,"asclépiade tubéreuse:asclepias:asclepias tuberosa:butterfly milkweed:butterfly weed:butterfly-weed:butter weed:canada root:chieger-flower:esculapia:flor de la seda:knollige schwalbenwurz:knollige seidenpflanze:milchkraut:orange sidenört:pleurisy:pleurisy root:pleurisy-root:seidenpflanze, knollige:silkweed:swallowwort:swallow-wort:tuber root:wind root",,,"['""Asclepias tuberosa""', '""Asclepias tuberosa ']",,,"butterfly milkweed:chieger-flower:chieger-flower:knollige Seidenpflanze:butterfly milkweed:orange sidenört:orange silkeplante:pleurisy-root:knollige Seidenpflanze:orange sidenört:silkeplante, orange silkeplante:ヤナギトウワタ (yanagitōwata):butterfly-weed:butterfly-weed:pleurisy-root","MPNS:::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::CPCS toxic:::::WEP (Wiersema 2013)"
64,94722-1,Asclepias verticillata,Asclepias verticillata,94722-1,Species,eastern whorled milkweed:whorled milkweed,,,"['""Asclepias verticillata""', '""Asclepias verticillata ']",,,eastern whorled milkweed:eastern whorled milkweed:eastern whorled milkweed,"MPNS:::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా'])::::::::::WEP (Wiersema 2013)"
65,1167930-2,Asclepias viridiflora,Asclepias viridiflora,1167930-2,Species,green milkweed,,,,,,,MPNS:::::::::::::
66,77354-1,Aspidosperma discolor,Aspidosperma discolor,77354-1,Species,peroba,,,,,,,MPNS:::::::::::::
67,77367-1,Aspidosperma excelsum,Aspidosperma excelsum,77367-1,Species,amarela:capapanaúba:carapanauba:carapanaúba:hurasihi:hwadai:kuxfa'yehu:palo de cunaguaro:paracanaúba:pariquina:poreepore'we:porekayekë:poretayekë:preta:remo caspi:shungkara:wayafwiyahu,,,,,,,MPNS:::::::::::::
68,21984-2,Aspidosperma illustre,Aspidosperma illustre,21984-2,Species,quina-de-camamú,,,,,,,MPNS:::::::::::::
69,77405-1,Aspidosperma megalocarpon,Aspidosperma megalocarpon,77405-1,Species,cháchama:gabetillo:malefio blanco:poroma jihui,,,,,,,MPNS:::::::::::::
70,22004-2,Aspidosperma megaphyllum,Aspidosperma megaphyllum,22004-2,Species,carapanaúba:paracanaúba,,,,,,,MPNS:::::::::::::
71,77411-1,Aspidosperma myristicifolium,Aspidosperma myristicifolium,77411-1,Species,remo kaspi,,,,,,,MPNS:::::::::::::
72,315552-2,Aspidosperma parvifolium,Aspidosperma parvifolium,315552-2,Species,quillobordon,,,,,,,MPNS:::::::::::::
73,22024-2,Aspidosperma pichonianum,Aspidosperma pichonianum,22024-2,Species,poreta:pourekayek,,,,,,,MPNS:::::::::::::
74,77433-1,Aspidosperma polyneuron,Aspidosperma polyneuron,77433-1,Species,peroba amargosa:peroba rosa:sobro,," <section id=""vernacular-names"" class=""c-article-section"">",,,,peroba:peroba-comum:peroba-mirim:peroba-miúda:peroba-paulista:peroba-rosa,MPNS::POWO pages(77433-1):::::::::::WEP (Wiersema 2013)
75,77437-1,Aspidosperma pyrifolium,Aspidosperma pyrifolium,77437-1,Species,pau-pereiro:pereiro:peroba:peroba revessa:peroba rosa:quina de campos:sobro,,,,,,,MPNS:::::::::::::
76,77440-1,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,77440-1,Species,écorse de quebracho:guaririva:guarirobá:kacha:kack kack:kebrako:quebracho:quebrachobaum:quebracho blanco:quebracho blanco lloron:quebracho blanco llorón:quebracho weisses:quebracho white:vitt quebrachoträd:white quebracho,,,,,,"kebrako:white quebracho:quebracho blanco:vitt quebrachoträd:white quebracho:Quebrachobaum:quebrachoträd, vitt quebrachoträd",MPNS:::::::::::USDA(Duke)::WEP (Wiersema 2013)
77,22058-2,Aspidosperma rigidum,Aspidosperma rigidum,22058-2,Species,carapanaúba:remo kaspi:tashkum remo kaspi,,,,,,,MPNS:::::::::::::
78,22062-2,Aspidosperma schultesii,Aspidosperma schultesii,22062-2,Species,carapanauba:carapanaúba:kome yahpuri,,,,,,,MPNS:::::::::::::
79,22069-2,Aspidosperma spruceanum,Aspidosperma spruceanum,22069-2,Species,canela-de-ema:canela-de-velho:quina-da-mata,,,,,,,MPNS:::::::::::::
80,77465-1,Aspidosperma subincanum,Aspidosperma subincanum,77465-1,Species,guatambu,,,,,,,MPNS:::::::::::::
81,77515-1,Baissea multiflora,Baissea multiflora,77515-1,Species,liane étoilée,,,,,,,MPNS:::::::::::::
82,29541-2,Barjonia erecta,Barjonia erecta,29541-2,Species,khāneq-ol-kalb:خانق الكلب,,,,,,,MPNS:::::::::::::
83,94990-1,Boucerosia umbellata,Boucerosia umbellata,94990-1,Species,anaikkallimulaiyan:eluman:elumanpuli:hucchu bangte:kundelu kommulu:kundetikommulu:kundina kommulu:molanakodu:vaddara magate:weluk:වැලුක්,,,,,,,MPNS:::::::::::::
