,Accepted_ID,Accepted_Name,Accepted_Species,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Accepted_Rank,Sources
27,245039-2,Stenostomum sintenisii,Stenostomum sintenisii,Sintenis' quina,,,,,Species,USDA Plants Database::::
28,16503-2,Apocynum androsaemifolium,Apocynum androsaemifolium,spreading dogbane,,,,,Species,USDA Plants Database::::
29,16527-2,Apocynum cannabinum,Apocynum cannabinum,Indianhemp,,,,,Species,USDA Plants Database::::
30,743883-1,Asperula arvensis,Asperula arvensis,blue woodruff,,,,,Species,USDA Plants Database::::
31,744104-1,Asperula orientalis,Asperula orientalis,Oriental asperula,,,,,Species,USDA Plants Database::::
32,744302-1,Badusa palauensis,Badusa palauensis,ralm,,,,,Species,USDA Plants Database::::
33,744565-1,Bikkia palauensis,Bikkia palauensis,rur,,,,,Species,USDA Plants Database::::
34,744584-1,Bobea brevipes,Bobea brevipes,'akupa,,,,,Species,USDA Plants Database::::
35,744591-1,Bobea gaudichaudii,Bobea gaudichaudii,'ahakea lau nui,,,,,Species,USDA Plants Database::::
36,744601-1,Bobea sandwicensis,Bobea sandwicensis,Hawai'i dogweed,,,,,Species,USDA Plants Database::::
37,745109-1,Bouvardia ternifolia,Bouvardia ternifolia,firecrackerbush,,,,,Species,USDA Plants Database::::
38,744604-1,Bobea timonioides,Bobea timonioides,'ahakea,,,,,Species,USDA Plants Database::::
39,745241-1,Calycophyllum candidissimum,Calycophyllum candidissimum,degame,,,,,Species,USDA Plants Database::::
40,77691-1,Carissa carandas,Carissa carandas,karanda,,,,,Species,USDA Plants Database::::
41,47910-2,Casasia clusiifolia,Casasia clusiifolia,sevenyear apple,,,,,Species,USDA Plants Database::::
42,77756-1,Carissa spinarum,Carissa spinarum,Egyptian carissa," <section id=""vernacular-names"" class=""c-article-section"">
",,Num-num:en,,Species,USDA Plants Database:POWO pages:77756-1::PPAfrica-botswana-commonnames:
43,77727-1,Carissa macrocarpa,Carissa macrocarpa,amatungulu,,,,,Species,USDA Plants Database::::
44,50018-2,Catesbaea melanocarpa,Catesbaea melanocarpa,tropical lilythorn,,,,,Species,USDA Plants Database::::
45,745893-1,Catesbaea parviflora,Catesbaea parviflora,smallflower lilythorn,,,,,Species,USDA Plants Database::::
46,77880-1,Catharanthus roseus,Catharanthus roseus,Madagascar periwinkle," <section id=""vernacular-names"" class=""c-article-section"">
","['""Catharanthus roseus""']",,Madagascar periwinkle:en,Species,USDA Plants Database:POWO pages:77880-1:Wiki:['sv: Lista_över_växter/R']::SpeciesProfileVernacular
47,77893-1,Cerbera floribunda,Cerbera floribunda,kameduangel,,,,,Species,USDA Plants Database::::
48,77906-1,Cerbera manghas,Cerbera manghas,sea-mango,,,,,Species,USDA Plants Database::::
49,319140-2,Cephalanthus occidentalis,Cephalanthus occidentalis,common buttonbush,,,,,Species,USDA Plants Database::::
50,746233-1,Cephalanthus salicifolius,Cephalanthus salicifolius,Mexican buttonbush,,,,,Species,USDA Plants Database::::
51,56535-2,Chiococca alba,Chiococca alba,West Indian milkberry," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,USDA Plants Database:POWO pages:56535-2:::
52,56535-2,Chiococca alba,Chiococca alba,pineland milkberry," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,USDA Plants Database:POWO pages:56535-2:::
53,77148159-1,Wandersong seminervis,Wandersong seminervis,puntaj jayuya,,,,,Species,USDA Plants Database::::
54,56650-2,Chione venosa,Chione venosa,fatpork,,,,,Species,USDA Plants Database::::
55,746718-1,Cinchona calisaya,Cinchona calisaya,quinine,,,,,Species,USDA Plants Database::::
56,58723-2,Cinchona officinalis,Cinchona officinalis,quinine,,,,,Species,USDA Plants Database::::
57,746872-1,Cinchona pubescens,Cinchona pubescens,quinine," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,USDA Plants Database:POWO pages:746872-1:::
58,747038-1,Coffea arabica,Coffea arabica,Arabian coffee," <section id=""vernacular-names"" class=""c-article-section"">
","['>Coffea arabica<', '>Coffea arabica<', '>Coffea arabica<', '""Coffea arabica""']",,Arabica coffee:en,Species,"USDA Plants Database:POWO pages:747038-1:Wiki:['als: Alemannische_Pflanzennamen_(Botanische_Namen)', 'als: Alemannische_Pflanzennamen_(nach_Systematik)', 'als: Alemannische_Pflanzennamen_(Deutsche_Namen)', 'sv: Lista_över_växter/K']::SpeciesProfileVernacular"
59,747048-1,Coffea benghalensis,Coffea benghalensis,bengal coffee,,,,,Species,USDA Plants Database::::
60,747068-1,Coffea canephora,Coffea canephora,robusta coffee,,,,,Species,USDA Plants Database::::
61,747081-1,Coffea congensis,Coffea congensis,congo coffee,,,,,Species,USDA Plants Database::::
62,747399-1,Coprosma cymosa,Coprosma cymosa,Hawai'i mirrorplant,,,,,Species,USDA Plants Database::::
63,747406-1,Coprosma elliptica,Coprosma elliptica,bog mirrorplant,,,,,Species,USDA Plants Database::::
64,747407-1,Coprosma ernodeoides,Coprosma ernodeoides,'aiakanene,,,,,Species,USDA Plants Database::::
65,747413-1,Coprosma foliosa,Coprosma foliosa,forest mirrorplant,,,,,Species,USDA Plants Database::::
66,757486-1,Nertera granadensis,Nertera granadensis,makole,,,,,Species,USDA Plants Database::::
67,746962-1,Coccocypselum herbaceum,Coccocypselum herbaceum,yerba de guava,,,,,Species,USDA Plants Database::::
68,746963-1,Coccocypselum hirsutum,Coccocypselum hirsutum,yerba de guava,,,,,Species,USDA Plants Database::::
69,747426-1,Coprosma kauensis,Coprosma kauensis,koi,,,,,Species,USDA Plants Database::::
70,747437-1,Coprosma longifolia,Coprosma longifolia,Oahu mirrorplant,,,,,Species,USDA Plants Database::::
71,747442-1,Coprosma menziesii,Coprosma menziesii,hupilo,,,,,Species,USDA Plants Database::::
72,747445-1,Coprosma × molokaiensis,Coprosma × molokaiensis,mirrorplant,,,,,Species,USDA Plants Database::::
73,747446-1,Coprosma montana,Coprosma montana,alpine mirrorplant,,,,,Species,USDA Plants Database::::
74,747461-1,Coprosma ochracea,Coprosma ochracea,Maui mirrorplant,,,,,Species,USDA Plants Database::::
75,747481-1,Coprosma pubens,Coprosma pubens,pubescent mirrorplant,,,,,Species,USDA Plants Database::::
76,747491-1,Coprosma repens,Coprosma repens,creeping mirrorplant,,,,,Species,USDA Plants Database::::
77,747497-1,Coprosma rhynchocarpa,Coprosma rhynchocarpa,woodland mirrorplant,,,,,Species,USDA Plants Database::::
78,747266-1,Coffea stenophylla,Coffea stenophylla,coffea,,,,,Species,USDA Plants Database::::
79,747522-1,Coprosma ternata,Coprosma ternata,Molokai mirrorplant,,,,,Species,USDA Plants Database::::
80,747531-1,Coprosma waimeae,Coprosma waimeae,'olena,,,,,Species,USDA Plants Database::::
81,747863-1,Crucianella angustifolia,Crucianella angustifolia,narrowleaf crucianella,,,,,Species,USDA Plants Database::::
82,77211013-1,Crusea simplex,Crusea simplex,mountain saucerflower,,,,,Species,USDA Plants Database::::
83,747959-1,Cruciata laevipes,Cruciata laevipes,smooth bedstraw,,,,,Species,USDA Plants Database::::
84,60453492-2,Cruciata pedemontana,Cruciata pedemontana,piedmont bedstraw,,,,,Species,USDA Plants Database::::
85,78190-1,Cycladenia humilis,Cycladenia humilis,Sacramento waxydogbane,,,,,Species,USDA Plants Database::::
86,77154337-1,Hexasepalum apiculatum,Hexasepalum apiculatum,stiff buttonweed,,,,,Species,USDA Plants Database::::
87,60442647-2,Spermacoce dasycephala,Spermacoce dasycephala,carretilla,,,,,Species,USDA Plants Database::::
88,766862-1,Spermacoce ocymifolia,Spermacoce ocymifolia,slender buttonweed,,,,,Species,USDA Plants Database::::
89,77154341-1,Hexasepalum radulum,Hexasepalum radulum,rough buttonweed,,,,,Species,USDA Plants Database::::
90,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,tropical buttonweed,,,,,Species,USDA Plants Database::::
91,77154345-1,Hexasepalum serrulatum,Hexasepalum serrulatum,seaside buttonweed,,,,,Species,USDA Plants Database::::
92,77148179-1,Hexasepalum teres,Hexasepalum teres,poorjoe,,,,,Species,USDA Plants Database::::
93,77148179-1,Hexasepalum teres,Hexasepalum teres,poorjoe,,,,,Species,USDA Plants Database::::
94,77148179-1,Hexasepalum teres,Hexasepalum teres,poorjoe,,,,,Species,USDA Plants Database::::
95,77148179-1,Hexasepalum teres,Hexasepalum teres,poorjoe,,,,,Species,USDA Plants Database::::
96,77148179-1,Hexasepalum teres,Hexasepalum teres,poorjoe,,,,,Species,USDA Plants Database::::
97,319047-2,Diodia virginiana,Diodia virginiana,Virginia buttonweed,,,,,Species,USDA Plants Database::::
98,319047-2,Diodia virginiana,Diodia virginiana,Virginia buttonweed,,,,,Species,USDA Plants Database::::
99,319047-2,Diodia virginiana,Diodia virginiana,Virginia buttonweed,,,,,Species,USDA Plants Database::::
100,78323-1,Dyera costulata,Dyera costulata,jelutong,,,,,Species,USDA Plants Database::::
101,78821-1,Echites umbellatus,Echites umbellatus,devil's potato,,,,,Species,USDA Plants Database::::
102,96189-2,Ernodea cokeri,Ernodea cokeri,one-nerved ernodea,,,,,Species,USDA Plants Database::::
103,315444-2,Erithalis fruticosa,Erithalis fruticosa,blacktorch,,,,,Species,USDA Plants Database::::
104,748814-1,Ernodea littoralis,Ernodea littoralis,coughbush,,,,,Species,USDA Plants Database::::
105,748862-1,Exallage auricularia,Exallage auricularia,eared starviolet,,,,,Species,USDA Plants Database::::
106,1125915-2,Exostema caribaeum,Exostema caribaeum,Caribbean princewood,,,,,Species,USDA Plants Database::::
107,77187945-1,Solenandra elliptica,Solenandra elliptica,plateado,,,,,Species,USDA Plants Database::::
108,1187456-2,Faramea occidentalis,Faramea occidentalis,false coffee,,,,,Species,USDA Plants Database::::
109,88698-2,Echites panduratus,Echites panduratus,fernaldia,,,,,Species,USDA Plants Database::::
110,88698-2,Echites panduratus,Echites panduratus,loroco,,,,,Species,USDA Plants Database::::
111,101356-1,Secamone maritima,Secamone maritima,finlaysonia,,,,,Species,USDA Plants Database::::
112,77084115-1,Pinochia corymbosa,Pinochia corymbosa,leche de perra,,,,,Species,USDA Plants Database::::
113,79098-1,Funtumia africana,Funtumia africana,Lagos silkrubbertree,,,,,Species,USDA Plants Database::::
114,79099-1,Funtumia elastica,Funtumia elastica,silkrubber,,,,,Species,USDA Plants Database::::
115,749481-1,Galium album,Galium album,white bedstraw,,,,,Species,USDA Plants Database::::
116,77176969-1,Galium stebbinsii,Galium stebbinsii,Yolla Bolly bedstraw,,,,,Species,USDA Plants Database::::
117,749501-1,Galium andrewsii,Galium andrewsii,phloxleaf bedstraw,,,,,Species,USDA Plants Database::::
118,30007294-2,Galium aparine,Galium aparine,stickywilly," <section id=""vernacular-names"" class=""c-article-section"">
","['>Galium aparine<', '>Galium aparine<', '>Galium aparine<', '""Galium aparine""']",,Cleavers:en,Species,"USDA Plants Database:POWO pages:30007294-2:Wiki:['als: Alemannische_Pflanzennamen_(Botanische_Namen)', 'als: Alemannische_Pflanzennamen_(nach_Systematik)', 'als: Alemannische_Pflanzennamen_(Deutsche_Namen)', 'sv: Lista_över_växter/S']::SpeciesProfileVernacular"
119,106941-2,Galium argense,Galium argense,Argus bedstraw,,,,,Species,USDA Plants Database::::
120,749542-1,Galium arkansanum,Galium arkansanum,Arkansas bedstraw,,,,,Species,USDA Plants Database::::
121,749540-1,Galium aristatum,Galium aristatum,awned bedstraw,,,,,Species,USDA Plants Database::::
122,749561-1,Galium asprellum,Galium asprellum,rough bedstraw,,,,,Species,USDA Plants Database::::
123,749610-1,Galium bifolium,Galium bifolium,twinleaf bedstraw,,,,,Species,USDA Plants Database::::
124,749624-1,Galium bolanderi,Galium bolanderi,Bolander's bedstraw,,,,,Species,USDA Plants Database::::
125,749626-1,Galium boreale,Galium boreale,northern bedstraw,,,,,Species,USDA Plants Database::::
126,750931-1,Gardenia brighamii,Gardenia brighamii,forest gardenia,,,,,Species,USDA Plants Database::::
127,106959-2,Galium buxifolium,Galium buxifolium,box bedstraw,,,,,Species,USDA Plants Database::::
128,749666-1,Galium californicum,Galium californicum,California bedstraw,,,,,Species,USDA Plants Database::::
129,106974-2,Galium catalinense,Galium catalinense,Santa Catalina Island bedstraw,,,,,Species,USDA Plants Database::::
130,749731-1,Galium circaezans,Galium circaezans,licorice bedstraw,,,,,Species,USDA Plants Database::::
131,749731-1,Galium circaezans,Galium circaezans,licorice bedstraw,,,,,Species,USDA Plants Database::::
132,106996-2,Galium clementis,Galium clementis,Santa Lucia bedstraw,,,,,Species,USDA Plants Database::::
133,106997-2,Galium cliftonsmithii,Galium cliftonsmithii,Santa Barbara bedstraw,,,,,Species,USDA Plants Database::::
134,107000-2,Galium collomiae,Galium collomiae,Fossil Hill Creek bedstraw,,,,,Species,USDA Plants Database::::
135,107001-2,Galium coloradoense,Galium coloradoense,Colorado bedstraw,,,,,Species,USDA Plants Database::::
136,749751-1,Galium concinnum,Galium concinnum,shining bedstraw,,,,,Species,USDA Plants Database::::
137,107006-2,Galium correllii,Galium correllii,cliff bedstraw,,,,,Species,USDA Plants Database::::
138,107013-2,Galium desereticum,Galium desereticum,desert bedstraw,,,,,Species,USDA Plants Database::::
139,749836-1,Galium divaricatum,Galium divaricatum,Lamarck's bedstraw,,,,,Species,USDA Plants Database::::
140,296177-2,Galium emeryense,Galium emeryense,Emery County bedstraw,,,,,Species,USDA Plants Database::::
141,749883-1,Galium fendleri,Galium fendleri,Fendler's bedstraw,,,,,Species,USDA Plants Database::::
142,107044-2,Galium glabrescens,Galium glabrescens,Castle Lake bedstraw,,,,,Species,USDA Plants Database::::
143,327111-2,Galium glaucum,Galium glaucum,waxy bedstraw,,,,,Species,USDA Plants Database::::
144,107050-2,Galium grayanum,Galium grayanum,Gray's bedstraw,,,,,Species,USDA Plants Database::::
145,107049-2,Galium grande,Galium grande,San Gabriel bedstraw,,,,,Species,USDA Plants Database::::
146,107053-2,Galium hallii,Galium hallii,Hall's bedstraw,,,,,Species,USDA Plants Database::::
147,107054-2,Galium hardhamiae,Galium hardhamiae,Hardham's bedstraw,,,,,Species,USDA Plants Database::::
148,277293-2,Galium bermudense,Galium bermudense,coastal bedstraw,,,,,Species,USDA Plants Database::::
149,107055-2,Galium hilendiae,Galium hilendiae,Hilend's bedstraw,,,,,Species,USDA Plants Database::::
150,750032-1,Galium humifusum,Galium humifusum,spreading bedstraw,,,,,Species,USDA Plants Database::::
151,750044-1,Galium hypotrichium,Galium hypotrichium,alpine bedstraw,,,,,Species,USDA Plants Database::::
152,751073-1,Gardenia jasminoides,Gardenia jasminoides,Cape jasmine,,,,,Species,USDA Plants Database::::
153,107080-2,Galium jepsonii,Galium jepsonii,Jepson's bedstraw,,,,,Species,USDA Plants Database::::
154,107081-2,Galium johnstonii,Galium johnstonii,Johnston's bedstraw,,,,,Species,USDA Plants Database::::
155,750102-1,Galium kamtschaticum,Galium kamtschaticum,boreal bedstraw,,,,,Species,USDA Plants Database::::
156,107086-2,Galium labradoricum,Galium labradoricum,northern bog bedstraw,,,,,Species,USDA Plants Database::::
157,750136-1,Galium lanceolatum,Galium lanceolatum,lanceleaf wild licorice,,,,,Species,USDA Plants Database::::
158,750148-1,Galium latifolium,Galium latifolium,purple bedstraw,,,,,Species,USDA Plants Database::::
159,107096-2,Galium magnifolium,Galium magnifolium,largeleaf bedstraw,,,,,Species,USDA Plants Database::::
160,750215-1,Galium matthewsii,Galium matthewsii,bushy bedstraw,,,,,Species,USDA Plants Database::::
161,751121-1,Gardenia mannii,Gardenia mannii,Oahu gardenia,,,,,Species,USDA Plants Database::::
162,750229-1,Galium mexicanum,Galium mexicanum,Mexican bedstraw,,,,,Species,USDA Plants Database::::
163,750235-1,Galium microphyllum,Galium microphyllum,bracted bedstraw,,,,,Species,USDA Plants Database::::
164,750253-1,Galium mollugo,Galium mollugo,false baby's breath,,"['""Galium mollugo ']",,,Species,USDA Plants Database::Wiki:['sv: Lista_över_växter/B']::
165,750276-1,Galium multiflorum,Galium multiflorum,shrubby bedstraw,,,,,Species,USDA Plants Database::::
166,107116-2,Galium munzii,Galium munzii,Munz's bedstraw,,,,,Species,USDA Plants Database::::
167,750280-1,Galium murale,Galium murale,yellow wall bedstraw,,,,,Species,USDA Plants Database::::
168,107121-2,Galium muricatum,Galium muricatum,Humboldt bedstraw,,,,,Species,USDA Plants Database::::
169,750320-1,Galium nuttallii,Galium nuttallii,climbing bedstraw,,,,,Species,USDA Plants Database::::
170,750329-1,Galium obtusum,Galium obtusum,bluntleaf bedstraw,,,,,Species,USDA Plants Database::::
171,750339-1,Galium odoratum,Galium odoratum,sweetscented bedstraw,,,,,Species,USDA Plants Database::::
172,107137-2,Galium oreganum,Galium oreganum,Oregon bedstraw,,,,,Species,USDA Plants Database::::
173,107139-2,Galium orizabense,Galium orizabense,bald bedstraw,,,,,Species,USDA Plants Database::::
174,750370-1,Galium palustre,Galium palustre,common marsh bedstraw,,,,,Species,USDA Plants Database::::
175,107143-2,Galium parishii,Galium parishii,Parish's bedstraw,,,,,Species,USDA Plants Database::::
176,750384-1,Galium parisiense,Galium parisiense,wall bedstraw,,,,,Species,USDA Plants Database::::
177,750432-1,Galium pilosum,Galium pilosum,hairy bedstraw,,,,,Species,USDA Plants Database::::
178,750432-1,Galium pilosum,Galium pilosum,hairy bedstraw,,,,,Species,USDA Plants Database::::
179,296179-2,Galium porrigens,Galium porrigens,graceful bedstraw,,,,,Species,USDA Plants Database::::
180,77072445-1,Galium × pomeranicum,Galium × pomeranicum,bedstraw,,,,,Species,USDA Plants Database::::
181,750459-1,Galium proliferum,Galium proliferum,limestone bedstraw,,,,,Species,USDA Plants Database::::
182,751214-1,Gardenia remyi,Gardenia remyi,Remy's gardenia,,,,,Species,USDA Plants Database::::
183,750553-1,Galium rubioides,Galium rubioides,European bedstraw,,,,,Species,USDA Plants Database::::
184,750586-1,Galium saxatile,Galium saxatile,heath bedstraw,,,,,Species,USDA Plants Database::::
185,750067-1,Galium intermedium,Galium intermedium,Schultes' bedstraw,,,,,Species,USDA Plants Database::::
186,107188-2,Galium serpenticum,Galium serpenticum,Intermountain bedstraw,,,,,Species,USDA Plants Database::::
187,107201-2,Galium sparsiflorum,Galium sparsiflorum,Sequoia bedstraw,,,,,Species,USDA Plants Database::::
188,750671-1,Galium stellatum,Galium stellatum,starry bedstraw,,,,,Species,USDA Plants Database::::
189,750671-1,Galium stellatum,Galium stellatum,starry bedstraw,,,,,Species,USDA Plants Database::::
190,750701-1,Galium sylvaticum,Galium sylvaticum,Scotch mist,,,,,Species,USDA Plants Database::::
191,751281-1,Gardenia taitensis,Gardenia taitensis,Tahitian gardenia,,,,,Species,USDA Plants Database::::
192,750734-1,Galium texense,Galium texense,Texas bedstraw,,,,,Species,USDA Plants Database::::
193,744208-1,Asperula tinctoria,Asperula tinctoria,stiff marsh bedstraw,,,,,Species,USDA Plants Database::::
194,750768-1,Galium trifidum,Galium trifidum,threepetal bedstraw,,,,,Species,USDA Plants Database::::
195,750771-1,Galium triflorum,Galium triflorum,fragrant bedstraw,,,,,Species,USDA Plants Database::::
196,107226-2,Galium tricornutum,Galium tricornutum,roughfruit corn bedstraw,,,,,Species,USDA Plants Database::::
197,750789-1,Galium uliginosum,Galium uliginosum,fen bedstraw,,,,,Species,USDA Plants Database::::
198,750796-1,Galium uncinulatum,Galium uncinulatum,bristly bedstraw,,,,,Species,USDA Plants Database::::
199,750800-1,Galium uniflorum,Galium uniflorum,oneflower bedstraw,,,,,Species,USDA Plants Database::::
200,750829-1,Galium verum,Galium verum,Yellow Spring bedstraw,,"['""Galium verum ', '""Galium verum""']",,,Species,"USDA Plants Database::Wiki:['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/G']::"
201,77177145-1,Galium verrucosum,Galium verrucosum,warty bedstraw,,,,,Species,USDA Plants Database::::
202,750836-1,Galium virgatum,Galium virgatum,southwestern bedstraw,,,,,Species,USDA Plants Database::::
203,751323-1,Gardenia volkensii,Gardenia volkensii,common gardenia,,,,,Species,USDA Plants Database::::
204,107256-2,Galium watsonii,Galium watsonii,Watson's bedstraw,,,,,Species,USDA Plants Database::::
205,750860-1,Galium wrightii,Galium wrightii,Wright's bedstraw,,,,,Species,USDA Plants Database::::
206,751331-1,Genipa americana,Genipa americana,jagua,,,,,Species,USDA Plants Database::::
207,109024-2,Geophila repens,Geophila repens,corrida yerba de guava,,,,,Species,USDA Plants Database::::
208,112505-2,Gonzalagunia hirsuta,Gonzalagunia hirsuta,mata de Mariposa,,,,,Species,USDA Plants Database::::
209,114528-2,Guettarda elliptica,Guettarda elliptica,hammock velvetseed,,,,,Species,USDA Plants Database::::
210,114552-2,Guettarda krugii,Guettarda krugii,frogwood,,,,,Species,USDA Plants Database::::
211,752006-1,Guettarda odorata,Guettarda odorata,cucubano de vieques,,,,,Species,USDA Plants Database::::
212,114580-2,Guettarda ovalifolia,Guettarda ovalifolia,cucubano,,,,,Species,USDA Plants Database::::
213,114604-2,Guettarda pungens,Guettarda pungens,roseta,,,,,Species,USDA Plants Database::::
214,30058289-2,Guettarda scabra,Guettarda scabra,wild guave,,,,,Species,USDA Plants Database::::
215,752100-1,Guettarda valenzuelana,Guettarda valenzuelana,cucubano de monte,,,,,Species,USDA Plants Database::::
216,945369-1,Gynochthodes epiphytica,Gynochthodes epiphytica,epiphytic gynochthodes,,,,,Species,USDA Plants Database::::
217,117176-2,Hamelia axillaris,Hamelia axillaris,balsamillo,,,,,Species,USDA Plants Database::::
218,117868-2,Haplophyton crooksii,Haplophyton crooksii,cockroachplant,,,,,Species,USDA Plants Database::::
219,752194-1,Hamelia patens,Hamelia patens,scarletbush," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,USDA Plants Database:POWO pages:752194-1:::
220,328991-2,Hancornia speciosa,Hancornia speciosa,mangabeira,,,,,Species,USDA Plants Database::::
221,754613-1,Kadua acuminata,Kadua acuminata,au,,,,,Species,USDA Plants Database::::
222,752243-1,Hedyotis aimiriikensis,Hedyotis aimiriikensis,Aimeliik starviolet,,,,,Species,USDA Plants Database::::
223,754617-1,Kadua centranthoides,Kadua centranthoides,forest starviolet,,,,,Species,USDA Plants Database::::
224,754618-1,Kadua cookiana,Kadua cookiana,'awiwi,,,,,Species,USDA Plants Database::::
225,60454817-2,Kadua coriacea,Kadua coriacea,kio'ele,,,,,Species,USDA Plants Database::::
226,752394-1,Hedyotis cornifolia,Hedyotis cornifolia,dogwood-leaved starviolet,,,,,Species,USDA Plants Database::::
227,752414-1,Hedyotis cyanantha,Hedyotis cyanantha,blue-flowerd starviolet,,,,,Species,USDA Plants Database::::
228,60454825-2,Kadua degeneri,Kadua degeneri,Waianae Range starviolet,,,,,Species,USDA Plants Database::::
229,752445-1,Hedyotis divaricata,Hedyotis divaricata,branched starviolet,,,,,Species,USDA Plants Database::::
230,754620-1,Kadua elatior,Kadua elatior,'uiwi,,,,,Species,USDA Plants Database::::
231,60454832-2,Kadua flynnii,Kadua flynnii,cliff-dwelling starviolet,,,,,Species,USDA Plants Database::::
232,754621-1,Kadua fluviatilis,Kadua fluviatilis,kamapua'a,,,,,Species,USDA Plants Database::::
233,60454821-2,Kadua foggiana,Kadua foggiana,Kauai starviolet,,,,,Species,USDA Plants Database::::
234,754622-1,Kadua foliosa,Kadua foliosa,Haleakala starviolet,,,,,Species,USDA Plants Database::::
235,754623-1,Kadua formosa,Kadua formosa,Maui starviolet,,,,,Species,USDA Plants Database::::
236,77176924-1,Kadua munroi,Kadua munroi,Fosberg's starviolet,,,,,Species,USDA Plants Database::::
237,60457515-2,Stenotis greenei,Stenotis greenei,Greene's starviolet,,,,,Species,USDA Plants Database::::
238,60454804-2,Kadua axillaris,Kadua axillaris,manono,,,,,Species,USDA Plants Database::::
239,60456476-2,Arcytophyllum fasciculatum,Arcytophyllum fasciculatum,tangled starviolet,,,,,Species,USDA Plants Database::::
240,754630-1,Kadua knudsenii,Kadua knudsenii,kokee starviolet,,,,,Species,USDA Plants Database::::
241,752579-1,Hedyotis korrorensis,Hedyotis korrorensis,chemudelach,,,,,Species,USDA Plants Database::::
242,752579-1,Hedyotis korrorensis,Hedyotis korrorensis,chemudelach,,,,,Species,USDA Plants Database::::
243,752579-1,Hedyotis korrorensis,Hedyotis korrorensis,chemudelach,,,,,Species,USDA Plants Database::::
244,754632-1,Kadua littoralis,Kadua littoralis,seacliff starviolet,,,,,Species,USDA Plants Database::::
