Accepted_Name,Accepted_ID,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
Galium saxatile,750586-1,heath bedstraw,,,,,USDA Plants Database::::
Galium intermedium,750067-1,Schultes' bedstraw,,,,,USDA Plants Database::::
Galium serpenticum,107188-2,Intermountain bedstraw,,,,,USDA Plants Database::::
Galium sparsiflorum,107201-2,Sequoia bedstraw,,,,,USDA Plants Database::::
Galium stellatum,750671-1,starry bedstraw,,,,,USDA Plants Database::::
Galium stellatum,750671-1,starry bedstraw,,,,,USDA Plants Database::::
Galium sylvaticum,750701-1,Scotch mist,,,,,USDA Plants Database::::
Gardenia taitensis,751281-1,Tahitian gardenia,,,,,USDA Plants Database::::
Galium texense,750734-1,Texas bedstraw,,,,,USDA Plants Database::::
Asperula tinctoria,744208-1,stiff marsh bedstraw,,,,,USDA Plants Database::::
Galium trifidum,750768-1,threepetal bedstraw,,,,,USDA Plants Database::::
Galium triflorum,750771-1,fragrant bedstraw,,,,,USDA Plants Database::::
Galium tricornutum,107226-2,roughfruit corn bedstraw,,,,,USDA Plants Database::::
Galium uliginosum,750789-1,fen bedstraw,,,,,USDA Plants Database::::
Galium uncinulatum,750796-1,bristly bedstraw,,,,,USDA Plants Database::::
Galium uniflorum,750800-1,oneflower bedstraw,,,,,USDA Plants Database::::
Galium verum,750829-1,Yellow Spring bedstraw,,"['""Galium verum ', '""Galium verum""']",,,"USDA Plants Database::Wiki:['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/G']::"
Galium verrucosum,77177145-1,warty bedstraw,,,,,USDA Plants Database::::
Galium virgatum,750836-1,southwestern bedstraw,,,,,USDA Plants Database::::
Gardenia volkensii,751323-1,common gardenia,,,,,USDA Plants Database::::
Galium watsonii,107256-2,Watson's bedstraw,,,,,USDA Plants Database::::
Galium wrightii,750860-1,Wright's bedstraw,,,,,USDA Plants Database::::
Genipa americana,751331-1,jagua,,,,,USDA Plants Database::::
Geophila repens,109024-2,corrida yerba de guava,,,,,USDA Plants Database::::
Gonzalagunia hirsuta,112505-2,mata de Mariposa,,,,,USDA Plants Database::::
Guettarda elliptica,114528-2,hammock velvetseed,,,,,USDA Plants Database::::
Guettarda krugii,114552-2,frogwood,,,,,USDA Plants Database::::
Guettarda odorata,752006-1,cucubano de vieques,,,,,USDA Plants Database::::
Guettarda ovalifolia,114580-2,cucubano,,,,,USDA Plants Database::::
Guettarda pungens,114604-2,roseta,,,,,USDA Plants Database::::
Guettarda scabra,30058289-2,wild guave,,,,,USDA Plants Database::::
Guettarda valenzuelana,752100-1,cucubano de monte,,,,,USDA Plants Database::::
Gynochthodes epiphytica,945369-1,epiphytic gynochthodes,,,,,USDA Plants Database::::
Hamelia axillaris,117176-2,balsamillo,,,,,USDA Plants Database::::
Haplophyton crooksii,117868-2,cockroachplant,,,,,USDA Plants Database::::
Hamelia patens,752194-1,scarletbush," <section id=""vernacular-names"" class=""c-article-section"">
",,,,USDA Plants Database:POWO pages:752194-1:::
Hancornia speciosa,328991-2,mangabeira,,,,,USDA Plants Database::::
Kadua acuminata,754613-1,au,,,,,USDA Plants Database::::
Hedyotis aimiriikensis,752243-1,Aimeliik starviolet,,,,,USDA Plants Database::::
Kadua centranthoides,754617-1,forest starviolet,,,,,USDA Plants Database::::
Kadua cookiana,754618-1,'awiwi,,,,,USDA Plants Database::::
Kadua coriacea,60454817-2,kio'ele,,,,,USDA Plants Database::::
Hedyotis cornifolia,752394-1,dogwood-leaved starviolet,,,,,USDA Plants Database::::
Hedyotis cyanantha,752414-1,blue-flowerd starviolet,,,,,USDA Plants Database::::
Kadua degeneri,60454825-2,Waianae Range starviolet,,,,,USDA Plants Database::::
Hedyotis divaricata,752445-1,branched starviolet,,,,,USDA Plants Database::::
Kadua elatior,754620-1,'uiwi,,,,,USDA Plants Database::::
Kadua flynnii,60454832-2,cliff-dwelling starviolet,,,,,USDA Plants Database::::
Kadua fluviatilis,754621-1,kamapua'a,,,,,USDA Plants Database::::
Kadua foggiana,60454821-2,Kauai starviolet,,,,,USDA Plants Database::::
Kadua foliosa,754622-1,Haleakala starviolet,,,,,USDA Plants Database::::
Kadua formosa,754623-1,Maui starviolet,,,,,USDA Plants Database::::
Kadua munroi,77176924-1,Fosberg's starviolet,,,,,USDA Plants Database::::
Stenotis greenei,60457515-2,Greene's starviolet,,,,,USDA Plants Database::::
Kadua axillaris,60454804-2,manono,,,,,USDA Plants Database::::
Arcytophyllum fasciculatum,60456476-2,tangled starviolet,,,,,USDA Plants Database::::
Kadua knudsenii,754630-1,kokee starviolet,,,,,USDA Plants Database::::
Hedyotis korrorensis,752579-1,chemudelach,,,,,USDA Plants Database::::
Hedyotis korrorensis,752579-1,chemudelach,,,,,USDA Plants Database::::
Hedyotis korrorensis,752579-1,chemudelach,,,,,USDA Plants Database::::
Kadua littoralis,754632-1,seacliff starviolet,,,,,USDA Plants Database::::
Kadua laxiflora,754631-1,pilo,,,,,USDA Plants Database::::
Kadua parvula,754635-1,rockface starviolet,,,,,USDA Plants Database::::
Hedyotis ponapensis,752774-1,hedyotis,,,,,USDA Plants Database::::
Hedyotis sachetiana,960190-1,Sachet's starviolet,,,,,USDA Plants Database::::
Kadua cordata,754619-1,kopa,,,,,USDA Plants Database::::
Hedyotis suborthogona,752919-1,capitate starviolet,,,,,USDA Plants Database::::
Kadua affinis,754614-1,variable starviolet,,,,,USDA Plants Database::::
Hedyotis tomentosa,752953-1,leblebul,,,,,USDA Plants Database::::
Kadua tryblium,60454806-2,Kalalau Valley starviolet,,,,,USDA Plants Database::::
Hedyotis tuyamae,752965-1,leblebul,,,,,USDA Plants Database::::
Exallage cristata,77203407-1,hairy starviolet,,,,,USDA Plants Database::::
Houstonia prostrata,124316-2,New Mexico starviolet,,,,,USDA Plants Database::::
Hedyotis rigida,752838-1,hairy starviolet,,,,,USDA Plants Database::::
Hillia parasitica,315606-2,tibey trepador,,,,,USDA Plants Database::::
Houstonia acerosa,753313-1,needleleaf bluet,,,,,USDA Plants Database::::
Holarrhena pubescens,79318-1,tellicherry bark,,,,,USDA Plants Database::::
Holarrhena pubescens,79318-1,holarrhena,,,,,USDA Plants Database::::
Houstonia caerulea,278288-2,azure bluet,,,,,USDA Plants Database::::
Houstonia correllii,124276-2,Correll's bluet,,,,,USDA Plants Database::::
Houstonia croftiae,124277-2,Croft's bluet,,,,,USDA Plants Database::::
Holarrhena floribunda,79302-1,false rubber tree,,,,,USDA Plants Database::::
Houstonia humifusa,753348-1,matted bluet,,,,,USDA Plants Database::::
Houstonia longifolia,278294-2,longleaf summer bluet,,,,,USDA Plants Database::::
Houstonia micrantha,124300-2,southern bluet,,,,,USDA Plants Database::::
Houstonia ouachitana,278297-2,Ouachita bluet,,,,,USDA Plants Database::::
Houstonia parviflora,124309-2,Greenman's bluet,,,,,USDA Plants Database::::
Houstonia procumbens,124315-2,roundleaf bluet,,,,,USDA Plants Database::::
Houstonia purpurea,124319-2,Venus' pride,,,,,USDA Plants Database::::
Houstonia pusilla,30115995-2,tiny bluet,,,,,USDA Plants Database::::
Houstonia rosea,278300-2,rose bluet,,,,,USDA Plants Database::::
Houstonia rubra,753385-1,red bluet,,,,,USDA Plants Database::::
Houstonia serpyllifolia,753392-1,thymeleaf bluet,,,,,USDA Plants Database::::
Houstonia subviscosa,753394-1,nodding bluet,,,,,USDA Plants Database::::
Houstonia wrightii,309544-2,pygmy bluet,,,,,USDA Plants Database::::
Hydnophytum longiflorum,753469-1,longflowered ant plant,,,,,USDA Plants Database::::
Ixora acuminata,753678-1,bola de nieve,,,,,USDA Plants Database::::
Ixora casei,753825-1,everblooming ixora,,,,,USDA Plants Database::::
Ixora coccinea,753844-1,scarlet jungleflame,,"['""Ixora coccinea""']",,,USDA Plants Database::Wiki:['sv: Lista_över_växter/E']::
Ixora ferrea,753950-1,palo de hierro,,,,,USDA Plants Database::::
Ixora pavetta,754326-1,torch tree,,,,,USDA Plants Database::::
Ixora thwaitesii,754516-1,white jungleflame,,,,,USDA Plants Database::::
Kelloggia galioides,754654-1,milk kelloggia,,,,,USDA Plants Database::::
Kopsia flavida,79496-1,yellow kopsia,,,,,USDA Plants Database::::
Landolphia heudelotii,79629-1,landolphia rubber,,,,,USDA Plants Database::::
Landolphia kirkii,79637-1,Kirk's landolphia,,,,,USDA Plants Database::::
Landolphia owariensis,79672-1,white rubber vine,,,,,USDA Plants Database::::
Lepiniopsis trilocularis,79764-1,lepiniopsis,,,,,USDA Plants Database::::
Luculia pinceana,755399-1,Yunnan luculia,,,,,USDA Plants Database::::
Lucya tetrandra,144317-2,false bluet,,,,,USDA Plants Database::::
Mandevilla brachysiphon,151937-2,Huachuca Mountain rocktrumpet,,,,,USDA Plants Database::::
Mandevilla hypoleuca,151980-2,Davis Mountain rocktrumpet,,,,,USDA Plants Database::::
Mandevilla lanuginosa,151992-2,plateau rocktrumpet,,,,,USDA Plants Database::::
Mandevilla macrosiphon,152007-2,plateau rocktrumpet,,,,,USDA Plants Database::::
Machaonia portoricensis,755472-1,Puerto Rico alfilerillo,,,,,USDA Plants Database::::
Machaonia woodburyana,301847-2,alfilerillo,,,,,USDA Plants Database::::
Melodinus insularis,1004488-1,Palau melodinus,,,,,USDA Plants Database::::
Mesechites repens,80297-1,bejuco,,,,,USDA Plants Database::::
Mitracarpus breviflorus,756218-1,white girdlepod,,,,,USDA Plants Database::::
Mitracarpus hirtus,756228-1,tropical girdlepod,,,,,USDA Plants Database::::
Mitracarpus maxwelliae,162849-2,Maxwell's girdlepod,,,,,USDA Plants Database::::
Mitracarpus polycladus,162853-2,cana gorda girdlepod,,,,,USDA Plants Database::::
Mitracarpus portoricensis,162855-2,Puerto Rico girdlepod,,,,,USDA Plants Database::::
Mitchella repens,280970-2,partridgeberry,,,,,USDA Plants Database::::
Morinda citrifolia,756359-1,Indian mulberry,,,,,USDA Plants Database::::
Morinda latibractea,756408-1,kesengelngel,,,,,USDA Plants Database::::
Morinda pedunculata,756450-1,kesengelngel,,,,,USDA Plants Database::::
Morinda royoc,756470-1,redgal,,,,,USDA Plants Database::::
Gynochthodes trimera,77117616-1,noni kuahiwi,,,,,USDA Plants Database::::
Mussaenda erythrophylla,756618-1,red mussaenda,,,,,USDA Plants Database::::
Mycetia cauliflora,756880-1,mycetia,,,,,USDA Plants Database::::
Neolamarckia cadamba,914296-1,kadam,,,,,USDA Plants Database::::
Nerium oleander,80460-1,oleander," <section id=""vernacular-names"" class=""c-article-section"">
",['>Nerium oleander<'],,Oleander:en,USDA Plants Database:POWO pages:80460-1:Wiki:['sv: Lista_över_växter/N']::SpeciesProfileVernacular
Ochrosia oppositifolia,80534-1,neisosperma,,,,,USDA Plants Database::::
Stenostomum resinosum,767136-1,aquilon,,,,,USDA Plants Database::::
Ochrosia compta,80497-1,holei,,,,,USDA Plants Database::::
Ochrosia elliptica,80500-1,elliptic yellowwood,,,,,USDA Plants Database::::
Ochrosia haleakalae,80507-1,island yellowwood,,,,,USDA Plants Database::::
Ochrosia kauaiensis,80513-1,Kauai yellowwood,,,,,USDA Plants Database::::
Ochrosia kilaueaensis,80514-1,Hawai'i yellowwood,,,,,USDA Plants Database::::
Oldenlandia boscii,757730-1,Bosc's mille graines,,,,,USDA Plants Database::::
Oldenlandiopsis callitrichoides,281564-2,creeping-bluet,,,,,USDA Plants Database::::
Oldenlandia corymbosa,757791-1,flat-top mille graines,,,,,USDA Plants Database::::
Oldenlandia lancifolia,757942-1,calycose mille graines,,,,,USDA Plants Database::::
Oldenlandia salzmannii,1026122-2,Salzmann's mille graines,,,,,USDA Plants Database::::
Leptopetalum strigulosum,77147294-1,rough oldenlandia,,,,,USDA Plants Database::::
Edrastima uniflora,60467434-2,clustered mille graines,,,,,USDA Plants Database::::
Scleromitrion verticillatum,77144475-1,whorled oldenlandia,,,,,USDA Plants Database::::
Ophiorrhiza palauensis,758552-1,meldii,,,,,USDA Plants Database::::
Palicourea alpina,758987-1,tafetan,,,,,USDA Plants Database::::
Paederia cruddasiana,758887-1,sewer vine,,,,,USDA Plants Database::::
