,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
10,76417-1,Alafia barteri,Alafia barteri,76417-1,Species,agbari etu ,,,,,,MPNS::::::::::::
11,76468-1,Allamanda blanchetii,Allamanda blanchetii,76468-1,Species,leiteiro:quatro-patacas-foxa:rosa-mole,purple allamanda,,,,,MPNS:USDA Plants Database:::::::::::
12,319065-2,Allamanda cathartica,Allamanda cathartica,319065-2,Species,allamaande gida:allamandagide:allemandatheega:arasinahu:arishina hoo:bothi:campanilla:dedal-de-dama:dumári raüwa:golden trumpet:haladi hoo:haladilu:kanagnee hoo:kolaambi:mittaayi hoo:saitanapu:the cup of gold:tumi lalahka:wel rukaththana:willow leaved allamanda:yellow alamanda:yellow bell:වැල් රුක්අත්තන,golden trumpet," <section id=""vernacular-names"" class=""c-article-section"">","['""Allamanda cathartica""']",,Golden trumpet vine:en,MPNS:USDA Plants Database:POWO pages(319065-2):Wiki (['sv: Lista_över_växter/A'])::SpeciesProfileVernacular:::::::
13,76507-1,Alstonia angustiloba,Alstonia angustiloba,76507-1,Species,pulai,,,,,,MPNS::::::::::::
14,76511-1,Alstonia boonei,Alstonia boonei,76511-1,Species,adawura:alstonia:alstonia bark:alstonia boonei:awun:bakunin:boone's. alstonia:cheesewood:egbu:ekouk:emenle:emie:emien:nyamenlebaka:nyemi dua:onyame dua:osen-nuro:patternwood:pattern wood:siaketekre:sinduro:sinu:sinuro:stoolwood:stool wood:ukhu:ukpo,,,,,,MPNS::::::::::::
15,76517-1,Alstonia congensis,Alstonia congensis,76517-1,Species,ahun ,,,,,,MPNS::::::::::::
16,76518-1,Alstonia constricta,Alstonia constricta,76518-1,Species,alstonia constricta:alstonia cortex:australian fever bark:australian fever bark tree:australian feverbark-tree:bitterbark:bitter bark:bitterrinde:devil's tree:dita bark:feverbark:fever bark:kaippup pattai:native quinine bark:peruvian-bark:quininebush:quininetree,,,,,,MPNS::::::::::::
17,10153-2,Alstonia longifolia,Alstonia longifolia,10153-2,Species,quina,,,,,,MPNS::::::::::::
18,76556-1,Alstonia macrophylla,Alstonia macrophylla,76556-1,Species,batino:hard alstonia:hard milkwood:havari nuga:janthaala mara:match stick tree:seeme saptha parni:thungfaa,deviltree,,,,,MPNS:USDA Plants Database:::::::::::
19,60445977-2,Alstonia scholaris,Alstonia scholaris,60445977-2,Species,aelele haale:ajan:alstonia:alstonia scholaris:ayugmachchhada:ayugmaparna:ayukachhada:azhilaip-palai:bahuparna:bantale:blackboardtree:blackboard tree:brihattvaka:brihatvaka:captaparanam:captaparani:chaitan:chataan:chatian:chatiana:chatim:chatin:chatiun:chatiyan:chatraparna:chattiyan:chbatiana:chhatamain:chhatan:chhataun:chhatium:chhativan:chhatiwan:chhityon:chitavan:chithon:daevasurippi:daivapala:daivaphal:daivappala:dalegandhi:deng tai ye:devasurippi:devavriksha:devil's tree:deviltree:devil tree:dhalthuna:dita:ditabark:dita bark:dita bark tree:dita-bark tree:doddapala:doddapale:echite:edaakulapaala:edaakulaponna:edakula:edakulaariti:edakula-ariti:edakulapala:edakula-pala:edakulaponna:edakula ponna:edakula-ponna:edakularati:elaaramu:elalaipalai:elaramu:elelebale:elelehale:elelepale:eleyalaga:elilaippalai:elilai-ppalai:elilai-p-palai:elilampala:elilapala:elilapalei:elilappalai:erilampala:ezhilai palai:ezhilai-palai:ezhilaip-palai:ezhilampala:ezhilapala:ezilampala:ezilampalai:gandhiparna:gas rukaththana:grahanasha:grahanashamaparna:grahashi:guchhapushpa:haale:haale mara:hale:jantala:jantale:janthaale mara:janthalla:janthalle:janthatthi:janthra haale:jantrahale:jivani:kaadu haale:kaadu saale:kadusaale:kadusale:kashim (chatim):kodaale:kodale:kodapala:kodu haale:koduhale:koduhale madale:konda ganneru:kotapala:kshatrya:lo ma bdun:madagandha:maddaale:maddale:madi haale:mangalapala:mangalappala:maranallari:milkwood-pine:milky-bean:milky pine:milky-pine:mokkanpala:mudhol:mudihale:mukampala:mukam-palei:mukkampala:mukkanbalai:mukkan-pala:munichhada:na:paalagaruda:paale:pala:palagaruda:pala-garuda:palai:pale:palegaruda:palegarudu:pale jambu:palembu:palimara:palimari:pali-mari:palmira alstonia:payasya:pelai:pulai:purbo:saitan:saitankajhad:saitian gach:saittan ka jat:saptacchada:saptacchadah:saptachadah:saptachhada:saptahva:saptāhvā:saptanga:saptaparna:sapta-parna:saptaparnachal:saptaparnah:saptaparṇa (stem bark):saptaparni:saptaparṅī:sapthaparni:saptha parni:sarada:satanna:satawana:sathi:sathuin:sathvin:sathwin:satiun:satni:sat patia:satuin:satvana:satveen:satvin:satwin:shaitanwood:shalmalipatraka:sharada:sharadipushpa:shirarujam:shuktiparna:sotian:sringiritika:suparnaka:sutipatra:taisan:tang jiao shu:teufelsbaum:thengnu:tirunamappalai:vadirasi:vidha:vinada:vinyaka:visalatvak:visaltvak:visamacchada:vishalatvaka:vishamachhada:wallun:white cheesewood:white-pine:yaksippala:yedakulapala:yelelebaale mara:ঠেঙনু:ගස් රුක්අත්තන,,,,,,MPNS::::::::::::
20,76602-1,Alstonia venenata,Alstonia venenata,76602-1,Species,addasarpa:adda sarpa:anadana:analivegam:edaakula paala:edakula pala:gandu ganneru:othalam:palamunnipalai:raja-adana:sinnappalai:theeppala:visaghni,,,,,,MPNS::::::::::::
21,76628-1,Alyxia buxifolia,Alyxia buxifolia,76628-1,Species,camel bush:dysentery bush:heath box:sea box:tonga bean wood,,,,,,MPNS::::::::::::
22,76797-1,Alyxia sinensis,Alyxia sinensis,76797-1,Species,lian zhu teng,,,,,,MPNS::::::::::::
23,76804-1,Alyxia stellata,Alyxia stellata,76804-1,Species,maile,Maile,,,,,MPNS:USDA Plants Database:::::::::::
24,77167486-1,Amsonia tomentosa var. tomentosa,Amsonia tomentosa,76934-1,Variety,woolly bluestar,woolly bluestar,,,,,MPNS:USDA Plants Database:::::::::::
25,77012-1,Angadenia berteroi,Angadenia berteroi,77012-1,Species,pineland golden trumpet,pineland golden trumpet,,,,,MPNS:USDA Plants Database:::::::::::
26,77158412-1,Anodendron parviflorum,Anodendron parviflorum,77158412-1,Species,aswel:gerandidul wel:kaka-kodi:kavali:kiti:maniballi:manibilu:sarakkodi:අස් වැල්:ගැරඬිදූල් වැල්,,,,,,MPNS::::::::::::
27,16503-2,Apocynum androsaemifolium,Apocynum androsaemifolium,16503-2,Species,apocynum androsaemifolium:bitter:bitter-root:common dogbane:dogbane#:flytrap dogbane:gewöhnliches hundsgift:hundkål:indian hemp#:spreading dogbane:wandering milkweed,spreading dogbane,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
28,16527-2,Apocynum cannabinum,Apocynum cannabinum,16527-2,Species,american hemp:american-hemp:amerikanisches hundsgift:amyroot:apocino:apocino a fiori erbacei:apocyn:bitterroot:canada hemp:canadian hemp:cañamo indio:cáñamo indio:chanvre du canada:dogbane:hanfhundsgift:hemp dogbane:indianhampa:indian hemp:indian-hemp:indian physic:prairie dogbane:rheumatism weed,Indianhemp,,"['""Apocynum cannabinum""', '""Apocynum cannabinum ']",,,"MPNS:USDA Plants Database::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::CPCS toxic:::USDA(Duke):"
29,16576-2,Apocynum × floribundum,Apocynum × floribundum,16576-2,Species,intermediate dogbane,,,,,,MPNS::::::::::::
30,77279-1,Apocynum venetum,Apocynum venetum,77279-1,Species,bashikurumon:dogbane leaf:dogbane leaf :luo bu ma:luobumaye:luo bu ma ye:oshorosō:罗布麻叶:羅布麻葉,,,,,,MPNS::::::::::::
31,20009957-1,Apteranthes tuberculata,Apteranthes tuberculata,20009957-1,Species,marmootk,,,,,,MPNS::::::::::::
32,94045-1,Araujia angustifolia,Araujia angustifolia,94045-1,Species,tasi,,,,,,MPNS::::::::::::
33,77114651-1,Araujia brachystephana,Araujia brachystephana,77114651-1,Species,doca:tasi,,,,,,MPNS::::::::::::
34,77114654-1,Araujia odorata,Araujia odorata,77114654-1,Species,doca:tasi,,,,,,MPNS::::::::::::
35,30117279-2,Araujia sericifera,Araujia sericifera,30117279-2,Species,bladder-flower:cape-dandelion:cipó-de-sapo:cruelplant:fjärilsgömma:moth-catcher:mothplant:mothvine:motvanger:peruvian-creeper:tasi:white mothplant:white mothvine,,,,,,MPNS::::::::CPCS toxic::::
36,77114656-1,Araujia stuckertiana,Araujia stuckertiana,77114656-1,Species,tasi crespo:tasi del zorro:tasillo,,,,,,MPNS::::::::::::
37,21143-2,Asclepias asperula,Asclepias asperula,21143-2,Species,antelope horns:green-flowered milkweed:immortal:inmortal:spider antelope horns,,,,,,MPNS::::::::::::
38,21144-2,Asclepias asperula subsp. capricornu,Asclepias asperula,21143-2,Subspecies,antelope horns,,,,,,MPNS::::::::::::
39,21153-2,Asclepias californica,Asclepias californica,21153-2,Species,california milkweed,,,,,,MPNS::::::::::::
40,21169-2,Asclepias cordifolia,Asclepias cordifolia,21169-2,Species,heartleaf milkweed,,,,,,MPNS::::::::::::
41,94206-1,Asclepias cryptoceras,Asclepias cryptoceras,94206-1,Species,pallid milkweed,,,,,,MPNS::::::::::::
42,94213-1,Asclepias curassavica,Asclepias curassavica,94213-1,Species,algodãozinho-do-campo:algodoncillo:ariyaman:asclepias curassavica:asclepias de curaçao:bastard ipecac:bastard-ipecac:bastard ipecacuana:bastard ipecacuanha:biborella:bloodflower:blood flower:blood-flower:bloodflower milkweed:bloodweed:camará-bravo:capitão-de-sala:cega-olho:chikka kaage thonde:corcalito:cottonbush:curassavian swallowed wort:curassavian swallow wort:dori phul:erva-de-paina:false ipecac:flor de sangre:flor de tigre:herbe à sang:hiralal:hole chadaranga:hulugilu gida:i:jilledu mandaara:kaakathundi:kaakatundi:kakanasika:kakatundi:kaknasa:kankumbala:karki:kaura-dodi:kauradoodi:kiria kaage thonde:kolitalehoo:kurki:lalma:lamla:lamúruhéwe:leiteira:machha phul:madane:matac:nyacha swan:oficial-de-sala:oiicial-de-sala:quita wayta:redhead:shanikhar:silk weed:sima:swallow wort:vahloogida:wahbara:west indian ipecacuanha:wild ipecacuanha:කන්කුඹල,," <section id=""vernacular-names"" class=""c-article-section"">","['""Asclepias curassavica""']",,,MPNS::POWO pages(94213-1):Wiki (['sv: Lista_över_växter/R']):::::::::TPPT
43,290400-2,Asclepias engelmanniana,Asclepias engelmanniana,290400-2,Species,eared milkweed,,,,,,MPNS::::::::::::
44,94258-1,Asclepias eriocarpa,Asclepias eriocarpa,94258-1,Species,indian milkweed:kotolo:woollypod milkweed,,,,,,MPNS::::::::::::
45,94266-1,Asclepias exaltata,Asclepias exaltata,94266-1,Species,poke milkweed,,,,,,MPNS::::::::::::
46,94272-1,Asclepias fascicularis,Asclepias fascicularis,94272-1,Species,mexican whorled milkweed,,,,,,MPNS::::::::::::
47,94337-1,Asclepias hallii,Asclepias hallii,94337-1,Species,hall's milkweed,,,,,,MPNS::::::::::::
48,94351-1,Asclepias incarnata,Asclepias incarnata,94351-1,Species,algodoncillo:asclépiade rouge:asclepias incarnata:inkarnat-seidenpflanze:rose-colored silkweed:rose milkweed:rosensidenört:rote seidenpflanze:swamp milkweed:swamp silkweed,,,"['""Asclepias incarnata""', '""Asclepias incarnata ']",,,"MPNS:::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::::::"
49,94357-1,Asclepias involucrata,Asclepias involucrata,94357-1,Species,dwarf milkweed,,,,,,MPNS::::::::::::
50,94386-1,Asclepias latifolia,Asclepias latifolia,94386-1,Species,broadleaf milkweed,,,,,,MPNS::::::::::::
51,94400-1,Asclepias linaria,Asclepias linaria,94400-1,Species,pine-needle milkweed:pineneedle milkweed:romerillo:yerba de cuervo,,,,,,MPNS::::::::::::
52,94450-1,Asclepias mellodora,Asclepias mellodora,94450-1,Species,yerba de la víbora,,,,,,MPNS::::::::::::
53,94494-1,Asclepias nyctaginifolia,Asclepias nyctaginifolia,94494-1,Species,mojave milkweed,,,,,,MPNS::::::::::::
54,30270360-2,Asclepias perennis,Asclepias perennis,30270360-2,Species,aquatic milkweed,,,,,,MPNS::::::::::::
55,21264-2,Asclepias pilgeriana,Asclepias pilgeriana,21264-2,Species,leche tres,,,,,,MPNS::::::::::::
56,21273-2,Asclepias pumila,Asclepias pumila,21273-2,Species,low milkweed:plains milkweed,,,,,,MPNS::::::::::::
57,94581-1,Asclepias quadrifolia,Asclepias quadrifolia,94581-1,Species,four-leaf milkweed:fourleaf milkweed:whorled milkweed,,,,,,MPNS::::::::::::
58,94654-1,Asclepias speciosa,Asclepias speciosa,94654-1,Species,greek milkweed:showy milkweed,,,,,,MPNS::::::::::::
59,94664-1,Asclepias stenophylla,Asclepias stenophylla,94664-1,Species,narrow-leaf milkweed:slimleaf milkweed,,,,,,MPNS::::::::::::
60,94672-1,Asclepias subulata,Asclepias subulata,94672-1,Species,rush milkweed,,,,,,MPNS::::::::::::
61,21298-2,Asclepias subverticillata,Asclepias subverticillata,21298-2,Species,horsetail milkweed:whorled milkweed,,,,,,MPNS::::::::::::
62,319076-2,Asclepias syriaca,Asclepias syriaca,319076-2,Species,algodoncillo:asclepias:asclepias syriaca:broadleaf milkweed:common milkweed:gewöhnliche seidenpflanze:herbe à coton:herbe à la ouate:milkweed:petits cochons:seidenpflanze:sidenört:silkweed:silky swallowwort:virginian swallow-wort:virginia-silk:wild cotton,,,"['""Asclepias syriaca""', '""Asclepias syriaca ']",,,"MPNS:::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::CPCS toxic:::USDA(Duke):TPPT"
63,94704-1,Asclepias tuberosa,Asclepias tuberosa,94704-1,Species,"asclépiade tubéreuse:asclepias:asclepias tuberosa:butterfly milkweed:butterfly weed:butterfly-weed:butter weed:canada root:chieger-flower:esculapia:flor de la seda:knollige schwalbenwurz:knollige seidenpflanze:milchkraut:orange sidenört:pleurisy:pleurisy root:pleurisy-root:seidenpflanze, knollige:silkweed:swallowwort:swallow-wort:tuber root:wind root",,,"['""Asclepias tuberosa""', '""Asclepias tuberosa ']",,,"MPNS:::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::CPCS toxic::::"
64,94722-1,Asclepias verticillata,Asclepias verticillata,94722-1,Species,eastern whorled milkweed:whorled milkweed,,,"['""Asclepias verticillata""', '""Asclepias verticillata ']",,,"MPNS:::Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::::::"
65,1167930-2,Asclepias viridiflora,Asclepias viridiflora,1167930-2,Species,green milkweed,,,,,,MPNS::::::::::::
66,77354-1,Aspidosperma discolor,Aspidosperma discolor,77354-1,Species,peroba,,,,,,MPNS::::::::::::
67,77367-1,Aspidosperma excelsum,Aspidosperma excelsum,77367-1,Species,amarela:capapanaúba:carapanauba:carapanaúba:hurasihi:hwadai:kuxfa'yehu:palo de cunaguaro:paracanaúba:pariquina:poreepore'we:porekayekë:poretayekë:preta:remo caspi:shungkara:wayafwiyahu,,,,,,MPNS::::::::::::
68,21984-2,Aspidosperma illustre,Aspidosperma illustre,21984-2,Species,quina-de-camamú,,,,,,MPNS::::::::::::
69,77405-1,Aspidosperma megalocarpon,Aspidosperma megalocarpon,77405-1,Species,cháchama:gabetillo:malefio blanco:poroma jihui,,,,,,MPNS::::::::::::
70,22004-2,Aspidosperma megaphyllum,Aspidosperma megaphyllum,22004-2,Species,carapanaúba:paracanaúba,,,,,,MPNS::::::::::::
71,77411-1,Aspidosperma myristicifolium,Aspidosperma myristicifolium,77411-1,Species,remo kaspi,,,,,,MPNS::::::::::::
72,315552-2,Aspidosperma parvifolium,Aspidosperma parvifolium,315552-2,Species,quillobordon,,,,,,MPNS::::::::::::
73,22024-2,Aspidosperma pichonianum,Aspidosperma pichonianum,22024-2,Species,poreta:pourekayek,,,,,,MPNS::::::::::::
74,77433-1,Aspidosperma polyneuron,Aspidosperma polyneuron,77433-1,Species,peroba amargosa:peroba rosa:sobro,," <section id=""vernacular-names"" class=""c-article-section"">",,,,MPNS::POWO pages(77433-1)::::::::::
75,77437-1,Aspidosperma pyrifolium,Aspidosperma pyrifolium,77437-1,Species,pau-pereiro:pereiro:peroba:peroba revessa:peroba rosa:quina de campos:sobro,,,,,,MPNS::::::::::::
76,77440-1,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,77440-1,Species,écorse de quebracho:guaririva:guarirobá:kacha:kack kack:kebrako:quebracho:quebrachobaum:quebracho blanco:quebracho blanco lloron:quebracho blanco llorón:quebracho weisses:quebracho white:vitt quebrachoträd:white quebracho,,,,,,MPNS:::::::::::USDA(Duke):
77,22058-2,Aspidosperma rigidum,Aspidosperma rigidum,22058-2,Species,carapanaúba:remo kaspi:tashkum remo kaspi,,,,,,MPNS::::::::::::
78,22062-2,Aspidosperma schultesii,Aspidosperma schultesii,22062-2,Species,carapanauba:carapanaúba:kome yahpuri,,,,,,MPNS::::::::::::
79,22069-2,Aspidosperma spruceanum,Aspidosperma spruceanum,22069-2,Species,canela-de-ema:canela-de-velho:quina-da-mata,,,,,,MPNS::::::::::::
80,77465-1,Aspidosperma subincanum,Aspidosperma subincanum,77465-1,Species,guatambu,,,,,,MPNS::::::::::::
81,77515-1,Baissea multiflora,Baissea multiflora,77515-1,Species,liane étoilée,,,,,,MPNS::::::::::::
82,29541-2,Barjonia erecta,Barjonia erecta,29541-2,Species,khāneq-ol-kalb:خانق الكلب,,,,,,MPNS::::::::::::
83,94990-1,Boucerosia umbellata,Boucerosia umbellata,94990-1,Species,anaikkallimulaiyan:eluman:elumanpuli:hucchu bangte:kundelu kommulu:kundetikommulu:kundina kommulu:molanakodu:vaddara magate:weluk:වැලුක්,,,,,,MPNS::::::::::::
84,95173-1,Calotropis gigantea,Calotropis gigantea,95173-1,Species,aak:aakdo:aank:aankha:aarka:ab shir madar:aditya:aekka:aekka maale:aekki gida:ag:aharbandhava:aharmani:aharpati:ahgaram:ak:aka:akahua:akan:akanak:akanda:akarai:akda:akdachajhada:ake:akh ke phool:akon:akond:akond or akan:akra:akro:akwan:alacikacceti:alacikam:alagar:alakam:alarka:alarpal:amarkkam:anket:arakkanceti:arakkaparani:arbre à soie:a rga:a-rga:ark:arka:a-rka:arkah:arkamu:arkavrikshaha:arkkam:arkku:aruccanam:aruccunanceti:aruchunam:arukkam:arukkan:arukku:arulagam:aryama:asphotaka:atittiyam:attaticai:attaticam:attiaticaicceti:aushar or aush-shar:badabadam:bagarni:belerica:belericu:bhakmat:bhanu:bhaskara:bili ekkada gida:bowstring hemp:bowstring-hemp:buka:bukam:burg akh taza:calaippota:calotropis:calotropis gigantea:campalam:cantamani:cantamanicceti:cantamappam:cantamayam:catakacuriyan:catakam:catalacceti:catalam:catam:catanapam:cataparikacceti:cataparikam:catapatalam:catappan:cataputacceti:cataputpam:cataputpi:cayitakam:ciraccatam:cirapiraneci:citaputpakam:civavallapam:crownflower:crown flower:crownplant:crown plant:cukalavi:cukapala:cukapalai:cukapalam:curi:curiyanam:curiyanvintu:curiyapputu:dhavi rui:dinesam:divakar:ekayitcakam:ekka:ekkadgida:ekkai:ekkamale:ekke:ekkemale:ela wara:eri:ericu:erikka:erikku:erukkalai:erukkam:erukkampal:erukkam ver:erukkan:erukkanceti:erukkin veru:erukku:eruku:ganarupa:giant milkweed:giant-milkweed:giant milkwood:giant swallowwort:gule akh taza:gul madar:haridashva:himarati:irumpunirricceti:irupunirri:itcika:jambhala:jilledu:kanaripam:kanatipam:karccakkinam:kari aekkada gida:karnam:katiccavaytutaiccan:katiravan:katterumaikkalli:kharak:kharjjughna:khark:kirtanuphala:kokarunai:kokaruni:kronbuske:kshiradala:kshirakandaka:kshiranga:kshiraparni:kutiketan:lalak:lalakava:lalmadar:lalrui:lechoso:madar:madar (aak):madara sapheda:makam:makkam:makkika:makkikacceti:malaipparutimaram:mandaara:mandaaramu:mandara:mandaramu:manotayam:marttantacceti:marttantam:marttantan:mercure végétal:mhatari:mirugusayidagam:mirukacayitakam:mirukucayittakam:moto aak:moto-aak:muda:mudar:mudarpflanze:mudhar:mutitamaram:naccilaikkurikacceti:nalla jelledu:nallajilledu:napal:nattam:nattappalai:nattappila:nattappiraki:nattappirakicceti:nellajeleroo:nellajilledo:nilavukaycceti:nilledu:niu jiao gua:nubam:nupakacceti:nupakam:nuttam:oschor:oshmor:pachajilledu:palaikkaraviki:prabhakara:pratapa:pratapasa:puchhi:putanivaranicceti:raachajilledu:racajilledu:rachajilledu:ratsajilledu:ravi:roghan gul akh:rubber bush:ruchki:ruchkin:rui:rupika:ruvi:sadapushpa:sadapuspi:sadapyshpa:sadasuma:safed aak:safedak:safed-akra:saptashva:savita:shing-a-rka-pa-rna:shir madar:shitapushpaka:shiy-aak:shri madar:shukaphala:sukaphala:sunu:suryapattra:suryavgha:svaytaurkum:swallowwort:swallow wort:tanalam:tanali:tanalicceti:tapana:tarani:tellajilledoo:tellajilledu:thellajilledu:tirkkaputpam:tulapalam:tulaphala:tuntakkini:tutaiccavam:tutaiccavay:tutaiccuvacceti:urukku:ushnarashmi:uste:utumparakacceti:utumparakam:vacciramuli:varkkam:vasuka:vellaarike:vellerikku:vellerukkam poo:vellerukku:vibhakara:vibhavasu:vikorana:vikshira:vivasvana:vivaswana:wara:white gigantic swallow wort:yekkada:yekkada gida:yekkadaguda:yekkamali:yekkamalle:yekke:yekkemale:yercum:yerica:yerika:yerikkan:yerrikku:yerriku:වරා,,,,,,MPNS::::::::CPCS toxic::::
85,1004515-2,Calotropis procera,Calotropis procera,1004515-2,Species,aak:aakado:aakdo:aak (madar):aakro:acka:adityapushpika:aeka:ag:ak:akada:akada phool:akado:akan:akand:akanda:akaro:akavana:akda:akdo:akh:akha:akk:akondu:akone:akra:akro:akund:alarka:alarkah:algodão-da-praia:algodao-de-seda:algodão-de-seda:apple of sodom:apple-of-sodom:arakha:arakka:arako:arbre à soie:a rga i rtsa ba:a rgai rtsa ba:arka:arka (ayurveda):arkagida:arkah:arka (leaf):arkamu:arkaparna:arka (root):arka (stem bark):arkavrikshaha:arka-vrishaha:ashkar:ashkhar:asphota:auricula-tree:aushar or aush-shar:badabadam:bhanu:bhānu:bikkortono:bili aekka:bili aekkada gida:bili yekkada gida:bimbora:bomubomu:bukam:cabbagetree:calotrope:calotropis:calotropo:camelweed:dead sea apple:dead sea fruit:dirghpushpa:dudla:ekka:ekkadagida:ekkagida:ekke:ekkegida:ekkemale:erikka:erikku:erra jilledu:errikku:erukkalam:erukku:flor-de-cera:flor-de-seda:french cotton:french-cotton:ganarupaka:giant milkweed:giant-milkweed:gigantic-swallow-wort:gråbladig kronbuske:gulabi aak:gul-e-kharaq:gul-e-madar:jilledu:kapoktree:kashthila:kempu ekka:kharak:khark:kkarak:kotuki:ksiraparna:lalakara:lalrui:madar:madara:madar tree:maddar:madder tree:mandaaramu:mandara:mandaramu:mandaro:mudar:mudar.:mudarpflanze:mudar plant:myhara:nallajilledu:napal:oscherstr:oshar:osher:oshur:pi:poumpoumssé:pratapa:pratapasa:prince-of-wales crown:rajarka:raktarka:ravi:retoakah:roostertree:rubberbush:rui:rupika:sadapushpa:sadapushpi:safedak:safed-ak:shakar-ul-ushar:shambhu:sharkarapushpa:shitakarka:shuklaphala:shveta:shvetarka:small crownflower:sodom apple:sodom-apple:sodom's-milkweed:spulmai:stabragh:sūrya:surya patra:swallowwort:tapana:tulaphala:'ušâr:ushar:ushayr:ushr:vallerikku:vasuka:vedha:vellai erukkan:vellai erukku:vellerakku:vellerku:vellerukku:vikirana:vrittamallika:yercum:yeroocum pawl:zaharnak:zahr-ul-ushr:عشار:عشير,," <section id=""vernacular-names"" class=""c-article-section"">","['""Calotropis procera""']",,,MPNS::POWO pages(1004515-2):Wiki (['sv: Lista_över_växter/S']):::::CPCS toxic::::
86,95198-1,Caralluma adscendens,Caralluma adscendens,95198-1,Species,kaarallamu:kundelu kommulu:kundethi komulu:maakada singi:mangana kodu:thavite chettu:vaddara megate:vanjari bhaji,,,,,,MPNS::::::::::::
