,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
15,76518-1,Alstonia constricta,Alstonia constricta,Species,alstonia constricta:alstonia cortex:australian fever bark:australian fever bark tree:australian feverbark-tree:bitterbark:bitter bark:bitterrinde:devil's tree:dita bark:feverbark:fever bark:kaippup pattai:native quinine bark:peruvian-bark:quininebush:quininetree,,,,,,MPNS:::::
16,10153-2,Alstonia longifolia,Alstonia longifolia,Species,quina,,,,,,MPNS:::::
17,76556-1,Alstonia macrophylla,Alstonia macrophylla,Species,batino:hard alstonia:hard milkwood:havari nuga:janthaala mara:match stick tree:seeme saptha parni:thungfaa,deviltree,,,,,MPNS:USDA Plants Database::::
18,60445977-2,Alstonia scholaris,Alstonia scholaris,Species,aelele haale:ajan:alstonia:alstonia scholaris:ayugmachchhada:ayugmaparna:ayukachhada:azhilaip-palai:bahuparna:bantale:blackboardtree:blackboard tree:brihattvaka:brihatvaka:captaparanam:captaparani:chaitan:chataan:chatian:chatiana:chatim:chatin:chatiun:chatiyan:chatraparna:chattiyan:chbatiana:chhatamain:chhatan:chhataun:chhatium:chhativan:chhatiwan:chhityon:chitavan:chithon:daevasurippi:daivapala:daivaphal:daivappala:dalegandhi:deng tai ye:devasurippi:devavriksha:devil's tree:deviltree:devil tree:dhalthuna:dita:ditabark:dita bark:dita bark tree:dita-bark tree:doddapala:doddapale:echite:edaakulapaala:edaakulaponna:edakula:edakulaariti:edakula-ariti:edakulapala:edakula-pala:edakulaponna:edakula ponna:edakula-ponna:edakularati:elaaramu:elalaipalai:elaramu:elelebale:elelehale:elelepale:eleyalaga:elilaippalai:elilai-ppalai:elilai-p-palai:elilampala:elilapala:elilapalei:elilappalai:erilampala:ezhilai palai:ezhilai-palai:ezhilaip-palai:ezhilampala:ezhilapala:ezilampala:ezilampalai:gandhiparna:gas rukaththana:grahanasha:grahanashamaparna:grahashi:guchhapushpa:haale:haale mara:hale:jantala:jantale:janthaale mara:janthalla:janthalle:janthatthi:janthra haale:jantrahale:jivani:kaadu haale:kaadu saale:kadusaale:kadusale:kashim (chatim):kodaale:kodale:kodapala:kodu haale:koduhale:koduhale madale:konda ganneru:kotapala:kshatrya:lo ma bdun:madagandha:maddaale:maddale:madi haale:mangalapala:mangalappala:maranallari:milkwood-pine:milky-bean:milky pine:milky-pine:mokkanpala:mudhol:mudihale:mukampala:mukam-palei:mukkampala:mukkanbalai:mukkan-pala:munichhada:na:paalagaruda:paale:pala:palagaruda:pala-garuda:palai:pale:palegaruda:palegarudu:pale jambu:palembu:palimara:palimari:pali-mari:palmira alstonia:payasya:pelai:pulai:purbo:saitan:saitankajhad:saitian gach:saittan ka jat:saptacchada:saptacchadah:saptachadah:saptachhada:saptahva:saptāhvā:saptanga:saptaparna:sapta-parna:saptaparnachal:saptaparnah:saptaparṇa (stem bark):saptaparni:saptaparṅī:sapthaparni:saptha parni:sarada:satanna:satawana:sathi:sathuin:sathvin:sathwin:satiun:satni:sat patia:satuin:satvana:satveen:satvin:satwin:shaitanwood:shalmalipatraka:sharada:sharadipushpa:shirarujam:shuktiparna:sotian:sringiritika:suparnaka:sutipatra:taisan:tang jiao shu:teufelsbaum:thengnu:tirunamappalai:vadirasi:vidha:vinada:vinyaka:visalatvak:visaltvak:visamacchada:vishalatvaka:vishamachhada:wallun:white cheesewood:white-pine:yaksippala:yedakulapala:yelelebaale mara:ঠেঙনু:ගස් රුක්අත්තන,,,,,,MPNS:::::
19,76602-1,Alstonia venenata,Alstonia venenata,Species,addasarpa:adda sarpa:anadana:analivegam:edaakula paala:edakula pala:gandu ganneru:othalam:palamunnipalai:raja-adana:sinnappalai:theeppala:visaghni,,,,,,MPNS:::::
20,76628-1,Alyxia buxifolia,Alyxia buxifolia,Species,camel bush:dysentery bush:heath box:sea box:tonga bean wood,,,,,,MPNS:::::
21,76797-1,Alyxia sinensis,Alyxia sinensis,Species,lian zhu teng,,,,,,MPNS:::::
22,76804-1,Alyxia stellata,Alyxia stellata,Species,maile,Maile,,,,,MPNS:USDA Plants Database::::
23,77012-1,Angadenia berteroi,Angadenia berteroi,Species,pineland golden trumpet,pineland golden trumpet,,,,,MPNS:USDA Plants Database::::
24,77158412-1,Anodendron parviflorum,Anodendron parviflorum,Species,aswel:gerandidul wel:kaka-kodi:kavali:kiti:maniballi:manibilu:sarakkodi:අස් වැල්:ගැරඬිදූල් වැල්,,,,,,MPNS:::::
25,16503-2,Apocynum androsaemifolium,Apocynum androsaemifolium,Species,apocynum androsaemifolium:bitter:bitter-root:common dogbane:dogbane#:flytrap dogbane:gewöhnliches hundsgift:hundkål:indian hemp#:spreading dogbane:wandering milkweed,spreading dogbane,,,,,MPNS:USDA Plants Database::::
26,16527-2,Apocynum cannabinum,Apocynum cannabinum,Species,american hemp:american-hemp:amerikanisches hundsgift:amyroot:apocino:apocino a fiori erbacei:apocyn:bitterroot:canada hemp:canadian hemp:cañamo indio:cáñamo indio:chanvre du canada:dogbane:hanfhundsgift:hemp dogbane:indianhampa:indian hemp:indian-hemp:indian physic:prairie dogbane:rheumatism weed,Indianhemp,,,,,MPNS:USDA Plants Database::::
27,16527-2,Apocynum cannabinum,Apocynum cannabinum,Species,bashikurumon:dogbane leaf:dogbane leaf :luo bu ma:luobumaye:luo bu ma ye:oshorosō:罗布麻叶:羅布麻葉,Indianhemp,,,,,MPNS:USDA Plants Database::::
28,16576-2,Apocynum × floribundum,Apocynum × floribundum,Species,intermediate dogbane,,,,,,MPNS:::::
29,20009957-1,Apteranthes tuberculata,Apteranthes tuberculata,Species,marmootk,,,,,,MPNS:::::
30,94045-1,Araujia angustifolia,Araujia angustifolia,Species,tasi,,,,,,MPNS:::::
31,77114651-1,Araujia brachystephana,Araujia brachystephana,Species,doca:tasi,,,,,,MPNS:::::
32,77114654-1,Araujia odorata,Araujia odorata,Species,doca:tasi,,,,,,MPNS:::::
33,30117279-2,Araujia sericifera,Araujia sericifera,Species,bladder-flower:cape-dandelion:cipó-de-sapo:cruelplant:fjärilsgömma:moth-catcher:mothplant:mothvine:motvanger:peruvian-creeper:tasi:white mothplant:white mothvine,,,,,,MPNS:::::
34,77114656-1,Araujia stuckertiana,Araujia stuckertiana,Species,tasi crespo:tasi del zorro:tasillo,,,,,,MPNS:::::
35,21143-2,Asclepias asperula,Asclepias asperula,Species,antelope horns:green-flowered milkweed:immortal:inmortal:spider antelope horns,,,,,,MPNS:::::
36,21153-2,Asclepias californica,Asclepias californica,Species,california milkweed,,,,,,MPNS:::::
37,21169-2,Asclepias cordifolia,Asclepias cordifolia,Species,heartleaf milkweed,,,,,,MPNS:::::
38,94206-1,Asclepias cryptoceras,Asclepias cryptoceras,Species,pallid milkweed,,,,,,MPNS:::::
39,94213-1,Asclepias curassavica,Asclepias curassavica,Species,algodãozinho-do-campo:algodoncillo:ariyaman:asclepias curassavica:asclepias de curaçao:bastard ipecac:bastard-ipecac:bastard ipecacuana:bastard ipecacuanha:biborella:bloodflower:blood flower:blood-flower:bloodflower milkweed:bloodweed:camará-bravo:capitão-de-sala:cega-olho:chikka kaage thonde:corcalito:cottonbush:curassavian swallowed wort:curassavian swallow wort:dori phul:erva-de-paina:false ipecac:flor de sangre:flor de tigre:herbe à sang:hiralal:hole chadaranga:hulugilu gida:i:jilledu mandaara:kaakathundi:kaakatundi:kakanasika:kakatundi:kaknasa:kankumbala:karki:kaura-dodi:kauradoodi:kiria kaage thonde:kolitalehoo:kurki:lalma:lamla:lamúruhéwe:leiteira:machha phul:madane:matac:nyacha swan:oficial-de-sala:oiicial-de-sala:quita wayta:redhead:shanikhar:silk weed:sima:swallow wort:vahloogida:wahbara:west indian ipecacuanha:wild ipecacuanha:කන්කුඹල,," <section id=""vernacular-names"" class=""c-article-section"">
","['""Asclepias curassavica""']",,,MPNS::POWO pages(94213-1):Wiki (['sv: Lista_över_växter/R'])::
40,290400-2,Asclepias engelmanniana,Asclepias engelmanniana,Species,eared milkweed,,,,,,MPNS:::::
41,94266-1,Asclepias exaltata,Asclepias exaltata,Species,poke milkweed,,,,,,MPNS:::::
42,94272-1,Asclepias fascicularis,Asclepias fascicularis,Species,mexican whorled milkweed,,,,,,MPNS:::::
43,94337-1,Asclepias hallii,Asclepias hallii,Species,hall's milkweed,,,,,,MPNS:::::
44,94351-1,Asclepias incarnata,Asclepias incarnata,Species,algodoncillo:asclépiade rouge:asclepias incarnata:inkarnat-seidenpflanze:rose-colored silkweed:rose milkweed:rosensidenört:rote seidenpflanze:swamp milkweed:swamp silkweed,,,,,,MPNS:::::
45,94357-1,Asclepias involucrata,Asclepias involucrata,Species,dwarf milkweed,,,,,,MPNS:::::
46,94386-1,Asclepias latifolia,Asclepias latifolia,Species,broadleaf milkweed,,,,,,MPNS:::::
47,94400-1,Asclepias linaria,Asclepias linaria,Species,pine-needle milkweed:pineneedle milkweed:romerillo:yerba de cuervo,,,,,,MPNS:::::
48,94450-1,Asclepias mellodora,Asclepias mellodora,Species,yerba de la víbora,,,,,,MPNS:::::
49,94450-1,Asclepias mellodora,Asclepias mellodora,Species,rush milkweed,,,,,,MPNS:::::
50,94494-1,Asclepias nyctaginifolia,Asclepias nyctaginifolia,Species,mojave milkweed,,,,,,MPNS:::::
51,30270360-2,Asclepias perennis,Asclepias perennis,Species,aquatic milkweed,,,,,,MPNS:::::
52,21264-2,Asclepias pilgeriana,Asclepias pilgeriana,Species,leche tres,,,,,,MPNS:::::
53,21273-2,Asclepias pumila,Asclepias pumila,Species,low milkweed:plains milkweed,,,,,,MPNS:::::
54,94581-1,Asclepias quadrifolia,Asclepias quadrifolia,Species,four-leaf milkweed:fourleaf milkweed:whorled milkweed,,,,,,MPNS:::::
55,94654-1,Asclepias speciosa,Asclepias speciosa,Species,greek milkweed:showy milkweed,,,,,,MPNS:::::
56,94664-1,Asclepias stenophylla,Asclepias stenophylla,Species,narrow-leaf milkweed:slimleaf milkweed,,,,,,MPNS:::::
57,21298-2,Asclepias subverticillata,Asclepias subverticillata,Species,horsetail milkweed:whorled milkweed,,,,,,MPNS:::::
58,319076-2,Asclepias syriaca,Asclepias syriaca,Species,algodoncillo:asclepias:asclepias syriaca:broadleaf milkweed:common milkweed:gewöhnliche seidenpflanze:herbe à coton:herbe à la ouate:milkweed:petits cochons:seidenpflanze:sidenört:silkweed:silky swallowwort:virginian swallow-wort:virginia-silk:wild cotton,,,,,,MPNS:::::
59,94704-1,Asclepias tuberosa,Asclepias tuberosa,Species,"asclépiade tubéreuse:asclepias:asclepias tuberosa:butterfly milkweed:butterfly weed:butterfly-weed:butter weed:canada root:chieger-flower:esculapia:flor de la seda:knollige schwalbenwurz:knollige seidenpflanze:milchkraut:orange sidenört:pleurisy:pleurisy root:pleurisy-root:seidenpflanze, knollige:silkweed:swallowwort:swallow-wort:tuber root:wind root",,,,,,MPNS:::::
60,94722-1,Asclepias verticillata,Asclepias verticillata,Species,eastern whorled milkweed:whorled milkweed,,,,,,MPNS:::::
61,1167930-2,Asclepias viridiflora,Asclepias viridiflora,Species,green milkweed,,,,,,MPNS:::::
62,77354-1,Aspidosperma discolor,Aspidosperma discolor,Species,peroba,,,,,,MPNS:::::
63,77367-1,Aspidosperma excelsum,Aspidosperma excelsum,Species,amarela:capapanaúba:carapanauba:carapanaúba:hurasihi:hwadai:kuxfa'yehu:palo de cunaguaro:paracanaúba:pariquina:poreepore'we:porekayekë:poretayekë:preta:remo caspi:shungkara:wayafwiyahu,,,,,,MPNS:::::
64,21984-2,Aspidosperma illustre,Aspidosperma illustre,Species,quina-de-camamú,,,,,,MPNS:::::
65,77405-1,Aspidosperma megalocarpon,Aspidosperma megalocarpon,Species,cháchama:gabetillo:malefio blanco:poroma jihui,,,,,,MPNS:::::
66,22004-2,Aspidosperma megaphyllum,Aspidosperma megaphyllum,Species,carapanaúba:paracanaúba,,,,,,MPNS:::::
67,77411-1,Aspidosperma myristicifolium,Aspidosperma myristicifolium,Species,remo kaspi,,,,,,MPNS:::::
68,315552-2,Aspidosperma parvifolium,Aspidosperma parvifolium,Species,quillobordon,,,,,,MPNS:::::
69,22024-2,Aspidosperma pichonianum,Aspidosperma pichonianum,Species,poreta:pourekayek,,,,,,MPNS:::::
70,77433-1,Aspidosperma polyneuron,Aspidosperma polyneuron,Species,peroba amargosa:peroba rosa:sobro,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,MPNS::POWO pages(77433-1):::
71,77437-1,Aspidosperma pyrifolium,Aspidosperma pyrifolium,Species,pau-pereiro:pereiro:peroba:peroba revessa:peroba rosa:quina de campos:sobro,,,,,,MPNS:::::
72,77440-1,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,Species,écorse de quebracho:guaririva:guarirobá:kacha:kack kack:kebrako:quebracho:quebrachobaum:quebracho blanco:quebracho blanco lloron:quebracho blanco llorón:quebracho weisses:quebracho white:vitt quebrachoträd:white quebracho,,,,,,MPNS:::::
73,22058-2,Aspidosperma rigidum,Aspidosperma rigidum,Species,carapanaúba:remo kaspi:tashkum remo kaspi,,,,,,MPNS:::::
74,22062-2,Aspidosperma schultesii,Aspidosperma schultesii,Species,carapanauba:carapanaúba:kome yahpuri,,,,,,MPNS:::::
75,22069-2,Aspidosperma spruceanum,Aspidosperma spruceanum,Species,canela-de-ema:canela-de-velho:quina-da-mata,,,,,,MPNS:::::
76,77465-1,Aspidosperma subincanum,Aspidosperma subincanum,Species,guatambu,,,,,,MPNS:::::
77,77515-1,Baissea multiflora,Baissea multiflora,Species,liane étoilée,,,,,,MPNS:::::
78,29541-2,Barjonia erecta,Barjonia erecta,Species,khāneq-ol-kalb:خانق الكلب,,,,,,MPNS:::::
79,94990-1,Boucerosia umbellata,Boucerosia umbellata,Species,anaikkallimulaiyan:eluman:elumanpuli:hucchu bangte:kundelu kommulu:kundetikommulu:kundina kommulu:molanakodu:vaddara magate:weluk:වැලුක්,,,,,,MPNS:::::
80,95173-1,Calotropis gigantea,Calotropis gigantea,Species,aak:aakdo:aank:aankha:aarka:ab shir madar:aditya:aekka:aekka maale:aekki gida:ag:aharbandhava:aharmani:aharpati:ahgaram:ak:aka:akahua:akan:akanak:akanda:akarai:akda:akdachajhada:ake:akh ke phool:akon:akond:akond or akan:akra:akro:akwan:alacikacceti:alacikam:alagar:alakam:alarka:alarpal:amarkkam:anket:arakkanceti:arakkaparani:arbre à soie:a rga:a-rga:ark:arka:a-rka:arkah:arkamu:arkavrikshaha:arkkam:arkku:aruccanam:aruccunanceti:aruchunam:arukkam:arukkan:arukku:arulagam:aryama:asphotaka:atittiyam:attaticai:attaticam:attiaticaicceti:aushar or aush-shar:badabadam:bagarni:belerica:belericu:bhakmat:bhanu:bhaskara:bili ekkada gida:bowstring hemp:bowstring-hemp:buka:bukam:burg akh taza:calaippota:calotropis:calotropis gigantea:campalam:cantamani:cantamanicceti:cantamappam:cantamayam:catakacuriyan:catakam:catalacceti:catalam:catam:catanapam:cataparikacceti:cataparikam:catapatalam:catappan:cataputacceti:cataputpam:cataputpi:cayitakam:ciraccatam:cirapiraneci:citaputpakam:civavallapam:crownflower:crown flower:crownplant:crown plant:cukalavi:cukapala:cukapalai:cukapalam:curi:curiyanam:curiyanvintu:curiyapputu:dhavi rui:dinesam:divakar:ekayitcakam:ekka:ekkadgida:ekkai:ekkamale:ekke:ekkemale:ela wara:eri:ericu:erikka:erikku:erukkalai:erukkam:erukkampal:erukkam ver:erukkan:erukkanceti:erukkin veru:erukku:eruku:ganarupa:giant milkweed:giant-milkweed:giant milkwood:giant swallowwort:gule akh taza:gul madar:haridashva:himarati:irumpunirricceti:irupunirri:itcika:jambhala:jilledu:kanaripam:kanatipam:karccakkinam:kari aekkada gida:karnam:katiccavaytutaiccan:katiravan:katterumaikkalli:kharak:kharjjughna:khark:kirtanuphala:kokarunai:kokaruni:kronbuske:kshiradala:kshirakandaka:kshiranga:kshiraparni:kutiketan:lalak:lalakava:lalmadar:lalrui:lechoso:madar:madar (aak):madara sapheda:makam:makkam:makkika:makkikacceti:malaipparutimaram:mandaara:mandaaramu:mandara:mandaramu:manotayam:marttantacceti:marttantam:marttantan:mercure végétal:mhatari:mirugusayidagam:mirukacayitakam:mirukucayittakam:moto aak:moto-aak:muda:mudar:mudarpflanze:mudhar:mutitamaram:naccilaikkurikacceti:nalla jelledu:nallajilledu:napal:nattam:nattappalai:nattappila:nattappiraki:nattappirakicceti:nellajeleroo:nellajilledo:nilavukaycceti:nilledu:niu jiao gua:nubam:nupakacceti:nupakam:nuttam:oschor:oshmor:pachajilledu:palaikkaraviki:prabhakara:pratapa:pratapasa:puchhi:putanivaranicceti:raachajilledu:racajilledu:rachajilledu:ratsajilledu:ravi:roghan gul akh:rubber bush:ruchki:ruchkin:rui:rupika:ruvi:sadapushpa:sadapuspi:sadapyshpa:sadasuma:safed aak:safedak:safed-akra:saptashva:savita:shing-a-rka-pa-rna:shir madar:shitapushpaka:shiy-aak:shri madar:shukaphala:sukaphala:sunu:suryapattra:suryavgha:svaytaurkum:swallowwort:swallow wort:tanalam:tanali:tanalicceti:tapana:tarani:tellajilledoo:tellajilledu:thellajilledu:tirkkaputpam:tulapalam:tulaphala:tuntakkini:tutaiccavam:tutaiccavay:tutaiccuvacceti:urukku:ushnarashmi:uste:utumparakacceti:utumparakam:vacciramuli:varkkam:vasuka:vellaarike:vellerikku:vellerukkam poo:vellerukku:vibhakara:vibhavasu:vikorana:vikshira:vivasvana:vivaswana:wara:white gigantic swallow wort:yekkada:yekkada gida:yekkadaguda:yekkamali:yekkamalle:yekke:yekkemale:yercum:yerica:yerika:yerikkan:yerrikku:yerriku:වරා,,,,,,MPNS:::::
81,1004515-2,Calotropis procera,Calotropis procera,Species,aak:aakado:aakdo:aak (madar):aakro:acka:adityapushpika:aeka:ag:ak:akada:akada phool:akado:akan:akand:akanda:akaro:akavana:akda:akdo:akh:akha:akk:akondu:akone:akra:akro:akund:alarka:alarkah:algodão-da-praia:algodao-de-seda:algodão-de-seda:apple of sodom:apple-of-sodom:arakha:arakka:arako:arbre à soie:a rga i rtsa ba:a rgai rtsa ba:arka:arka (ayurveda):arkagida:arkah:arka (leaf):arkamu:arkaparna:arka (root):arka (stem bark):arkavrikshaha:arka-vrishaha:ashkar:ashkhar:asphota:auricula-tree:aushar or aush-shar:badabadam:bhanu:bhānu:bikkortono:bili aekka:bili aekkada gida:bili yekkada gida:bimbora:bomubomu:bukam:cabbagetree:calotrope:calotropis:calotropo:camelweed:dead sea apple:dead sea fruit:dirghpushpa:dudla:ekka:ekkadagida:ekkagida:ekke:ekkegida:ekkemale:erikka:erikku:erra jilledu:errikku:erukkalam:erukku:flor-de-cera:flor-de-seda:french cotton:french-cotton:ganarupaka:giant milkweed:giant-milkweed:gigantic-swallow-wort:gråbladig kronbuske:gulabi aak:gul-e-kharaq:gul-e-madar:jilledu:kapoktree:kashthila:kempu ekka:kharak:khark:kkarak:kotuki:ksiraparna:lalakara:lalrui:madar:madara:madar tree:maddar:madder tree:mandaaramu:mandara:mandaramu:mandaro:mudar:mudar.:mudarpflanze:mudar plant:myhara:nallajilledu:napal:oscherstr:oshar:osher:oshur:pi:poumpoumssé:pratapa:pratapasa:prince-of-wales crown:rajarka:raktarka:ravi:retoakah:roostertree:rubberbush:rui:rupika:sadapushpa:sadapushpi:safedak:safed-ak:shakar-ul-ushar:shambhu:sharkarapushpa:shitakarka:shuklaphala:shveta:shvetarka:small crownflower:sodom apple:sodom-apple:sodom's-milkweed:spulmai:stabragh:sūrya:surya patra:swallowwort:tapana:tulaphala:'ušâr:ushar:ushayr:ushr:vallerikku:vasuka:vedha:vellai erukkan:vellai erukku:vellerakku:vellerku:vellerukku:vikirana:vrittamallika:yercum:yeroocum pawl:zaharnak:zahr-ul-ushr:عشار:عشير,," <section id=""vernacular-names"" class=""c-article-section"">
","['""Calotropis procera""']",,,MPNS::POWO pages(1004515-2):Wiki (['sv: Lista_över_växter/S'])::
82,95198-1,Caralluma adscendens,Caralluma adscendens,Species,kaarallamu:kundelu kommulu:kundethi komulu:maakada singi:mangana kodu:thavite chettu:vaddara megate:vanjari bhaji,,,,,,MPNS:::::
83,77685-1,Carissa bispinosa,Carissa bispinosa,Species,bosnoemnoem:chirungulu:common num-num:dithokolo:forest num-num:fork-spined carissa:ibethamtunzi:incumncum:isabetha:isabetha nkunzi:isibetankunzi:isivusankunzi:morokolo:muchavancunzi:mudyabveni:mulu:murabamungu:murayangombe:muruguru:murungulu:mutsamviringa:noemnoem:noomnoom:nulo:num-num:serokolo:simboka:simboko:thaba-di-lebane:umbetankunzi:umbethamtunzu:umbethankunzi:umlugulu:umthungulu:umvusankunzi:y-thorn carissa:y-thorned carissa:yum-yum,,,,,,MPNS:::::
84,77727-1,Carissa macrocarpa,Carissa macrocarpa,Species,aintarikam:aintarikamaram:alarukam:alarukamaram:avighna:avighnah:avinga:bahudala:bengal thorn:bolekarambuka:boranda:boronda:cenkala:christ s thorn:christ's thorn:cirapalam:cirukala:dimdima:dodda kalaa:doddakavale:doddakavali:dodda kavali:dridhakantaka:garacha:garaja:garchinakai:garinga:garji:garna:gotho:guchhi:haradundi:harikalivi:heggarichige:heggaricige:heggarjige:hirikalavi:hirikavali:jalipushpa:kala:kalaagida:kalaaha:kalaka:kalakka:kalakkai:kalakkay:kalakke:kalar:kalavige:kalavu:kalay:kali:kalikai:kali-kai:kaliva:kalive:kalivi:kalla:kalli:kallia:kalumi:kaluva:kamarika:kamrdepuli:kanachuka:kantaki:kantakregi:karabanda:karakka:karamach:karamacha:karamada:karamadan:karamanda:karamarda:karamardaka:karamarda (root):karamarda (stem bark):karamla:karamlaka:karanda:karande:karande pli:karandi:karanta:karaonda:karaondi:karaunda:karaunta:karaunte:karavadi:karavanad:karavanda:karavande:karavandi:karavintai:karayige:karekai:karekayi:kareki:karevati:kari:karice:kariche:karichi:karichina kaayi:karichinakayi:karicinakayi:karijige:karimkar:karinda:karinkara:karndepuli:karona:karonda:karondi:karonti:karrona:karumcha:karunda:karwand-karanja:kauligida:kavale:kavali:kavali gida:kavila:kawliballi:keelay:kila:kilai:kilakkai:kilakki:kilamaram:kila maram:kilatti:kilay:kirusnapakapalam:kirusnapalai:kiruttinapakapalam:klavu:korada:korinda:krishnapakaphala:krishna-pakphula:krishnaphala:krisnapakaphala:krsnapakphala:kshiraphala:kshiri:ksiraphala:kulay:kulekhara:maha karamba:malekalaavu:modakam:oka:okalive:pakakrishna:pakaphala:pan:panimarda:peddakalavi:peddakalive:pedda kalive:peddakalivi:peddavaaka kaaya:peddavaka:peddavakakaya:periyakala:perukala:perumkla:perumklavu:perungala:perungila-maram:perungkala:perunikila:perunkala:perunkala ver:perunkila:phalakrishna:supushpa:susena:timukha:timukhia:vaaka chettu:vaaklive:vaka:vakalive:vakalivi:vakalvi:vakudu:vanalaya:vanekshudra:vasha:waaka:waka:wakay:wyaka:yaakudu:yokatumacceti:yokatumam:මහ කරඹ,amatungulu,,,,,MPNS:USDA Plants Database::::
85,77727-1,Carissa macrocarpa,Carissa macrocarpa,Species,amatungulu:large num-num:natal plum:noem-noem,amatungulu,,,,,MPNS:USDA Plants Database::::
