,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
14,Amorphophallus aphyllus,84298-1,Araceae,Species," <b>Use</b>:  the pungent, <em>bitter</em> taste (Calcium-oxalate) has disappeared",POWO: /taxon/urn:lsid:ipni.org:names:84298-1
15,Prangos pabularia,847470-1,Apiaceae,Species, <b>Use</b>:  – the <em>bitter</em> inedible form – yielded ten times that amount of alkaloids,POWO: /taxon/urn:lsid:ipni.org:names:847470-1
16,Adenium oleifolium,76370-1,Apocynaceae,Species, <b>Appearance</b>:  very <em>bitter</em>-tasting rootstock 50–80 x 15–30 cm.,POWO: /taxon/urn:lsid:ipni.org:names:76370-1
17,Solanum linnaeanum,930040-1,Solanaceae,Species," <b>Fruit</b>: ) cm in diameter, globose, glabrous, dry when mature, <em>bitter</em>",POWO: /taxon/urn:lsid:ipni.org:names:930040-1
18,Citrullus colocynthis,291930-1,Cucurbitaceae,Species," <b>Fruit</b>: , very <em>bitter</em>",POWO: /taxon/urn:lsid:ipni.org:names:291930-1
19,Citrus × aurantium,59600-2,Rutaceae,Species, <b>Fruit</b>:  and <em>bitter</em>.,POWO: /taxon/urn:lsid:ipni.org:names:59600-2
20,Psidium montanum,600923-1,Myrtaceae,Species," <b>Appearance</b>:  to falling or non-development of leaves, smelling of <em>bitter</em> almonds",POWO: /taxon/urn:lsid:ipni.org:names:600923-1
21,Solanum macrocarpon,819941-1,Solanaceae,Species," <b>Fruit</b>: , globose or depressed-globose, glabrous, <em>bitter</em> but edible in some",POWO: /taxon/urn:lsid:ipni.org:names:819941-1
22,Lovoa swynnertonii,578916-1,Meliaceae,Species, <b>Appearance</b>:  nyasica but lacking its <em>bitter</em> taste.,POWO: /taxon/urn:lsid:ipni.org:names:578916-1
23,Citrullus lanatus,291938-1,Cucurbitaceae,Species," <b>Fruit</b>: Flesh white or red, watery, usually not <em>bitter</em>",POWO: /taxon/urn:lsid:ipni.org:names:291938-1
24,Orania trispatha,985327-1,Arecaceae,Species," <b>Fruit</b>:  inside, liquid endosperm present, said to taste <em>bitter</em>",POWO: /taxon/urn:lsid:ipni.org:names:985327-1
25,Solanum incanum,819567-1,Solanaceae,Species," <b>Fruit</b>: , globose or depressed-globose, occasionally ovoid-ellipsoid, <em>bitter</em>",POWO: /taxon/urn:lsid:ipni.org:names:819567-1
26,Cucumis melo,292238-1,Cucurbitaceae,Species," <b>Fruit</b>:  when ripe, shortly pubescent; flesh <em>bitter</em> or non-<em>bitter</em>",POWO: /taxon/urn:lsid:ipni.org:names:292238-1
27,Solanum aculeastrum,818126-1,Solanaceae,Species," <b>Appearance</b>: . Wright) <em>Bitter</em>]; hairs stellate, forming a white or cineraceous",POWO: /taxon/urn:lsid:ipni.org:names:818126-1
28,Hydnora abyssinica,316038-1,Aristolochiaceae,Species," <b>Appearance</b>: , extremely <em>bitter</em> and astringent, covered (except for the tip",POWO: /taxon/urn:lsid:ipni.org:names:316038-1
29,Catharanthus roseus,77880-1,Apocynaceae,Species, <b>Use</b>: Some of the <em>alkaloids</em> of C. roseus are used,POWO: /taxon/urn:lsid:ipni.org:names:77880-1
30,Nicandra physalodes,816832-1,Solanaceae,Species, <b>Use</b>: The plant contains <em>alkaloids</em> and is in various parts,POWO: /taxon/urn:lsid:ipni.org:names:816832-1
31,Chamaecrista absus,54310-2,Fabaceae,Species, <b>Use</b>: Seeds contain <em>alkaloids</em> which have powerful actions,POWO: /taxon/urn:lsid:ipni.org:names:54310-2
32,Papaver somniferum,673724-1,Papaveraceae,Species, <b>Use</b>: Seeds - <em>Alkaloids</em> are extracted from the seeds (Florez,POWO: /taxon/urn:lsid:ipni.org:names:673724-1
33,Brugmansia sanguinea,814612-1,Solanaceae,Species, <b>Use</b>: Seeds and fruits - Contain toxic <em>alkaloids</em> that are used,POWO: /taxon/urn:lsid:ipni.org:names:814612-1
34,Prangos pabularia,847470-1,Apiaceae,Species," <b>Use</b>:  yielded only 0.01% of a crude mixture of <em>alkaloids</em>, the latter",POWO: /taxon/urn:lsid:ipni.org:names:847470-1
35,Withania somnifera,821709-1,Solanaceae,Species, <b>Use</b>:  of Tutankhamun. A large number of withanolides and <em>alkaloids</em> have been,POWO: /taxon/urn:lsid:ipni.org:names:821709-1
36,Catharanthus roseus,77880-1,Apocynaceae,Species, <b>Use</b>: Some of the <em>alkaloids</em> of C. roseus are used,POWO: /taxon/urn:lsid:ipni.org:names:77880-1
37,Nicandra physalodes,816832-1,Solanaceae,Species, <b>Use</b>: The plant contains <em>alkaloids</em> and is in various parts,POWO: /taxon/urn:lsid:ipni.org:names:816832-1
38,Chamaecrista absus,54310-2,Fabaceae,Species, <b>Use</b>: Seeds contain <em>alkaloids</em> which have powerful actions,POWO: /taxon/urn:lsid:ipni.org:names:54310-2
39,Papaver somniferum,673724-1,Papaveraceae,Species, <b>Use</b>: Seeds - <em>Alkaloids</em> are extracted from the seeds (Florez,POWO: /taxon/urn:lsid:ipni.org:names:673724-1
40,Brugmansia sanguinea,814612-1,Solanaceae,Species, <b>Use</b>: Seeds and fruits - Contain toxic <em>alkaloids</em> that are used,POWO: /taxon/urn:lsid:ipni.org:names:814612-1
41,Prangos pabularia,847470-1,Apiaceae,Species," <b>Use</b>:  yielded only 0.01% of a crude mixture of <em>alkaloids</em>, the latter",POWO: /taxon/urn:lsid:ipni.org:names:847470-1
42,Withania somnifera,821709-1,Solanaceae,Species, <b>Use</b>:  of Tutankhamun. A large number of withanolides and <em>alkaloids</em> have been,POWO: /taxon/urn:lsid:ipni.org:names:821709-1
