,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
11,Bismarckia nobilis,664859-1,Bismarckia nobilis, <b>Use</b>:  as a slightly <em>bitter</em> sago. Outside Madagascar a prized ornamental,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:664859-1)
12,Phoenix acaulis,668898-1,Phoenix acaulis," <b>Use</b>: In times of scarcity, the <em>bitter</em> stem pith of P. acaulis",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:668898-1)
13,Ravenea robustior,669551-1,Ravenea robustior," <b>Use</b>:  informs us the palm-heart is rather <em>bitter</em>, and not much liked",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:669551-1)
14,Amorphophallus aphyllus,84298-1,Amorphophallus aphyllus," <b>Use</b>:  the pungent, <em>bitter</em> taste (Calcium-oxalate) has disappeared",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:84298-1)
15,Prangos pabularia,847470-1,Prangos pabularia, <b>Use</b>:  – the <em>bitter</em> inedible form – yielded ten times that amount of alkaloids,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:847470-1)
16,Adenium oleifolium,76370-1,Adenium oleifolium, <b>Appearance</b>:  very <em>bitter</em>-tasting rootstock 50–80 x 15–30 cm.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:76370-1)
17,Solanum linnaeanum,930040-1,Solanum linnaeanum," <b>Fruit</b>: ) cm in diameter, globose, glabrous, dry when mature, <em>bitter</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:930040-1)
18,Citrullus colocynthis,291930-1,Citrullus colocynthis," <b>Fruit</b>: , very <em>bitter</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:291930-1)
19,Citrus × aurantium,59600-2,Citrus × aurantium, <b>Fruit</b>:  and <em>bitter</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:59600-2)
20,Psidium montanum,600923-1,Psidium montanum," <b>Appearance</b>:  to falling or non-development of leaves, smelling of <em>bitter</em> almonds",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:600923-1)
22,Lovoa swynnertonii,578916-1,Lovoa swynnertonii, <b>Appearance</b>:  nyasica but lacking its <em>bitter</em> taste.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:578916-1)
23,Citrullus lanatus,291938-1,Citrullus lanatus," <b>Fruit</b>: Flesh white or red, watery, usually not <em>bitter</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:291938-1)
24,Orania trispatha,985327-1,Orania trispatha," <b>Fruit</b>:  inside, liquid endosperm present, said to taste <em>bitter</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:985327-1)
25,Solanum albidum,322192-2,Solanum albidum," <b>Fruit</b>: , globose or depressed-globose, occasionally ovoid-ellipsoid, <em>bitter</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:819567-1)
26,Cucumis melo,292238-1,Cucumis melo," <b>Fruit</b>:  when ripe, shortly pubescent; flesh <em>bitter</em> or non-<em>bitter</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:292238-1)
27,Solanum aculeastrum,818126-1,Solanum aculeastrum," <b>Appearance</b>: . Wright) <em>Bitter</em>]; hairs stellate, forming a white or cineraceous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:818126-1)
28,Hydnora abyssinica,316038-1,Hydnora abyssinica," <b>Appearance</b>: , extremely <em>bitter</em> and astringent, covered (except for the tip",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:316038-1)
29,Catharanthus roseus,77880-1,Catharanthus roseus, <b>Use</b>: Some of the <em>alkaloids</em> of C. roseus are used,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77880-1)
30,Nicandra physalodes,816832-1,Nicandra physalodes, <b>Use</b>: The plant contains <em>alkaloids</em> and is in various parts,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:816832-1)
31,Chamaecrista absus,54310-2,Chamaecrista absus, <b>Use</b>: Seeds contain <em>alkaloids</em> which have powerful actions,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:54310-2)
32,Papaver somniferum,673724-1,Papaver somniferum, <b>Use</b>: Seeds - <em>Alkaloids</em> are extracted from the seeds (Florez,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:673724-1)
33,Brugmansia sanguinea,814612-1,Brugmansia sanguinea, <b>Use</b>: Seeds and fruits - Contain toxic <em>alkaloids</em> that are used,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:814612-1)
34,Prangos pabularia,847470-1,Prangos pabularia," <b>Use</b>:  yielded only 0.01% of a crude mixture of <em>alkaloids</em>, the latter",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:847470-1)
35,Withania somnifera,821709-1,Withania somnifera, <b>Use</b>:  of Tutankhamun. A large number of withanolides and <em>alkaloids</em> have been,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:821709-1)
36,Catharanthus roseus,77880-1,Catharanthus roseus, <b>Use</b>: Some of the <em>alkaloids</em> of C. roseus are used,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77880-1)
37,Nicandra physalodes,816832-1,Nicandra physalodes, <b>Use</b>: The plant contains <em>alkaloids</em> and is in various parts,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:816832-1)
38,Chamaecrista absus,54310-2,Chamaecrista absus, <b>Use</b>: Seeds contain <em>alkaloids</em> which have powerful actions,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:54310-2)
39,Papaver somniferum,673724-1,Papaver somniferum, <b>Use</b>: Seeds - <em>Alkaloids</em> are extracted from the seeds (Florez,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:673724-1)
40,Brugmansia sanguinea,814612-1,Brugmansia sanguinea, <b>Use</b>: Seeds and fruits - Contain toxic <em>alkaloids</em> that are used,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:814612-1)
41,Prangos pabularia,847470-1,Prangos pabularia," <b>Use</b>:  yielded only 0.01% of a crude mixture of <em>alkaloids</em>, the latter",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:847470-1)
42,Withania somnifera,821709-1,Withania somnifera, <b>Use</b>:  of Tutankhamun. A large number of withanolides and <em>alkaloids</em> have been,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:821709-1)
